video_link,criador,descricao,likes,comentarios,compartilhamentos,salvamentos,visualizacoes,data_publicacao,data_texto_raw,musica,duracao,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,videos_recomendados,hashtags,grupo_origem,timestamp_coleta
https://www.tiktok.com/@beforeanangel/video/7607997697148177671,,#real #relatable #loser #losercore ,253.0,4.0,12.0,,,· 2-17,· 2-17,,,False,True,True,True,False,False,,"['#real', '#relatable', '#loser', '#losercore']",LOSER,2026-03-20 03:28:18
https://www.tiktok.com/@depressaocomcafe728/video/7607629377500761365,,I'm a loser #sidskins #retable #corecore #zxycba ,2020.0,13.0,116.0,,,· 2-16,· 2-16,som original - b,,False,True,True,True,False,False,,"['#sidskins', '#retable', '#corecore', '#zxycba']",LOSER,2026-03-20 03:28:43
https://www.tiktok.com/@_dextermorgan_149_/video/7604918673601727764,,Жалко мужика#sadcore#losercore#corecore#mecore#foryou,51100.0,644.0,4393.0,,,· 2-9,· 2-9,,,False,True,True,True,True,False,,"['#sadcore', '#losercore', '#corecore', '#mecore', '#foryou']",LOSER,2026-03-20 03:29:06
https://www.tiktok.com/@donlemon.edits/video/7568113363788647710,,Loser core edit #edit #edits #fyp #viral #game #anime #Doom #halo #needforspeed #cryoffear #jujutsukaisen #devilmaycry ,289600.0,1037.0,18000.0,,,· 2025-11-2,· 2025-11-2,,,False,True,True,True,False,False,,"['#edit', '#edits', '#fyp', '#viral', '#game', '#anime', '#Doom', '#halo', '#needforspeed', '#cryoffear', '#jujutsukaisen', '#devilmaycry']",LOSER,2026-03-20 03:29:17
https://www.tiktok.com/@prajwaldsa99/video/7580875228578974984,,,,,,,,,,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 03:29:27
https://www.tiktok.com/@sablya.s/video/7553919253687160086,,#CapCut #losercore #weirdcore #southpark #щп #щитпост #эдит #френбоу #franbow #эйарнольд #брайнмапс ,611200.0,1834.0,24300.0,,,· 2025-9-25,· 2025-9-25,loser core - newtferatu,,False,True,True,True,True,False,,"['#CapCut', '#losercore', '#weirdcore', '#southpark', '#щп', '#щитпост', '#эдит', '#френбоу', '#franbow', '#эйарнольд', '#брайнмапс']",LOSER,2026-03-20 03:29:37
https://www.tiktok.com/@chrimson_fire/video/7539786167382838541,,STAWP I’m still unpacking 😔😩😭 ||#Losercore || #abcxyz #fypシ゚viral,68.0,10.0,2.0,,,· 2025-8-18,· 2025-8-18,Buddy Holly - Weezer,,False,True,True,True,False,False,,"['#Losercore', '#abcxyz', '#fypシ゚viral']",LOSER,2026-03-20 03:30:06
https://www.tiktok.com/@bommygaming/video/7526924597632060702,,"Losercore

#fyp #losercore #viral #edit ",245.0,1.0,2.0,,,· 2025-7-14,· 2025-7-14,,,False,True,True,True,False,False,,"['#fyp', '#losercore', '#viral', '#edit']",LOSER,2026-03-20 03:30:16
https://www.tiktok.com/@dollcholyy/video/7557962420266749191,,I managed to survive the day. I don't know how much longer I can hold on . .,3239.0,67.0,81.0,,,· 2025-10-6,· 2025-10-6,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 03:30:23
https://www.tiktok.com/@isoc4_tesoca/video/7609134794756181268,,"loser?
não sei desenhar 😞
#loser #trend #fy ",20.0,15.0,1.0,,,· 2-20,· 2-20,,,False,True,True,True,False,False,,"['#loser', '#trend', '#fy']",LOSER,2026-03-20 03:30:53
https://www.tiktok.com/@zombiemanchik/video/7599961314600979734,,#losercore #loser #breakingbad #fyp #core ,109400.0,1073.0,6528.0,,,· 1-27,· 1-27,,,False,True,True,True,True,False,,"['#losercore', '#loser', '#breakingbad', '#fyp', '#core']",LOSER,2026-03-20 03:31:02
https://www.tiktok.com/@raine_wuz_here/video/7608306987301915922,,#holdmyhand #holdmeinyourarms #love #music #aestheticvideos #aesthetic #summervibes #vibe#teenager #art #soulmate #boyfriend #ilovemybf ,783400.0,1722.0,114200.0,,,· 2-18,· 2-18,,,False,True,True,True,True,False,,"['#holdmyhand', '#holdmeinyourarms', '#love', '#music', '#aestheticvideos', '#aesthetic', '#summervibes', '#vibe', '#teenager', '#art', '#soulmate', '#boyfriend', '#ilovemybf']",LOSER,2026-03-20 03:31:43
https://www.tiktok.com/@lady_gaga_mother/video/7604426562993278215,,loser core #loser #skins #rodrickheffley #sidskins #00 #2000s #fyp #losercore ,41600.0,140.0,2319.0,,,· 2-8,· 2-8,,,False,True,True,True,True,False,,"['#loser', '#skins', '#rodrickheffley', '#sidskins', '#00', '#2000s', '#fyp', '#losercore']",LOSER,2026-03-20 03:32:09
https://www.tiktok.com/@_puppet56/video/7603856612519890207,,"mb

#mecore #core #fyp #edit #foryoupage ",17100.0,52.0,1171.0,,,· 2-6,· 2-6,,,True,True,True,True,True,False,,"['#mecore', '#core', '#fyp', '#edit', '#foryoupage']",LOSER,2026-03-20 03:32:45
https://www.tiktok.com/@plumpiano/video/7606999177482063126,,"чувак просто не знал куда выкинуть мусор, а над ним начали смеятся ",208.0,7.0,7.0,,,· 2-15,· 2-15,,,False,True,True,True,True,False,,[],LOSER,2026-03-20 03:33:12
https://www.tiktok.com/@dzh7ga/video/7572906206772186385,,dispatch Robert corecore edit #dispatch #corecore #dispatchedit  #fyp #losercore ,7892.0,28.0,645.0,,,· 2025-11-15,· 2025-11-15,,,False,True,True,True,False,False,,"['#dispatch', '#corecore', '#dispatchedit', '#fyp', '#losercore']",LOSER,2026-03-20 03:34:14
https://www.tiktok.com/@mioshhh.o/video/7612702800094563604,,maybe #recommendations #fyp #trend #losercore #music ,252.0,1.0,3.0,,,· 3-2,· 3-2,My Own Worst Enemy - goldkoifish,,False,True,True,True,False,False,,"['#recommendations', '#fyp', '#trend', '#losercore', '#music']",LOSER,2026-03-20 03:34:25
https://www.tiktok.com/@frostm0r/video/7610356428842339605,,"no
#rickandmorty #ricksanchez #edit #losercore ",16400.0,279.0,733.0,,,· 2-24,· 2-24,,,False,True,True,True,False,False,,"['#rickandmorty', '#ricksanchez', '#edit', '#losercore']",LOSER,2026-03-20 03:34:35
https://www.tiktok.com/@marini_nnn/video/7587120086251474183,,#donniedarko #alexg #edit ,14600.0,99.0,957.0,,,· 2025-12-23,· 2025-12-23,,,False,True,True,True,True,False,,"['#donniedarko', '#alexg', '#edit']",LOSER,2026-03-20 03:35:08
https://www.tiktok.com/@rope_taburet/video/7611429515864116500,,"Loser club - wifiskeleton & aeter lyrics.
#song #lyrics #sad #music #wifiskeleton",101500.0,1129.0,5819.0,,,· 2-27,· 2-27,,,False,True,True,True,True,False,,"['#song', '#lyrics', '#sad', '#music', '#wifiskeleton']",LOSER,2026-03-20 03:35:17
https://www.tiktok.com/@timkowe/video/7589453643326262542,,Loser #loser #losercore #fyp #recommendations #core,33500.0,291.0,1644.0,,,· 2025-12-29,· 2025-12-29,,,False,True,True,True,False,False,,"['#loser', '#losercore', '#fyp', '#recommendations', '#core']",LOSER,2026-03-20 03:35:34
https://www.tiktok.com/@ln3ck/video/7595611443152604447,,#corecore #losercore #fyp #loser,7994.0,48.0,363.0,,,· 1-15,· 1-15,,,False,True,True,True,False,False,,"['#corecore', '#losercore', '#fyp', '#loser']",LOSER,2026-03-20 03:35:57
https://www.tiktok.com/@loser0196/video/7601658799190969620,,#core #corecore #losercore #loser #mecore ,24600.0,148.0,970.0,,,· 1-31,· 1-31,,,False,True,True,True,False,False,,"['#core', '#corecore', '#losercore', '#loser', '#mecore']",LOSER,2026-03-20 03:37:01
https://www.tiktok.com/@s76.stxllaa/video/7550701322719218966,,Loser Core #loser #nerdy #ootd #foryou #foryoupage ,95.0,4.0,,,,· 2025-9-16,· 2025-9-16,loser core - newtferatu,,False,True,True,True,False,False,,"['#loser', '#nerdy', '#ootd', '#foryou', '#foryoupage']",LOSER,2026-03-20 03:37:23
https://www.tiktok.com/@morningstars0_o/video/7587500290803240199,,esp when hes a weezer fan #metalhead #losercore #2000s #weezer #alt,406100.0,2641.0,22800.0,,,· 2025-12-24,· 2025-12-24,original sound - moon,,False,True,True,True,False,False,,"['#metalhead', '#losercore', '#2000s', '#weezer', '#alt']",LOSER,2026-03-20 03:37:42
https://www.tiktok.com/@xanumov/video/7588444355388574983,,"im sorry loser
#recommendations #fyp #JakeGyllenhaal #Donnie #donniedarkoedit #edit #real #loser #spidermanedit #mecore ",84200.0,476.0,4113.0,,,· 2025-12-27,· 2025-12-27,,,False,True,True,True,False,False,,"['#recommendations', '#fyp', '#JakeGyllenhaal', '#Donnie', '#donniedarkoedit', '#edit', '#real', '#loser', '#spidermanedit', '#mecore']",LOSER,2026-03-20 03:38:15
https://www.tiktok.com/@ataloths/video/7606813272762830087,,#minecraft #fyp #xyzcba #stretchtok #sad,2160.0,14.0,83.0,,,· 2-14,· 2-14,,,False,True,True,True,False,False,,"['#minecraft', '#fyp', '#xyzcba', '#stretchtok', '#sad']",LOSER,2026-03-20 03:39:03
https://www.tiktok.com/@wasai900/video/7601469197670976789,,он дарил квартиры и тд но по итогу он в депресии #melstroy #меллстрой #loser #losercore #щп ,2383.0,145.0,524.0,,,· 1-31,· 1-31,,,False,True,True,True,False,False,,"['#melstroy', '#меллстрой', '#loser', '#losercore', '#щп']",LOSER,2026-03-20 03:39:20
https://www.tiktok.com/@raine_wuz_here/video/7602675453630926098,,#weird #aesthetic #summervibes #vibe #love #music #aestheticvideos #sweater #soulmate #goblincore #goblincoreaesthetic #losercore #coffee ,369.0,1.0,25.0,,,· 2-3,· 2-3,original sound - 🎧,,False,True,True,True,True,False,,"['#weird', '#aesthetic', '#summervibes', '#vibe', '#love', '#music', '#aestheticvideos', '#sweater', '#soulmate', '#goblincore', '#goblincoreaesthetic', '#losercore', '#coffee']",LOSER,2026-03-20 03:39:28
https://www.tiktok.com/@sizexsy/video/7592079173435280670,,lovefool❤#wifiskeleton #love #fool #demo #щп #corecore #loser #core #fypシ #fyp ,8468.0,100.0,874.0,,,· 1-6,· 1-6,,,False,True,True,True,False,False,,"['#wifiskeleton', '#love', '#fool', '#demo', '#щп', '#corecore', '#loser', '#core', '#fypシ', '#fyp']",LOSER,2026-03-20 03:39:53
https://www.tiktok.com/@aightbro808s/video/7554635683302821151,,Sammy did not have allat🫩🫩🫩 #goofball #corny #cornball #funny ,4912.0,1149.0,551.0,,,· 2025-9-27,· 2025-9-27,,,False,True,True,True,False,False,,"['#goofball', '#corny', '#cornball', '#funny']",LOSER,2026-03-20 03:40:09
https://www.tiktok.com/@hs_laki/video/7604488156959968520,,"LOSER.
#football #edit #fyp #raphinha #barcelona ",16800.0,436.0,1266.0,,,· 2-8,· 2-8,,,False,True,True,True,False,False,,"['#football', '#edit', '#fyp', '#raphinha', '#barcelona']",LOSER,2026-03-20 03:40:27
https://www.tiktok.com/@dollcholyy/video/7559084857079467272,,"worn-out.

#losercore #fyp #school #schoolvlog #morute ",55800.0,425.0,863.0,,,· 2025-10-9,· 2025-10-9,5469 - Slowed Down - d2s1,,False,True,True,True,False,False,,"['#losercore', '#fyp', '#school', '#schoolvlog', '#morute']",LOSER,2026-03-20 03:41:26
https://www.tiktok.com/@bl00dy_fl00r/video/7505574870525234462,,#alt #losercore #femalemanipulator #grunge #fyp ,6138.0,39.0,295.0,,,· 2025-5-17,· 2025-5-17,Wrong Way - Sublime,,False,True,True,True,True,False,,"['#alt', '#losercore', '#femalemanipulator', '#grunge', '#fyp']",LOSER,2026-03-20 03:41:44
https://www.tiktok.com/@adelinashay/video/7569960851290017037,,#it #itwelcomtoderry #lover #loser,2490.0,6.0,153.0,,,· 2025-11-7,· 2025-11-7,som original - 𝕭i𝖆 𝚿,,False,True,True,True,False,False,,[],LOSER,2026-03-20 03:41:54
https://www.tiktok.com/@the_egg_muffin/video/7588289618156457230,,#duet with ,19.0,2.0,2.0,,,· 2025-12-26,· 2025-12-26,,,False,True,True,True,False,False,,['#duet'],LOSER,2026-03-20 03:42:12
