video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,grupos,timestamp
https://www.tiktok.com/@c0urt_qw/video/7617119966856334605,,"ain't got nobody weezer
#aintgotnobody #weezer #core #corecore #song #music #lyrics #real #looser #loosercore #incelcore #2000s #nostalgia ",202.0,0.0,,,,False,False,False,False,False,False,"['#aintgotnobody', '#weezer', '#core', '#corecore', '#song', '#music', '#lyrics', '#real', '#looser', '#loosercore', '#incelcore', '#2000s', '#nostalgia']",LOSER,2026-03-21 00:35:33
https://www.tiktok.com/@unknownxyz222/video/7525965249527303429,,"Parte 64 | Nunca estamos

#core #solitude #moments #foryoupage ",75600.0,452.0,,,,False,False,False,False,False,False,"['#core', '#solitude', '#moments', '#foryoupage']",SAD,2026-03-21 00:35:43
https://www.tiktok.com/@z.zal_/video/7553013089369640248,,Night video | #corecore #fyp #fyppppppppppppppppppppppp #core #sad ,4204.0,44.0,,,,False,True,False,False,False,False,"['#corecore', '#fyp', '#fyppppppppppppppppppppppp', '#core', '#sad']",SAD,2026-03-21 00:35:53
https://www.tiktok.com/@qwelpix/video/7593514968255958293,,#loser #losercore ,126.0,1.0,,,,False,False,False,False,False,False,"['#loser', '#losercore']",LOSER,2026-03-21 00:36:03
https://www.tiktok.com/@_puppet56/video/7603856612519890207,,"mb

#mecore #core #fyp #edit #foryoupage ",17500.0,54.0,,,,False,False,False,False,False,False,"['#mecore', '#core', '#fyp', '#edit', '#foryoupage']",LOSER+SAD,2026-03-21 00:36:14
https://www.tiktok.com/@stabmetopieces/video/7580387096259546381,,im still that loser kid. #relatable #xyzbca #deadbydaylight ,6525.0,23.0,,,,False,True,False,False,False,False,"['#relatable', '#xyzbca', '#deadbydaylight']",LOSER,2026-03-21 00:36:24
https://www.tiktok.com/@k1rosin41_zxc/video/7587075310605176082,,losercore#loser#corecore#losercore#лузеркор#fyp ,6008.0,40.0,,,,False,False,False,False,False,False,"['#loser', '#corecore', '#losercore', '#лузеркор', '#fyp']",LOSER,2026-03-21 00:36:35
https://www.tiktok.com/@andr4wxx/video/7614451362901921046,,"lol😂✌️
#loser ",18900.0,603.0,,,,False,False,False,False,False,False,['#loser'],LOSER,2026-03-21 00:36:43
https://www.tiktok.com/@t3chychan/video/7542527934347676942,,#fy #grapeawareness #saawarenes #xyzbca ,67800.0,1243.0,,,,False,False,False,False,False,False,"['#fy', '#grapeawareness', '#saawarenes', '#xyzbca']",LOSER,2026-03-21 00:36:52
https://www.tiktok.com/@dikiy_jelud/video/7590485793106414868,,#losercore #fyp #olderbrothercore #loser #nerd ,26000.0,161.0,,,,False,False,False,False,False,False,"['#losercore', '#fyp', '#olderbrothercore', '#loser', '#nerd']",LOSER,2026-03-21 00:37:03
https://www.tiktok.com/@a.motivated.individual/video/7427439176796130578,,"maybe the saddest death in jojo 
.
.
.
.
#kakyoin #death #kakyoinsdeath #jojo #jojosbizarreadventure #jojokakyoin #kakyoinnoriaki ",21600.0,396.0,,,,False,True,False,False,False,False,"['#kakyoin', '#death', '#kakyoinsdeath', '#jojo', '#jojosbizarreadventure', '#jojokakyoin', '#kakyoinnoriaki']",SAD,2026-03-21 00:37:12
https://www.tiktok.com/@_whindersson_nunes_/video/7228751835790724357,,#frase #sozinho#triste ,588600.0,1888.0,,,,False,False,False,False,False,False,"['#frase', '#sozinho', '#triste']",SAD,2026-03-21 00:37:23
https://www.tiktok.com/@vah123/video/7572009939527355662,,90 % of people who leave negative comments for you🤦🏾,174.0,3.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 00:37:31
https://www.tiktok.com/@aspirin1991_/video/7570058697003650324,,"вот тако вот гранж и лузер стайл
weezer - across the sea #weezer #щитпост #loosercore #lyrics_songs #щп #визер #acrossthesea #acrosstheseaweezer ",120400.0,219.0,,,,False,False,False,False,False,False,"['#weezer', '#щитпост', '#loosercore', '#lyrics_songs', '#щп', '#визер', '#acrossthesea', '#acrosstheseaweezer']",LOSER,2026-03-21 00:37:40
https://www.tiktok.com/@nomoredrugs.me/video/7597879141484088631,,wifiskeleton - loserclub #bleh #loser #losercore #ilovemusic #music #wifiskeleton #ripn#fyp #sad #real ,9818.0,49.0,,,,False,True,False,False,False,False,"['#bleh', '#loser', '#losercore', '#ilovemusic', '#music', '#wifiskeleton', '#ripn', '#fyp', '#sad', '#real']",LOSER,2026-03-21 00:37:50
https://www.tiktok.com/@coursie999/video/7610486427129793810,,"song: bedrott

#corecore #edit #corecoreedit #coreedit #core ",47500.0,143.0,,,,False,False,False,False,False,False,"['#corecore', '#edit', '#corecoreedit', '#coreedit', '#core']",LOSER,2026-03-21 00:37:59
https://www.tiktok.com/@maplesyruppp16/video/7614916216662134030,,"Пожалуйста, не пишите что мне будет в этом жарко летом, я имела в ввиду когда в целом потеплеет🙏 ",4649.0,83.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 00:38:10
https://www.tiktok.com/@kuniisi/video/7611259819009363208,,"решил перезалить, вот только немного переделал. yun yun edit, konosuba edit.
#losercore  #konosuba #рек #щп #аниме",1093.0,19.0,,,,False,False,False,False,False,False,"['#losercore', '#konosuba', '#рек', '#щп', '#аниме']",LOSER,2026-03-21 00:38:19
https://www.tiktok.com/@darksoul2370/video/7548114892587404551,,"تصویریں ہی رہ جاتی ہیں پاس بس 
پھر لوگ ایک دوسرے سے کہاں ملتے ہیں
🫠🫴❤️‍🩹👀🌼",1469.0,18.0,,,,False,False,False,False,False,False,[],SAD,2026-03-21 00:38:29
https://www.tiktok.com/@vinegar207/video/7586404667270204684,,loser #losercore #corecore #mecore #fyp #fypシ ,45900.0,241.0,,,,False,False,False,False,False,False,"['#losercore', '#corecore', '#mecore', '#fyp', '#fypシ']",LOSER,2026-03-21 00:38:38
https://www.tiktok.com/@sleepingnatur_/video/7613482921634139412,,"снято на: Google pixel 7 pro 
#communityreal #corecore #hope #sadcore #fyp #рекомендации ",1500.0,32.0,,,,False,True,False,False,False,False,"['#communityreal', '#corecore', '#hope', '#sadcore', '#fyp', '#рекомендации']",SAD,2026-03-21 00:38:47
https://www.tiktok.com/@fmejy/video/7592032341179059477,,#bojack #bojackhorseman #losercore #corecore #mecore ,516600.0,877.0,,,,False,False,False,False,False,False,"['#bojack', '#bojackhorseman', '#losercore', '#corecore', '#mecore']",LOSER,2026-03-21 00:38:58
https://www.tiktok.com/@0rewuar/video/7613458478144802079,,"Loser club | sadcore🤕🤟

. 
. 
. 
#fyp #basketball #sadcore #corecore #losercore #sadcore #core #losercore #corecore #basketball #corecore #sadcore ",102.0,2.0,,,,False,True,False,False,False,False,"['#fyp', '#basketball', '#sadcore', '#corecore', '#losercore', '#sadcore', '#core', '#losercore', '#corecore', '#basketball', '#corecore', '#sadcore']",SAD,2026-03-21 00:39:08
https://www.tiktok.com/@alissongrace/video/7597438588812414216,,"hell

#moodboard #pinterest #aesthetic #downtown #losercore ",3738.0,24.0,,,,False,False,False,False,False,False,"['#moodboard', '#pinterest', '#aesthetic', '#downtown', '#losercore']",LOSER,2026-03-21 00:39:18
https://www.tiktok.com/@skinncells/video/7565560046428507403,,imagine dragons #fyp #foryoupage #losercore #corecore ,5562.0,48.0,,,,False,False,False,False,False,False,"['#fyp', '#foryoupage', '#losercore', '#corecore']",LOSER,2026-03-21 00:39:29
