video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@feebruarigirl_/video/7301223870755802373,,Menumpahkan tangis di bawah air hujan adalah caraku menyembunyikan kesedihan.,5049,82,,,,False,True,False,False,False,False,[],2026-03-22 14:57:13
https://www.tiktok.com/@lonleypixels/video/7501927743840341253,,Dark Ambience 1.7 Algunos caminos no llevan a un lugar… solo te regresan a ti.,605,3,,,,False,False,False,False,False,False,[],2026-03-22 14:57:23
https://www.tiktok.com/@kkerasu/video/7566283216135507208,,sadcore | #sadcore #mecore #corecore #depressed,5752,20,,,,False,True,False,False,False,False,"['#sadcore', '#mecore', '#corecore', '#depressed']",2026-03-22 14:57:33
https://www.tiktok.com/@shamp1k2/video/7506189187561819393,,"very very beautiful 

#sosad #reality #beauty #nightsadcore #atmosphere #сигареты #кто #я #rek #sa #sosad #on #fyp #fyr ",3115,27,,,,False,True,False,False,False,False,"['#sosad', '#reality', '#beauty', '#nightsadcore', '#atmosphere', '#сигареты', '#кто', '#я', '#rek', '#sa', '#sosad', '#on', '#fyp', '#fyr']",2026-03-22 14:57:42
https://www.tiktok.com/@realshxt5/video/7361924312619633963,,real real.#realcore #corecore #real #core #nichetok #realreal #sadcore #reall ,346800,2533,,,,False,True,False,False,False,False,"['#realcore', '#corecore', '#real', '#core', '#nichetok', '#realreal', '#sadcore', '#reall']",2026-03-22 14:57:53
https://www.tiktok.com/@withered.roots/video/7534052869322984726,,why?,405300,1831,,,,False,False,False,False,False,False,[],2026-03-22 14:58:01
https://www.tiktok.com/@l0nelysoul0/video/7550264527535836447,,"...

#real #vibes #alone #aesthetic #atmosphere #tired #apathy #sadvideo #sadvibes ",1923,31,,,,False,True,False,False,False,False,"['#real', '#vibes', '#alone', '#aesthetic', '#atmosphere', '#tired', '#apathy', '#sadvideo', '#sadvibes']",2026-03-22 14:58:10
https://www.tiktok.com/@ryemusica9/video/7508865497031658808,,"17:12 | song sad...
#song #someonetoyou #slowedsongs #vibes ",237,4,,,,False,True,False,False,False,False,"['#song', '#someonetoyou', '#slowedsongs', '#vibes']",2026-03-22 14:58:20
https://www.tiktok.com/@l0nelysoul0/video/7506856065741442335,,"wind
#real #depressed #atmosphere #aesthetic #nature #alone #darkaesthetic #tired #sadvideo #apathy ",1436,34,,,,False,True,False,False,False,False,"['#real', '#depressed', '#atmosphere', '#aesthetic', '#nature', '#alone', '#darkaesthetic', '#tired', '#sadvideo', '#apathy']",2026-03-22 14:58:30
https://www.tiktok.com/@walscarv/video/7017693823124000005,,#fy #foryou  #vibesad  #vibe #sad #sadsong #,53600,222,,,,False,True,False,False,False,False,"['#fy', '#foryou', '#vibesad', '#vibe', '#sad', '#sadsong']",2026-03-22 14:58:39
https://www.tiktok.com/@secretaccount09165/video/7601981319207308565,,#sadtok #reposts #aesthetic #fyp #goviral ,6146,6,,,,False,True,False,False,False,False,"['#sadtok', '#reposts', '#aesthetic', '#fyp', '#goviral']",2026-03-22 14:58:50
https://www.tiktok.com/@nighttt17q/video/7602665483522854165,,#aesthetic #vibe #alone #sad #fyp ,70,0,,,,False,True,False,False,False,False,"['#aesthetic', '#vibe', '#alone', '#sad', '#fyp']",2026-03-22 14:58:59
https://www.tiktok.com/@darquoteditz/video/7535100172385275166,,"You look sad today...

#quotes #darkaesthetic #sadness ",20300,168,,,,False,True,False,False,False,False,"['#quotes', '#darkaesthetic', '#sadness']",2026-03-22 14:59:09
https://www.tiktok.com/@zznliah_/video/7408351281812671750,,#vaiprafycaramba #fypageシ #fypシ #foryoupage #thirteen #sad ,29800,141,,,,False,True,False,False,False,False,"['#vaiprafycaramba', '#fypageシ', '#fypシ', '#foryoupage', '#thirteen', '#sad']",2026-03-22 14:59:18
https://www.tiktok.com/@cry.of1emptiness/video/7609014336324963606,,I like talking to people #loneliness #real #nature #traumacore #fyp #vibe #атмосфера #природа #зима #sadcore #atmosphere ,417,27,,,,False,True,False,False,False,False,"['#loneliness', '#real', '#nature', '#traumacore', '#fyp', '#vibe', '#атмосфера', '#природа', '#зима', '#sadcore', '#atmosphere']",2026-03-22 14:59:26
https://www.tiktok.com/@aquz.e/video/7529926772578585912,,js mycore #corecore #mecore #sadcore #mediacore #fylpシ #nerd #edit #mycore,64200,240,,,,False,True,False,False,False,False,"['#corecore', '#mecore', '#sadcore', '#mediacore', '#fylpシ', '#nerd', '#edit', '#mycore']",2026-03-22 14:59:37
https://www.tiktok.com/@lali_esticsx/video/7551763104460229910,,🙂💯 #poetrylover #urdupoetry #sadpoetry #aesthetic #peaceful ,170000,2279,,,,False,True,False,False,False,False,"['#poetrylover', '#urdupoetry', '#sadpoetry', '#aesthetic', '#peaceful']",2026-03-22 14:59:47
https://www.tiktok.com/@apenasobielzitos/video/7444720667339017528,,real. #real #tiredcore #tired #fypシ #vaiprafycaramba #sadcore #oloco #fy #dexter #sadcore ,5560,41,,,,False,True,False,False,False,False,"['#real', '#tiredcore', '#tired', '#fypシ', '#vaiprafycaramba', '#sadcore', '#oloco', '#fy', '#dexter', '#sadcore']",2026-03-22 14:59:57
https://www.tiktok.com/@sakerghw/video/7606624162949516575,,barash core #corecore #edit #sadcore #sad #losercore #loser #fyp ,743,3,,,,False,True,False,False,False,False,"['#corecore', '#edit', '#sadcore', '#sad', '#losercore', '#loser', '#fyp']",2026-03-22 15:00:07
https://www.tiktok.com/@transtornocognitivo/video/7620081569545391381,,"putz, eren

#corecore #sadcore 
#boysdontcry #eren
#anime",71,2,,,,False,True,False,False,False,False,"['#corecore', '#sadcore', '#boysdontcry', '#eren', '#anime']",2026-03-22 15:00:17
