video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@ygaminw/video/7576472876199447839,ygaminw,falling like the last leaves of autumn 🍂 #lastleavesofautmn ,203.0,0.0,0.0,,,False,False,False,False,False,False,['lastleavesofautmn'],2026-04-11 20:41:34
https://www.tiktok.com/@lalagirl114/video/7604892962992033054,lalagirl114,dark autumn vibes & outfit inspo 🧸🤎 #darkautumn #autumnoutfits,0.0,0.0,0.0,,,False,False,False,False,False,False,"['darkautumn', 'autumnoutfits']",2026-04-11 20:41:46
https://www.tiktok.com/@salvatoreediaries/video/7482468915625430315,salvatoreediaries,autumn | #prettylittleliars #gilmoregirls #thevampirediaries #gossipgirl #fall #autumn #fallaesthetic #pll #tvd #fyp #foryoupage ,29400.0,53.0,0.0,,,False,False,False,False,False,False,"['prettylittleliars', 'gilmoregirls', 'thevampirediaries', 'gossipgirl', 'fall', 'autumn', 'fallaesthetic', 'pll', 'tvd', 'fyp', 'foryoupage']",2026-04-11 20:41:57
https://www.tiktok.com/@withlovekourtney/video/7262046517639482670,withlovekourtney,just thinking about the fall time makes me so happy — i can’t wait for it to arrive 🍂🕯☕️🌧🥧🎃🐈‍⬛,229000.0,1477.0,0.0,,,False,False,False,False,False,False,[],2026-04-11 20:42:09
https://www.tiktok.com/@_natalikim/video/7415977971535580458,_natalikim,"day 4 of fall outfits ✨

#fallfashion #getreadywithme ",19700.0,82.0,0.0,,,False,True,False,False,False,False,"['fallfashion', 'getreadywithme']",2026-04-11 20:42:20
https://www.tiktok.com/@stvvr.girl/video/7500496087485271318,stvvr.girl,"🍂🎞️🚬☁️
#autumn #aesthetic #foryou #xyzabc #viral #pinterest #vibes #morning #autumn #fall #autumnvibes ",52500.0,204.0,0.0,,,False,False,False,False,False,False,"['autumn', 'aesthetic', 'foryou', 'xyzabc', 'viral', 'pinterest', 'vibes', 'morning', 'autumn', 'fall', 'autumnvibes']",2026-04-11 20:42:31
https://www.tiktok.com/@fiimuty/video/7563758319806975244,fiimuty,🍂☕️#aestheticvideos #pinterestinspo #fiimuty #autumn #study ,91300.0,141.0,0.0,,,False,False,False,False,False,False,"['aestheticvideos', 'pinterestinspo', 'fiimuty', 'autumn', 'study']",2026-04-11 20:42:42
https://www.tiktok.com/@dianapetale/video/7545974477901794592,dianapetale,"cosy autumn morning 🤎📖🍂✨
@SKIN1004 US 
#cleangirl #autumn ",17600.0,342.0,0.0,,,False,False,False,False,False,False,"['cleangirl', 'autumn']",2026-04-11 20:42:53
https://www.tiktok.com/@ladyyebony/video/7556635615752719638,ladyyebony,🕯️🎞️✨ #classyoutfit #elegant #autumnstyle #oldmoneyoutfits ,5432.0,28.0,0.0,,,False,False,False,False,False,False,"['classyoutfit', 'elegant', 'autumnstyle', 'oldmoneyoutfits']",2026-04-11 20:43:02
https://www.tiktok.com/@cakxccx/video/7142489502496460038,cakxccx,it's finally autumn! • #darknaturalism #darknature #darknaturalism♡ #darknatureaesthetics #aesthetic #littledarkage ,3062.0,11.0,0.0,,,False,False,False,False,False,False,"['darknaturalism', 'darknature', 'darknaturalism', 'darknatureaesthetics', 'aesthetic', 'littledarkage']",2026-04-11 20:43:12
https://www.tiktok.com/@tosha_vorslov/video/7562917146095897912,tosha_vorslov,"Autumn outfit 🍂🤎
#lookoftheday #ootd #fallfashion #aesthetic ",2985.0,34.0,0.0,,,False,False,False,False,False,False,"['lookoftheday', 'ootd', 'fallfashion', 'aesthetic']",2026-04-11 20:43:24
https://www.tiktok.com/@cosyandslow/video/7492565751514008854,cosyandslow,#autumn #october #autumn #vibe #fall #pumpkinseason ,218300.0,1122.0,0.0,,,False,False,False,False,False,False,"['autumn', 'october', 'autumn', 'vibe', 'fall', 'pumpkinseason']",2026-04-11 20:43:33
