video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@enchantedloop/video/7524416862612983053,enchantedloop,"Your Fantasy Realm: 2/3

#fantasyaesthetic #fantasylife ",344.0,12.0,0.0,,,False,False,False,False,False,False,"['fantasyaesthetic', 'fantasylife']",2026-04-01 15:50:13
https://www.tiktok.com/@dazz_ace/video/7522773320043990279,dazz_ace,"Sometiemes when u remember dressing up exists 
#costumedesign ",338.0,12.0,0.0,,,False,False,False,False,False,False,['costumedesign'],2026-04-01 15:50:24
https://www.tiktok.com/@nostosalgos_studio/video/7557043060643876118,nostosalgos_studio,Dark Fantasy : Part 67. #darkfantasy #darkfantasyaesthetic #fantasy,102.0,6.0,0.0,,,False,False,False,False,False,False,"['darkfantasy', 'darkfantasyaesthetic', 'fantasy']",2026-04-01 15:50:33
https://www.tiktok.com/@allienhr/video/7472828942387383574,allienhr,Dressing like a DnD rogue IRL #chainmail #fantasycore #dnd ,3351.0,43.0,0.0,,,False,False,False,False,False,False,"['chainmail', 'fantasycore', 'dnd']",2026-04-01 15:50:43
https://www.tiktok.com/@nostosalgos_studio/video/7544768002328251670,nostosalgos_studio,,75.0,8.0,0.0,,,False,False,False,False,False,False,[],2026-04-01 15:50:53
https://www.tiktok.com/@tokyoblondepasta/video/7565488870347820295,tokyoblondepasta,"Fantasy core 

#halloweenlook #fantasycore #princesscore ",2347.0,29.0,0.0,,,False,False,False,False,False,False,"['halloweenlook', 'fantasycore', 'princesscore']",2026-04-01 15:51:04
https://www.tiktok.com/@todaysfindz/video/7579359244680514846,todaysfindz,This took me so long to make 🥺 #darkfantasy #darkfantasyart ,2400000.0,5139.0,0.0,,,False,False,False,False,False,False,"['darkfantasy', 'darkfantasyart']",2026-04-01 15:51:13
https://www.tiktok.com/@skmvzbooks/video/7450982144152784150,skmvzbooks,⚔️🐉🧚🏻🔮🩸#fantasy #fantasybook #fantasyaesthetic #medieval ,191600.0,870.0,0.0,,,False,False,False,False,False,False,"['fantasy', 'fantasybook', 'fantasyaesthetic', 'medieval']",2026-04-01 15:51:22
https://www.tiktok.com/@seekadori/video/7498269687290023190,seekadori,#darkfantasy #darkfantasyaesthetic #medievaltiktok #armor ,106100.0,1271.0,0.0,,,False,False,False,False,False,False,"['darkfantasy', 'darkfantasyaesthetic', 'medievaltiktok', 'armor']",2026-04-01 15:51:33
https://www.tiktok.com/@manicpixieknitgirl/video/7586719182415744259,manicpixieknitgirl,I went to a medieval fair a couple of weeks ago and I liked making the outfit so much that it left me wanting for more 🥹,63.0,2.0,0.0,,,False,False,False,False,False,False,[],2026-04-01 15:51:42
