video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@y2kulturre/video/7517679440231501063,y2kulturre,80s nostalgia 👾🕹️🎞️|#bringback80s #80s #1980s #fyp #corcore #targetaudience #niche #nichetok #moodboard #aesthetic #80smusic #80sbaby ,5867.0,27.0,0.0,,,False,False,False,False,False,False,"['bringback80s', '80s', '1980s', 'fyp', 'corcore', 'targetaudience', 'niche', 'nichetok', 'moodboard', 'aesthetic', '80smusic', '80sbaby']",2026-04-10 20:57:20
https://www.tiktok.com/@retro80sthrowback/video/7401172394284485931,retro80sthrowback,Who else misses those 400lb big box tv sets #80s #1980s #80skids ,31.0,0.0,0.0,,,False,False,False,False,False,False,"['80s', '1980s', '80skids']",2026-04-10 20:57:28
https://www.tiktok.com/@noelleeraes/video/7582368664167501070,noelleeraes,#moodboard #80s #80saesthetic #foryoupage #fyp,37400.0,91.0,0.0,,,False,False,False,False,False,False,"['moodboard', '80s', '80saesthetic', 'foryoupage', 'fyp']",2026-04-10 20:57:37
https://www.tiktok.com/@mycon.rgd/video/7551247673563598087,mycon.rgd,"moda aerobics en los 80’s 
#aerobics #80saerobics #80sfashion ",513.0,0.0,0.0,,,False,False,False,False,False,False,"['aerobics', '80saerobics', '80sfashion']",2026-04-10 20:57:42
https://www.tiktok.com/@sofia_bridgett/video/7572254803879791894,sofia_bridgett,"💖
#fyp #music #80s #foryoupage #aesthetic ",38100.0,332.0,0.0,,,False,False,False,False,False,False,"['fyp', 'music', '80s', 'foryoupage', 'aesthetic']",2026-04-10 20:57:50
https://www.tiktok.com/@laadyevill/video/7610394864533998870,laadyevill,#80ssummer #80sthrowback #80saesthetic #1980s ,454.0,8.0,0.0,,,False,False,False,False,False,False,"['80ssummer', '80sthrowback', '80saesthetic', '1980s']",2026-04-10 20:57:56
https://www.tiktok.com/@american.man_80s/video/7617407806139813140,american.man_80s,"It is full of fun things to enjoy, such as Torading cards, music, movies and toys that teenagers envy in the 1980s. I want to live that kind of Goonies youth",2018.0,18.0,0.0,,,False,True,False,False,False,False,[],2026-04-10 20:58:02
https://www.tiktok.com/@extra.englamemphis/video/7388162860091788577,extra.englamemphis,#80s ,922800.0,1512.0,0.0,,,False,False,False,False,False,False,['80s'],2026-04-10 20:58:11
https://www.tiktok.com/@kissessssz/video/7622472432766520590,kissessssz,"yearning for the 80s 
#fyp #80saesthetic #80snostalgia #80s #CapCut ",71700.0,100.0,0.0,,,False,False,False,False,False,False,"['fyp', '80saesthetic', '80snostalgia', '80s', 'capcut']",2026-04-10 20:58:19
https://www.tiktok.com/@mariellacastanedashop/video/7347415769526914337,mariellacastanedashop,"Running some errands this weekend, wearing one of my favorites vintage jackets Emanuel Ungaro from the 1980s 💙",28.0,0.0,0.0,,,False,False,False,False,False,False,[],2026-04-10 20:58:28
https://www.tiktok.com/@american.man_80s/video/7626399316302630164,american.man_80s,,177.0,3.0,0.0,,,False,False,False,False,False,False,[],2026-04-10 20:58:36
https://www.tiktok.com/@cherry_bomb1976/video/7526213579654073631,cherry_bomb1976,"🛼📞👛🩵🦩

#80s #1980s #80smusic #80saesthetic #80smovies #80sthrowback #80snostalgia #1980saesthetic #1980 #1980smusic #1980svibes ",79400.0,197.0,0.0,,,False,False,False,False,False,False,"['80s', '1980s', '80smusic', '80saesthetic', '80smovies', '80sthrowback', '80snostalgia', '1980saesthetic', '1980', '1980smusic', '1980svibes']",2026-04-10 20:58:45
https://www.tiktok.com/@retro_clip_zone/video/7306591905071107333,retro_clip_zone,#cocoon #cocoonfilm #scifi #80s #steveguttenberg #tahneewelch ,212.0,4.0,0.0,,,False,False,False,False,False,False,"['cocoon', 'cocoonfilm', 'scifi', '80s', 'steveguttenberg', 'tahneewelch']",2026-04-10 20:58:56
https://www.tiktok.com/@dream_a_little_80s/video/7560089447782698243,dream_a_little_80s,🕯️🩷 #inspo #roomtour #bedroom #80saesthetic ,132.0,2.0,0.0,,,False,False,False,False,False,False,"['inspo', 'roomtour', 'bedroom', '80saesthetic']",2026-04-10 20:59:02
https://www.tiktok.com/@ivyrequiem80s/video/7503963431049989399,ivyrequiem80s,Outfit inspired by Cher in the 80s🎶📸💜🤘🏻📼🎞️📹 #80s #80sstyle ,189.0,12.0,0.0,,,False,False,False,False,False,False,"['80s', '80sstyle']",2026-04-10 20:59:11
