video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@racheeymarytravels/video/6997050743932931329,,💚💚💚 #cottagecore #naturetok #fairycore,1500000,17700,,,,False,False,False,False,False,False,"['#cottagecore', '#naturetok', '#fairycore']",2026-04-03 23:16:07
https://www.tiktok.com/@gaithonque1999/video/7597848158651026719,,Romanticizing my peaceful afternoon on the lake 🛶✨. #waterlily ,1103,28,,,,False,False,False,False,False,False,['#waterlily'],2026-04-03 23:16:16
https://www.tiktok.com/@aclotheshorse/video/6951784399859993861,,🌼🌼🌼 #hobbit #fairycore #cottagecoreaesthetic #princesscore  ,58700,405,,,,False,False,False,False,False,False,"['#hobbit', '#fairycore', '#cottagecoreaesthetic', '#princesscore']",2026-04-03 23:16:25
https://www.tiktok.com/@emu..leon/video/7502151838511303959,,"They aren't that good hah
Game= Fairy Village 
. 
. 
. 
. 
. 
. 
. 
. 
. 
. 
#fyp ",566,29,,,,False,False,False,False,False,False,['#fyp'],2026-04-03 23:16:33
https://www.tiktok.com/@ladymedits/video/7353428083501747462,,🍓🍃🩰 .ﾟ⁠+🍰 #strawberryshortcake #strawberrycore #coquette #edits #cottagecore #strawberryshortcake2003 ,117700,552,,,,False,False,False,False,False,False,"['#strawberryshortcake', '#strawberrycore', '#coquette', '#edits', '#cottagecore', '#strawberryshortcake2003']",2026-04-03 23:16:45
https://www.tiktok.com/@iisabelline/video/7230900654712032539,,a cute flower cottage for all your flower fairy needs! so sorry ive been away for so long but im back now :) ,9684,36,,,,False,False,False,False,False,False,[],2026-04-03 23:16:55
https://www.tiktok.com/@creatingcolie/video/7617901681879125261,,someone needs to host a fairy garden themed tea party with all of this cuteness 🧚🏻‍♀️🌸,3243,27,,,,False,False,False,False,False,False,[],2026-04-03 23:17:03
https://www.tiktok.com/@jonatascarloss/video/7254216293941923077,,"giving Alice in wonderland vibes ✨🐇
#cottagecore #cottagelife ",6211,40,,,,False,False,False,False,False,False,"['#cottagecore', '#cottagelife']",2026-04-03 23:17:14
https://www.tiktok.com/@saturnfairiie/video/7335867260055211307,,"°•✫ green pinterest girl 💐☘️🍃🌱🥝

#coquetteaesthetic #coquettecore #cottagecore #cottagecoreaesthetic #shabbychic ",1361,10,,,,False,False,False,False,False,False,"['#coquetteaesthetic', '#coquettecore', '#cottagecore', '#cottagecoreaesthetic', '#shabbychic']",2026-04-03 23:17:21
https://www.tiktok.com/@nicolette_hairglam/video/7547027111811255574,,60 seconds to a vintage dream. Too simple not to try ✨ ,23500,61,,,,False,False,False,False,False,False,[],2026-04-03 23:17:30
https://www.tiktok.com/@.natureheals/video/7285681046878915846,,°• green witch vibes •° #🌳💚🍃 #natureza #💚 #vibeboa🧿 #thislifeisbeautiful #foryoupage ,2955,6,,,,False,False,False,False,False,False,"['#🌳💚🍃', '#natureza', '#💚', '#vibeboa🧿', '#thislifeisbeautiful', '#foryoupage']",2026-04-03 23:17:38
https://www.tiktok.com/@.eastcoast.inspo/video/7489213357271190815,,The dream 🌿#cottagecore #together #couple #couplegoals ,173900,578,,,,False,False,False,False,False,False,"['#cottagecore', '#together', '#couple', '#couplegoals']",2026-04-03 23:17:49
https://www.tiktok.com/@eniannie/video/7564157590679211286,,"my vibe

#darkacademiaaesthetic #medieval #booktok ",434700,1193,,,,False,True,False,False,False,False,"['#darkacademiaaesthetic', '#medieval', '#booktok']",2026-04-03 23:17:58
https://www.tiktok.com/@jakesmom90/video/7540276956697300238,,👀 It appears that the village is growing 💚🩷 ,20500,654,,,,False,False,False,False,False,False,[],2026-04-03 23:18:09
https://www.tiktok.com/@straypetals/video/7438247820848663826,,"✧˚˖𓍢ִ໋🎧🤎☕˚˖𓍢ִ໋✧
.
.
.
I love this aesthetic! 🤌
.
.
.
.
/All pictures are taken from Pinterest/
.
.
.
.
Tags ⋅˚₊‧ 𐙚 ‧₊˚ ⋅
#fyp #foryoupage #fypp ",236900,760,,,,False,False,False,False,False,False,"['#fyp', '#foryoupage', '#fypp']",2026-04-03 23:18:18
https://www.tiktok.com/@indiarosecrawford/video/7256787378046635290,,"Frog makes a strawberry pie for Toad 🍓🥧❤️

#knittedfrog ",4900000,27700,,,,False,True,False,False,False,False,['#knittedfrog'],2026-04-03 23:18:26
https://www.tiktok.com/@clacla_cosplay/video/7005163313898212614,,POV: Spring and Summer fairies meet at solstice #cosplaygirl #fairy ,132,0,,,,False,False,False,False,False,False,"['#cosplaygirl', '#fairy']",2026-04-03 23:18:37
