video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@mymeil0dy/video/7506474285611994376,,"i luv hairclips sm 
.
.
.
.
.
.
#hairstyle #hairclip #juminocore #jumino ",30100,155,,,,False,False,False,False,False,False,"['#hairstyle', '#hairclip', '#juminocore', '#jumino']",2026-03-30 02:15:36
https://www.tiktok.com/@gachanew59/video/7488040468962479390,,"#juminocore
This was so fun!!! I love editing #fyp #foryou #foryoupage
#viral #foryoupagee
#fypageシ #fypシ
#juminocore ",5135,279,,,,False,False,False,False,False,False,"['#juminocore', '#fyp', '#foryou', '#foryoupage', '#viral', '#foryoupagee', '#fypageシ', '#fypシ', '#juminocore']",2026-03-30 02:15:44
https://www.tiktok.com/@sukiyooooooo/video/7580202223410449695,,I LOVE JUMINOCORE SMMMMM @sayi_619,310,8,,,,False,False,False,False,False,False,[],2026-03-30 02:15:55
https://www.tiktok.com/@kwittiz_0/video/7614939125761772822,,#CapCut #heiseiretro#juminocore#fyp ,239,3,,,,False,False,False,False,False,False,"['#CapCut', '#heiseiretro', '#juminocore', '#fyp']",2026-03-30 02:16:06
https://www.tiktok.com/@juminojewels/video/7538997790106537223,,Gaming chair is my fav fr @Technisport 💗 #fyp #juminocore ,1761,9,,,,False,False,False,False,False,False,"['#fyp', '#juminocore']",2026-03-30 02:16:14
https://www.tiktok.com/@chordscape/video/7510707077879319839,,#CapCut #igari #heiseiretro #juminocore #aesthetic #room #desk #layout || #fyp #foryou ,2133,25,,,,False,False,False,False,False,False,"['#CapCut', '#igari', '#heiseiretro', '#juminocore', '#aesthetic', '#room', '#desk', '#layout', '#fyp', '#foryou']",2026-03-30 02:16:22
https://www.tiktok.com/@mar13z/video/7531895498320416014,,☆ | uhhhhh caption | #fyp #foryou #gachalife #juminocore #heiseiretro,26300,487,,,,False,False,False,False,False,False,"['#fyp', '#foryou', '#gachalife', '#juminocore', '#heiseiretro']",2026-03-30 02:16:34
https://www.tiktok.com/@camomiloxtz/video/7524507082968550661,,EU PRECISOOO #fyp #foryou #foryoupage #viral #juminocore ,221,21,,,,False,False,False,False,False,False,"['#fyp', '#foryou', '#foryoupage', '#viral', '#juminocore']",2026-03-30 02:16:44
https://www.tiktok.com/@kittykanae5/video/7532348198749310263,,"Use this to refresh your for your page!! 
#juminocore #apple #jumino #core #anime #japan #loveit #foryoupage #refreshing #canda #juminocoreroom ",62600,1194,,,,False,False,False,False,False,False,"['#juminocore', '#apple', '#jumino', '#core', '#anime', '#japan', '#loveit', '#foryoupage', '#refreshing', '#canda', '#juminocoreroom']",2026-03-30 02:16:54
https://www.tiktok.com/@aforestnymph/video/7558300529248505100,,so sad that summer is over 😭 #shoujo #heiseiretro #juminocore ,15800,129,,,,False,True,False,False,False,False,"['#shoujo', '#heiseiretro', '#juminocore']",2026-03-30 02:17:05
https://www.tiktok.com/@zeia.n.dani/video/7546753464836066573,,cleaning your fyp ૮ ˶ᵔ ᵕ ᵔ˶ ა || flw 4 more ⋆｡°✩ || #moots? ,17300,729,,,,False,False,False,False,False,False,['#moots?'],2026-03-30 02:17:16
https://www.tiktok.com/@sunny_d.day/video/7523765695994285326,,#shojoboy#shojo#fashion#aesthetic #heiseiretro #juminocore ,570,4,,,,False,False,False,False,False,False,"['#shojoboy', '#shojo', '#fashion', '#aesthetic', '#heiseiretro', '#juminocore']",2026-03-30 02:17:25
https://www.tiktok.com/@sokitngty/video/7599684291047574802,,"🧺🛏️⭐️🍓
.
.
#quitelife #cozyvibes #juminocore #cozyathome #bedroomdecor ",2579,1,,,,False,False,False,False,False,False,"['#quitelife', '#cozyvibes', '#juminocore', '#cozyathome', '#bedroomdecor']",2026-03-30 02:17:37
https://www.tiktok.com/@umoggie/video/7513074752861244714,,"summer outfit inspired by melon cream soda🍈🍦🍒
#summeroutfit ",670,6,,,,False,False,False,False,False,False,['#summeroutfit'],2026-03-30 02:17:47
https://www.tiktok.com/@claritaa_hb/video/7475138578574544134,,"me ajudaaaa
#fyppppppppppppppppppppppp #igari
#lampcore ",356,33,,,,False,False,False,False,False,False,"['#fyppppppppppppppppppppppp', '#igari', '#lampcore']",2026-03-30 02:17:56
https://www.tiktok.com/@heichihush/video/7541987921180609810,,fav aesthetic ! ! ☘️ #juminocore #heiseiretro #moodboard #fyp ,107400,1448,,,,False,False,False,False,False,False,"['#juminocore', '#heiseiretro', '#moodboard', '#fyp']",2026-03-30 02:18:08
https://www.tiktok.com/@juu_miiwa12/video/7621800851505548564,,ayoo guyss cuma modal follow udah bisa dapet wm segemes inii?!!!,25,38,,,,False,False,False,False,False,False,[],2026-03-30 02:18:15
https://www.tiktok.com/@pryuncess/video/7594514719596088583,,#pryuncess,820,54,,,,False,False,False,False,False,False,['#pryuncess'],2026-03-30 02:18:27
https://www.tiktok.com/@hyukangel/video/7511589360836398344,,how to dress like this ⁉️ °˖✧◝(⁰▿⁰)◜✧˖° #aesthetic #igari #retro #harajuku #style #moodboard #fashion #pretty #heiseiretro #juminocore #aesthetic ,2637,33,,,,False,False,False,False,False,False,"['#aesthetic', '#igari', '#retro', '#harajuku', '#style', '#moodboard', '#fashion', '#pretty', '#heiseiretro', '#juminocore']",2026-03-30 02:18:36
https://www.tiktok.com/@tangymoots/video/7622659801344101640,,My application to be your comfort juminocore / heisei retro style vlogger! 👉🏻👈🏻 ,779,16,,,,False,False,False,False,False,False,[],2026-03-30 02:18:46
https://www.tiktok.com/@henrrystudy/video/7444681202650369335,,"¿Creen que si sea Juminocore?, me encanta esa estética 😺🌱🎐
.
.",61600,456,,,,False,False,False,False,False,False,[],2026-03-30 02:18:55
https://www.tiktok.com/@keeniax/video/7475194354659872005,,"pa que te digo que no, si si. :p #jujutsukaisen #juminocore ",41300,169,,,,False,False,False,False,False,False,"['#jujutsukaisen', '#juminocore']",2026-03-30 02:19:05
https://www.tiktok.com/@alinaluvsillit/video/7545348316473675021,,"#ILLIT I don't know what to say #fyp #edit #kpop #juminocore tags: viral, kpopedit ",8455,153,,,,False,False,False,False,False,False,"['#ILLIT', '#fyp', '#edit', '#kpop', '#juminocore']",2026-03-30 02:19:13
https://www.tiktok.com/@ezrainoue/video/7468645556156419335,,im probably gonna make a journal spread soon 🍀 #journaling ,12200,126,,,,False,True,False,False,False,False,['#journaling'],2026-03-30 02:19:22
https://www.tiktok.com/@jumino.co/video/7467298993693920542,,#fyp #foryou #foryoupage #viral #foryoupagee #fypageシ #fypシ #juminocore #trinkets #trinketdish #bracelet #colorful ,5472,201,,,,False,False,False,False,False,False,"['#fyp', '#foryou', '#foryoupage', '#viral', '#foryoupagee', '#fypageシ', '#fypシ', '#juminocore', '#trinkets', '#trinketdish', '#bracelet', '#colorful']",2026-03-30 02:19:33
https://www.tiktok.com/@jumino.mel/video/7560150089327480078,,#juminocore #heiseiretro #foryoupage #fyp #juminocore🍈🍙🍥🍡 ,31100,162,,,,False,False,False,False,False,False,"['#juminocore', '#heiseiretro', '#foryoupage', '#fyp', '#juminocore🍈🍙🍥🍡']",2026-03-30 02:19:43
https://www.tiktok.com/@sugarylambs/video/7590520197161782542,,Replying to @ℒ,10900,176,,,,False,False,False,False,False,False,[],2026-03-30 02:19:50
https://www.tiktok.com/@chowichi/video/7440606488025943303,,"🍓🍮🍒

#art #arts #artist #drawing #sketch #coloredpencils ",5133,70,,,,False,False,False,False,False,False,"['#art', '#arts', '#artist', '#drawing', '#sketch', '#coloredpencils']",2026-03-30 02:20:00
https://www.tiktok.com/@nano_bibeadz/video/7575413270056586503,,"painting in the next one
#heiseiretro #juminocore #fashion #diy #fyp",81,2,,,,False,False,False,False,False,False,"['#heiseiretro', '#juminocore', '#fashion', '#diy', '#fyp']",2026-03-30 02:20:12
https://www.tiktok.com/@emmijuminocore/video/7593675401856126230,,"⋅˚₊‧ ୨୧ ‧₊˚ ⋅

#heiseiretro #juminocore #igari #makeup #fyp ",1651,11,,,,False,False,False,False,False,False,"['#heiseiretro', '#juminocore', '#igari', '#makeup', '#fyp']",2026-03-30 02:20:22
https://www.tiktok.com/@yunfried/video/7514685599127735559,,It literally resembles me#yunfried #jumino #juminocore #heisei ,87600,425,,,,False,False,False,False,False,False,"['#yunfried', '#jumino', '#juminocore', '#heisei']",2026-03-30 02:20:32
https://www.tiktok.com/@heh4nif/video/7567725097482587410,,juhoon edits | #aestheticedits #moodboardaesthetic ,72,0,,,,False,False,False,False,False,False,"['#aestheticedits', '#moodboardaesthetic']",2026-03-30 02:20:43
https://www.tiktok.com/@karolaayo/video/7620822830367755553,,"i love „my nerd base” i'm so happy 🍀🍈🍃🪲 i love green btw 
 ",175,4,,,,False,False,False,False,False,False,[],2026-03-30 02:20:51
https://www.tiktok.com/@fionathesillygal/video/7607394330067750164,,"I love the rain
#rain #juminocore #heiseiretro #vibes",52,2,,,,False,False,False,False,False,False,"['#rain', '#juminocore', '#heiseiretro', '#vibes']",2026-03-30 02:21:00
https://www.tiktok.com/@chheangsengpao210509/video/7522351032077258005,,Aesthetics #creatorsearchinsights #juminocore #vibes #vintage #aesthetics #aestheticvideos #cat #fyp #viral #creatorsearchinsights #trend ,65,6,,,,False,False,False,False,False,False,"['#creatorsearchinsights', '#juminocore', '#vibes', '#vintage', '#aesthetics', '#aestheticvideos', '#cat', '#fyp', '#viral', '#creatorsearchinsights', '#trend']",2026-03-30 02:21:12
https://www.tiktok.com/@yvelthys/video/7499712269010341140,,"#juminocore : template ☘️💭🍮🍡🧺 ༉‧₊˚.
ㅤㅤㅤㅤㅤ
ㅤㅤㅤㅤㅤ
#template #igari #juminocore #moodboard #draingang #draincore #heiseiretro ",309,9,,,,False,False,False,False,False,False,"['#juminocore', '#template', '#igari', '#juminocore', '#moodboard', '#draingang', '#draincore', '#heiseiretro']",2026-03-30 02:21:20
