video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@4ebruary/video/7130309718236482821,4ebruary,Slowed Ver. // song: Selena Gomez - I Love You Like a Love Song Baby #lovecore #audio #editaudio #love #heart ,3116,13.0,0.0,,,False,False,False,False,False,False,"['lovecore', 'audio', 'editaudio', 'love', 'heart']",2026-03-31 19:16:46
https://www.tiktok.com/@ztoya_/video/7444067840002444599,ztoya_,apenas ela. @.tiphazyy | #editmanga #love #anime #edit #fy #viral ,137000,2768.0,0.0,,,False,False,False,False,False,False,"['editmanga', 'love', 'anime', 'edit', 'fy', 'viral']",2026-03-31 19:16:57
https://www.tiktok.com/@napoleondynamite5000/video/7605344421890116877,napoleondynamite5000,#lovecore #valentinesday ,176,2.0,0.0,,,False,False,False,False,False,False,"['lovecore', 'valentinesday']",2026-03-31 19:17:06
https://www.tiktok.com/@ottopandamoo/video/7612173582688439560,ottopandamoo,#relatable #relattionship #lovecore #streak #minecrafts,173,0.0,0.0,,,False,False,False,False,False,False,"['relatable', 'relattionship', 'lovecore', 'streak', 'minecrafts']",2026-03-31 19:17:14
https://www.tiktok.com/@yooo_lo2/video/7603803697277095186,yooo_lo2,#тактильность #руки#love#cute#vibe ,13200,28.0,0.0,,,False,False,False,False,False,False,"['love', 'cute', 'vibe']",2026-03-31 19:17:24
https://www.tiktok.com/@hidori_roseofficial/video/7606410795630464278,hidori_roseofficial,"Lovecore 🌹💕

#valentine #dresses #dailylook #fitchek #fypp ",1168,10.0,0.0,,,False,False,False,False,False,False,"['valentine', 'dresses', 'dailylook', 'fitchek', 'fypp']",2026-03-31 19:17:35
https://www.tiktok.com/@julietisjustpeachy/video/7604704792966925582,julietisjustpeachy,"Day One 💌
Lovecore girls unite! It's our season 
.
.
.
#styling ",69,2.0,0.0,,,False,False,False,False,False,False,['styling'],2026-03-31 19:17:43
https://www.tiktok.com/@watch.again365/video/7568159533835635990,watch.again365,Love core. ❤️🥹 #loveyou #nostalgia #sentimental #loveyou #edit ,42,0.0,0.0,,,False,False,False,False,False,False,"['loveyou', 'nostalgia', 'sentimental', 'loveyou', 'edit']",2026-03-31 19:17:52
https://www.tiktok.com/@larueestee/video/7469551993158126879,larueestee,"Day 4/5 a red outfit was needed in this series 🌹

#lovecore ",1312,27.0,0.0,,,False,False,False,False,False,False,['lovecore'],2026-03-31 19:18:02
https://www.tiktok.com/@pinkteddy94/video/7470268618345860374,pinkteddy94,❤️🩷#lovecore #hyperfeminine #girlygirl #pinkaesthetic #redaesthetic #girlyaesthetic #babypink #aestheticvideos ,148,1.0,0.0,,,False,False,False,False,False,False,"['lovecore', 'hyperfeminine', 'girlygirl', 'pinkaesthetic', 'redaesthetic', 'girlyaesthetic', 'babypink', 'aestheticvideos']",2026-03-31 19:18:11
https://www.tiktok.com/@petite_tomoyo/video/7062729061054942469,petite_tomoyo,Lovecore outfit for Valentine’s day season! ❤️🎀❤️ #lolitafashion ,640,31.0,0.0,,,False,False,False,False,False,False,['lolitafashion'],2026-03-31 19:18:20
https://www.tiktok.com/@thisbelovedlife/video/7620889000852639006,thisbelovedlife,"i donut know what i'd do without you

#ilovemybf #ilovemygf ",1634,17.0,0.0,,,False,False,False,False,False,False,"['ilovemybf', 'ilovemygf']",2026-03-31 19:18:32
https://www.tiktok.com/@lost_stims/video/7142146750160162090,lost_stims,#lovecore #love#stimboard#lovestimboard#heart#heartstimboard,230,3.0,0.0,,,False,False,False,False,False,False,"['lovecore', 'love', 'stimboard', 'lovestimboard', 'heart', 'heartstimboard']",2026-03-31 19:18:41
https://www.tiktok.com/@lizlaleo/video/7106286053719559470,lizlaleo,bf + gf 💌💗🍒💓🍓🌷💕🌸💞💋 #lovecore #hellokitty #gengar #pink,254,4.0,0.0,,,False,False,False,False,False,False,"['lovecore', 'hellokitty', 'gengar', 'pink']",2026-03-31 19:18:52
https://www.tiktok.com/@silkyyjjk/video/6911735794004806914,silkyyjjk,my kawaii lovecore ios homescreen <3 #ios14homescreen #ios14 ,7934,69.0,0.0,,,False,False,False,False,False,False,"['ios14homescreen', 'ios14']",2026-03-31 19:19:01
https://www.tiktok.com/@mjlovesqoutes/video/7619295899067534600,mjlovesqoutes,#relationship #lovecore #couple #relateable #relateable ,18000,55.0,0.0,,,False,False,False,False,False,False,"['relationship', 'lovecore', 'couple', 'relateable', 'relateable']",2026-03-31 19:19:10
https://www.tiktok.com/@yuzupunks/video/7604231730609802526,yuzupunks,be my valentine? #valentinesday #valentine #ilysm #lovecore ,25400,87.0,0.0,,,False,False,False,False,False,False,"['valentinesday', 'valentine', 'ilysm', 'lovecore']",2026-03-31 19:19:21
