video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@astroclips6/video/7523900146271194423,astroclips6,,11400.0,156.0,0.0,,,False,False,False,False,False,False,[],2026-04-12 12:07:35
https://www.tiktok.com/@trendformusic/video/7036003178202107142,trendformusic,💜 #fyp #aesthetic #space #fyb,2000000.0,13700.0,0.0,,,False,False,False,False,False,False,"['fyp', 'aesthetic', 'space', 'fyb']",2026-04-12 12:07:50
https://www.tiktok.com/@0livvine/video/7622335802940329238,0livvine,"#space | #astronomy || first ever moodboard / aesthetic edit, wanted it to be of something I love || song: Genesis - grimes ",194.0,25.0,0.0,,,False,False,False,False,False,False,"['space', 'astronomy']",2026-04-12 12:08:00
https://www.tiktok.com/@echoesofjoonas/video/7565977705179663638,echoesofjoonas,send to someone who loves Interstellar ✨,27600.0,176.0,0.0,,,False,False,False,False,False,False,[],2026-04-12 12:08:14
https://www.tiktok.com/@3dperfect/video/7501831465584446751,3dperfect,Blue Galaxies in Deep Space — 4K Cosmic Animation Original 4K animation of blue galaxies drifting through deep space.,1436.0,25.0,0.0,,,False,False,False,False,False,False,[],2026-04-12 12:08:24
https://www.tiktok.com/@veiga77765/video/7621627392095767826,veiga77765,#galaxyedit #spaceedit #cosmicvibes #aestheticspace #spaceaesthetic ,9.0,0.0,0.0,,,False,False,False,False,False,False,"['galaxyedit', 'spaceedit', 'cosmicvibes', 'aestheticspace', 'spaceaesthetic']",2026-04-12 12:08:33
https://www.tiktok.com/@cupid.dork0_0/video/7620970403774631198,cupid.dork0_0,#stars #space #aesthetic #galaxy #universe ,474.0,9.0,0.0,,,False,False,False,False,False,False,"['stars', 'space', 'aesthetic', 'galaxy', 'universe']",2026-04-12 12:08:49
https://www.tiktok.com/@astroplaneet/video/7448409615873690887,astroplaneet,120fps #universe #space #astronomy #aesthetic #120fps ,9717.0,129.0,0.0,,,False,False,False,False,False,False,"['universe', 'space', 'astronomy', 'aesthetic', '120fps']",2026-04-12 12:08:58
https://www.tiktok.com/@astroplaneet/video/7478398539521953032,astroplaneet,120fps 😌 #gaaxy #space #universe #aesthetic ,330100.0,2380.0,0.0,,,False,False,False,False,False,False,"['gaaxy', 'space', 'universe', 'aesthetic']",2026-04-12 12:09:10
https://www.tiktok.com/@leh.coelho.7/video/7552543994262146360,leh.coelho.7,<3 #universe #space #aesthetic ,177.0,1.0,0.0,,,False,False,False,False,False,False,"['universe', 'space', 'aesthetic']",2026-04-12 12:09:23
https://www.tiktok.com/@holvek/video/7335898871656090882,holvek,Mysterious Nebula✨❤️ // #nebula #nebulaedit #aesthetic ,16400.0,67.0,0.0,,,False,False,False,False,False,False,"['nebula', 'nebulaedit', 'aesthetic']",2026-04-12 12:09:40
https://www.tiktok.com/@edumystery1/video/7528440231603834134,edumystery1,"#AIVideo  
#CinematicAI  
#SpaceAesthetic  
#MilkyWayDrift  
#VisualPoetry  
#DeepSpace  
#SadSciFi  
#CosmicVibes  
#DriftingInSpace  ",404.0,4.0,0.0,,,False,True,False,False,False,False,[],2026-04-12 12:09:49
https://www.tiktok.com/@space.stro/video/7420886207996955937,space.stro,120 fps edit #space #astronomy ,17100.0,154.0,0.0,,,False,False,False,False,False,False,"['space', 'astronomy']",2026-04-12 12:09:59
https://www.tiktok.com/@hikaruzx5/video/7607002066841537812,hikaruzx5,OUTER SPACE 4K WALLPAPER #outerspace #blackhole ,3539.0,70.0,0.0,,,False,False,False,False,False,False,"['outerspace', 'blackhole']",2026-04-12 12:10:07
https://www.tiktok.com/@pispace_/video/7291030383808826630,pispace_,space is very beautiful #space #astronomy #universe #aesthetic ,193700.0,536.0,0.0,,,False,False,False,False,False,False,"['space', 'astronomy', 'universe', 'aesthetic']",2026-04-12 12:10:18
https://www.tiktok.com/@tw1n_oh/video/7503767403717791018,tw1n_oh,"🪐space ✨
#space #astronomy #cosmology #nasa #asthetic #edit ",90600.0,418.0,0.0,,,False,False,False,False,False,False,"['space', 'astronomy', 'cosmology', 'nasa', 'asthetic', 'edit']",2026-04-12 12:10:27
https://www.tiktok.com/@miguelitochilitoedits/video/7581414854561516808,miguelitochilitoedits,Só quando criança? #Fyp #aesthetic #POV #Space #Universe #Cosmic #astronomy,41.0,4.0,0.0,,,False,False,False,False,False,False,"['fyp', 'aesthetic', 'pov', 'space', 'universe', 'cosmic', 'astronomy']",2026-04-12 12:10:38
https://www.tiktok.com/@777x9zy/video/7507413963852762373,777x9zy,Born to inherit the stars #fyp #foryoupage #space #humanity #aesthetic #edit,235100.0,2237.0,0.0,,,False,False,False,False,False,False,"['fyp', 'foryoupage', 'space', 'humanity', 'aesthetic', 'edit']",2026-04-12 12:10:49
https://www.tiktok.com/@dweebyyboo/video/7532729544583695647,dweebyyboo,I love this song sm (also why do i now get more than 7 hashtags?) #moodboard #aesthetic #purple #purpleaesthetic #galaxy #galaxyaesthetic ,9568.0,58.0,0.0,,,False,False,False,False,False,False,"['moodboard', 'aesthetic', 'purple', 'purpleaesthetic', 'galaxy', 'galaxyaesthetic']",2026-04-12 12:10:59
https://www.tiktok.com/@estetic_357/video/7495151439405255953,estetic_357,The galaxy is so beautiful and unusual✨🌙 #galaxy #moon #space #estetik #elbruso #fup #fup #love ,2217.0,14.0,0.0,,,False,False,False,False,False,False,"['galaxy', 'moon', 'space', 'estetik', 'elbruso', 'fup', 'fup', 'love']",2026-04-12 12:11:11
https://www.tiktok.com/@astroplaneet/video/7461001749218872594,astroplaneet,240fps #universe #space #aesthetic #120fps ,360800.0,1870.0,0.0,,,False,False,False,False,False,False,"['universe', 'space', 'aesthetic', '120fps']",2026-04-12 12:11:21
https://www.tiktok.com/@astrolizruiz/video/7237201707422190854,astrolizruiz,"NEPTURNO 💙

#astronomy #universe #space #planetas ",0.0,0.0,0.0,,,False,False,False,False,False,False,"['astronomy', 'universe', 'space', 'planetas']",2026-04-12 12:11:30
https://www.tiktok.com/@astrospaceq/video/7350665364788825345,astrospaceq,#space #spacetok #solarsystem #astronomy #universe #galaxy ,2600000.0,15100.0,0.0,,,False,False,False,False,False,False,"['space', 'spacetok', 'solarsystem', 'astronomy', 'universe', 'galaxy']",2026-04-12 12:11:41
https://www.tiktok.com/@astroplaneet/video/7510590988767726866,astroplaneet,120 fps? #space #universe #aesthetic #120fps ,628800.0,7085.0,0.0,,,False,False,False,False,False,False,"['space', 'universe', 'aesthetic', '120fps']",2026-04-12 12:11:53
https://www.tiktok.com/@ubp.1/video/7620538324704398623,ubp.1,#physics #blackhole #space #spaceedit ,251400.0,2184.0,0.0,,,False,False,False,False,False,False,"['physics', 'blackhole', 'space', 'spaceedit']",2026-04-12 12:12:01
https://www.tiktok.com/@astroocomet/video/7579719780429548822,astroocomet,"Tiktok ruined the quality 🙏🥀
#universe #space #wallpaper ",5648.0,68.0,0.0,,,False,False,False,False,False,False,"['universe', 'space', 'wallpaper']",2026-04-12 12:12:14
https://www.tiktok.com/@t1melaspe/video/7625594572294360328,t1melaspe,i literally cried thinking about the view from up there 😭 #fyp ,35100.0,553.0,0.0,,,False,False,False,False,False,False,['fyp'],2026-04-12 12:12:23
https://www.tiktok.com/@astroocomet/video/7618685397605813526,astroocomet,#universe #space #4kwallpaper #ahestetic #astroocomet ,274.0,12.0,0.0,,,False,False,False,False,False,False,"['universe', 'space', '4kwallpaper', 'ahestetic', 'astroocomet']",2026-04-12 12:12:34
https://www.tiktok.com/@silentspacee/video/7465663567849606422,silentspacee,S P A C E #viral #earth #space #edit #aesthetic #sound #astrology #astro ,162200.0,519.0,0.0,,,False,False,False,False,False,False,"['viral', 'earth', 'space', 'edit', 'aesthetic', 'sound', 'astrology', 'astro']",2026-04-12 12:12:46
https://www.tiktok.com/@stardust_1315/video/7625796806751964430,stardust_1315,#viral #star #space #universe credits to @Hayley Arceneaux,1300000.0,2455.0,0.0,,,False,False,False,False,False,False,"['viral', 'star', 'space', 'universe']",2026-04-12 12:12:55
https://www.tiktok.com/@kuzlaren_/video/7416342699483172101,kuzlaren_,120 fps #space #universe #galaxy #edit ,5200000.0,22100.0,0.0,,,False,False,False,False,False,False,"['space', 'universe', 'galaxy', 'edit']",2026-04-12 12:13:08
https://www.tiktok.com/@astroplaneet/video/7448222517564607752,astroplaneet,,430600.0,1639.0,0.0,,,False,False,False,False,False,False,[],2026-04-12 12:13:20
https://www.tiktok.com/@astroplaneet/video/7476458257268116754,astroplaneet,#space #120fps #aesthetic ,11500.0,168.0,0.0,,,False,False,False,False,False,False,"['space', '120fps', 'aesthetic']",2026-04-12 12:13:35
