video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@oliwiasierakowskavlogs/video/7281332302032997664,,this is your sign to keep goinggg and work hard to get what you want bc you WILL eventually get it 🎀🌸☕️,2822.0,22.0,,,,False,False,False,False,False,False,[],2026-04-17 00:00:07
https://www.tiktok.com/@fameanglez/video/7627584548578004242,,#TATEMCRAE || oh she is THAT girl || #foryoupage #foryou #edit #videostar ,20.0,0.0,,,,False,False,False,False,False,False,"['#TATEMCRAE', '#foryoupage', '#foryou', '#edit', '#videostar']",2026-04-17 00:00:16
https://www.tiktok.com/@mrsharrell126/video/7618637171301321997,,Just a girl with a good vibe.#goodvibes #aesthetic #softgirl #tiktokgirl,16.0,1.0,,,,False,False,False,False,False,False,"['#goodvibes', '#aesthetic', '#softgirl', '#tiktokgirl']",2026-04-17 00:00:24
https://www.tiktok.com/@spam.kahlann/video/7624969507030797582,,"cute right?  #outfitinspo #fyp 
#meme #joke #trend",6988.0,159.0,,,,False,False,False,False,False,False,"['#outfitinspo', '#fyp', '#meme', '#joke', '#trend']",2026-04-17 00:00:30
https://www.tiktok.com/@gxde864384055/video/7623449621100055839,,Just a girl with a good vibe.#goodvibes #aesthetic #softgirl #tiktokgirl,48.0,1.0,,,,False,False,False,False,False,False,"['#goodvibes', '#aesthetic', '#softgirl', '#tiktokgirl']",2026-04-17 00:00:37
https://www.tiktok.com/@suytinh303/video/7627901464823844116,,Four seasons and moods #trend #music #thatgirl #xhh #edits ,5.0,0.0,,,,False,False,False,False,False,False,"['#trend', '#music', '#thatgirl', '#xhh', '#edits']",2026-04-17 00:00:44
https://www.tiktok.com/@lexyobrian_/video/7625587633485253901,,#CapCut she's that girl!! @Fernanda Ramirez #fernandaramirezedit #thatgirledit #thatgirlaesthetic ,21.0,4.0,,,,False,False,False,False,False,False,"['#CapCut', '#fernandaramirezedit', '#thatgirledit', '#thatgirlaesthetic']",2026-04-17 00:00:52
https://www.tiktok.com/@zohrastacey/video/7509298315939286328,,"relaxing you with some cozy selfcare 🫧

#fyp #selfcare #nightroutine ",649300.0,8433.0,,,,False,False,False,False,False,False,"['#fyp', '#selfcare', '#nightroutine']",2026-04-17 00:01:03
https://www.tiktok.com/@.b1amethemp3/video/7534847996937161998,,that girl edit audios | edit @⋆. ᴊᴊ 𝜗𝜚˚⋆ || #editaudio #editaudios #audio #audiosforedits #lindsay #lindsaylohan #2000s ,832.0,2.0,,,,False,False,False,False,False,False,"['#editaudio', '#editaudios', '#audio', '#audiosforedits', '#lindsay', '#lindsaylohan', '#2000s']",2026-04-17 00:01:10
https://www.tiktok.com/@ztpbnwrlkge/video/7627540805200219423,,Style is saying who you are silently.#beautytips #thatgirl ,54.0,8.0,,,,False,False,False,False,False,False,"['#beautytips', '#thatgirl']",2026-04-17 00:01:17
https://www.tiktok.com/@mariam.alshaikhli/video/7522889066363325727,,asmr morning routine vlog 🤍🫶🏼 #asmrsounds #cleantok ,55500.0,297.0,,,,False,False,False,False,False,False,"['#asmrsounds', '#cleantok']",2026-04-17 00:01:24
https://www.tiktok.com/@wlyrzbc9495/video/7627518699154574605,,Golden hour & clean girl vibes 🌿  #CleanGirl #NaturalBeauty ,40.0,1.0,,,,False,False,False,False,False,False,"['#CleanGirl', '#NaturalBeauty']",2026-04-17 00:01:32
https://www.tiktok.com/@girls/video/7629335007332420882,,slap to the face fr @Abeni Joy ,511.0,9.0,,,,False,False,False,False,False,False,[],2026-04-17 00:01:39
https://www.tiktok.com/@m.y.universee/video/7467297308166638870,,#rek #fyp #thatgirl #girls #cozy #aestheticvideos #skincare ,67600.0,609.0,,,,False,False,False,False,False,False,"['#rek', '#fyp', '#thatgirl', '#girls', '#cozy', '#aestheticvideos', '#skincare']",2026-04-17 00:01:45
https://www.tiktok.com/@g0ddessdee/video/7625644887710387487,,IT GIRL #cardib #concerts #fyp #baltimore ,34.0,0.0,,,,False,False,False,False,False,False,"['#cardib', '#concerts', '#fyp', '#baltimore']",2026-04-17 00:01:53
https://www.tiktok.com/@adridiaries/video/7517328325665099038,,"don’t forget to take time for yourself 🫧🌸☁️

#bedtimeroutine ",229900.0,3559.0,,,,False,False,False,False,False,False,['#bedtimeroutine'],2026-04-17 00:02:00
https://www.tiktok.com/@raelynns.diary/video/7455486182261050666,,I never want to leave my room ⭐️🎀 #roomtour #pink #vanity ,109100.0,467.0,,,,False,False,False,False,False,False,"['#roomtour', '#pink', '#vanity']",2026-04-17 00:02:06
https://www.tiktok.com/@carlarelli_/video/7239820430675119387,,Late-night 🖤                                                                                                 ,38300.0,140.0,,,,False,False,False,False,False,False,[],2026-04-17 00:02:13
https://www.tiktok.com/@dagia.yang/video/7628364821905313038,,Yes I was looking at lyrics while recording this cuz I don’t have it memorized yet 🤣 ,70.0,1.0,,,,False,False,False,False,False,False,[],2026-04-17 00:02:20
https://www.tiktok.com/@annasbeautyworld__/video/7349245086758210849,,just a girly afternoon >> 🌸🧚🏻🍵,20900.0,96.0,,,,False,False,False,False,False,False,[],2026-04-17 00:02:26
https://www.tiktok.com/@.perly.avdios/video/7533252782367821112,,"THAT GIRL (Vesselbody Remix) by VSLbdy edit audio [bg edit: 
 ] • #editaudio #aestheticedit #cvntyedit #cvntyeditaudio ",136.0,5.0,,,,False,False,False,False,False,False,"['#editaudio', '#aestheticedit', '#cvntyedit', '#cvntyeditaudio']",2026-04-17 00:02:33
https://www.tiktok.com/@lovin311/video/7629460847559003422,,#noshittaken #kindagirl #imjustagirl ,9.0,2.0,,,,False,False,False,False,False,False,"['#noshittaken', '#kindagirl', '#imjustagirl']",2026-04-17 00:02:41
https://www.tiktok.com/@dylanaep.mp3/video/7598995316431408416,,"forgot to remove watermark but wtv // that girl edit audio // intro: 7.29s // 16 clips + loop // edit: 

#audiosforedits #editaudios ",1881.0,1.0,,,,False,False,False,False,False,False,"['#audiosforedits', '#editaudios']",2026-04-17 00:02:48
https://www.tiktok.com/@sofialiaa/video/7520315092043336973,,cozy girl evening 🎀🛁 #nightroutine #cozy #thatgirl #girlyaesthetic,59500.0,1388.0,,,,False,False,False,False,False,False,"['#nightroutine', '#cozy', '#thatgirl', '#girlyaesthetic']",2026-04-17 00:02:56
https://www.tiktok.com/@thatgirlaesthetic64/video/7271219821419842821,,My best friend still getting that RN,160.0,0.0,,,,False,False,False,False,False,False,[],2026-04-17 00:03:04
https://www.tiktok.com/@songfxeditz/video/7580205049272339720,,That Girl | Olly Murs #aligntmotion #thatgirl #fyp #edit #song ,33.0,0.0,,,,False,False,False,False,False,False,"['#aligntmotion', '#thatgirl', '#fyp', '#edit', '#song']",2026-04-17 00:03:10
https://www.tiktok.com/@edit__bygeomenick1/video/7533571463920585992,,"about that girl 🫵😜😂
#thatgirl #funnymoments #fyp #fun ",199.0,9.0,,,,False,False,False,False,False,False,"['#thatgirl', '#funnymoments', '#fyp', '#fun']",2026-04-17 00:03:18
https://www.tiktok.com/@katspalette/video/7591625813196295446,,She gives off such cool girl vibes🙏🏼 #katseye #fyp #meretmanon ,337200.0,393.0,,,,False,False,False,False,False,False,"['#katseye', '#fyp', '#meretmanon']",2026-04-17 00:03:25
https://www.tiktok.com/@emmahenson55338/video/7623133734245649694,,Just a girl with a good vibe.#goodvibes #aesthetic #softgirl #tiktokgirl,209.0,3.0,,,,False,False,False,False,False,False,"['#goodvibes', '#aesthetic', '#softgirl', '#tiktokgirl']",2026-04-17 00:03:33
https://www.tiktok.com/@katiamnr/video/7147382979826961669,,Decorating my room part1…#fypシ #foryou #foryoupage ,7530.0,61.0,,,,False,False,False,False,False,False,"['#fypシ', '#foryou', '#foryoupage']",2026-04-17 00:03:40
https://www.tiktok.com/@cc.ka.young/video/7562994290704633110,,"i love these random Videos of girls in Japan sm
| clearing drafts #girlinjapan #japanaestetic #japanedit #japanschoollife #aalccvibes ",112200.0,737.0,,,,False,False,False,False,False,False,"['#girlinjapan', '#japanaestetic', '#japanedit', '#japanschoollife', '#aalccvibes']",2026-04-17 00:03:46
https://www.tiktok.com/@mjyowjq3c2qlxnw/video/7627282920033635597,,Style is saying who you are silently.#beautytips #thatgirl ,91.0,2.0,,,,False,False,False,False,False,False,"['#beautytips', '#thatgirl']",2026-04-17 00:03:53
https://www.tiktok.com/@glossandgrace.__/video/7523646396247854342,,"That girl 🌸💜

#fyp #beauty #fashion #styleinspo #m",268.0,13.0,,,,False,False,False,False,False,False,"['#fyp', '#beauty', '#fashion', '#styleinspo', '#m']",2026-04-17 00:03:59
https://www.tiktok.com/@verona.borumm/video/7627142643046190349,,"A little context 📍
#thatgirlaesthetic #cleanlook #inspo ",61.0,2.0,,,,False,False,False,False,False,False,"['#thatgirlaesthetic', '#cleanlook', '#inspo']",2026-04-17 00:04:06
https://www.tiktok.com/@tatums.vlogss/video/7064145862569741569,,Fun day!!🛍🛍🛍 | #fyp #fypシ #shopping #countryroad #shoes ,8.0,0.0,,,,False,True,True,False,False,False,"['#fyp', '#fypシ', '#shopping', '#countryroad', '#shoes']",2026-04-17 00:04:12
https://www.tiktok.com/@alisha_adams/video/7626057940629310750,,,968.0,23.0,,,,False,False,False,False,False,False,[],2026-04-17 00:04:19
https://www.tiktok.com/@sarebraunli/video/7492199363016461610,,let’s become besties!!!🥹🫶💌 #thatgirl #thatgirlaesthetic #cleangirl ,24600.0,6854.0,,,,False,False,False,False,False,False,"['#thatgirl', '#thatgirlaesthetic', '#cleangirl']",2026-04-17 00:04:26
https://www.tiktok.com/@veg_meg/video/7603480742949113110,,Girly hobbies 🤭🎀 #shopping #girlythings #lifestyle ,12300.0,151.0,,,,False,False,True,False,False,False,"['#shopping', '#girlythings', '#lifestyle']",2026-04-17 00:04:33
https://www.tiktok.com/@slaydailyox/video/7500957065523891478,,Life of a Diva > 💕💕💕 #diva #roomtour #girly #girlythings ,23500.0,128.0,,,,False,False,False,False,False,False,"['#diva', '#roomtour', '#girly', '#girlythings']",2026-04-17 00:04:41
https://www.tiktok.com/@lifestylefindsx/video/7241156868251405569,,Part 8 || how to become That Girl #thatgirl #eyelashcurlerhack ,220200.0,838.0,,,,False,False,False,False,False,False,"['#thatgirl', '#eyelashcurlerhack']",2026-04-17 00:04:47
https://www.tiktok.com/@555sleppep/video/7549647976768163090,,I like it #girlfriend #vibe #fyp #tiktok #2025 ,539.0,0.0,,,,False,False,False,False,False,False,"['#girlfriend', '#vibe', '#fyp', '#tiktok', '#2025']",2026-04-17 00:04:54
