video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@7u7ccc/video/7544331223951265079,,don’t forget me #fypシ #aestheticedits #cassieskins ,445700,1010,,,,False,False,False,False,False,False,"['#fypシ', '#aestheticedits', '#cassieskins']",2026-04-09 19:12:06
https://www.tiktok.com/@fx.pytt/video/7622831969440779541,,"Blossom {cc: strangedarlings scp: lbscenes wm: ari.ffx ac: 2000slegend} @janeeyeh

#blossom #girlfromnowhere ",3612,109,,,,False,False,False,False,False,False,"['#blossom', '#girlfromnowhere']",2026-04-09 19:12:15
https://www.tiktok.com/@whadafuhk/video/7620665291105717534,,🩶🩶🩶 #grey #aesthetic #fyp #aestheticedits #edit ,116,0,,,,False,False,False,False,False,False,"['#grey', '#aesthetic', '#fyp', '#aestheticedits', '#edit']",2026-04-09 19:12:24
https://www.tiktok.com/@jacobelordi.1.96/video/7626006634183085332,,"HE'S SO HOT!! #edit #fyp #kesfet #aestheticedits #foryou (HIGH QUALITY EDİT)
For-@İskender ",72,5,,,,False,False,False,False,False,False,"['#edit', '#fyp', '#kesfet', '#aestheticedits', '#foryou']",2026-04-09 19:12:35
https://www.tiktok.com/@ravin0436/video/7593403742343482646,,,427,24,,,,False,False,False,False,False,False,[],2026-04-09 19:12:44
https://www.tiktok.com/@moonlight_editz9/video/7266432850205887749,,,1351,36,,,,False,False,False,False,False,False,[],2026-04-09 19:12:49
https://www.tiktok.com/@glowww.worm/video/7519576307068423455,,"✧ ᴅᴀʀᴋ ᴀᴄᴀᴅᴇᴍɪᴀ ✧ 

#darkacademia #moodboard #moodboardedit #darkacademiaedit #academia #edit #editfyp #aesthetic #aestheticedit #fyp ",1111,14,,,,False,True,False,False,False,False,"['#darkacademia', '#moodboard', '#moodboardedit', '#darkacademiaedit', '#academia', '#edit', '#editfyp', '#aesthetic', '#aestheticedit', '#fyp']",2026-04-09 19:13:00
https://www.tiktok.com/@carpathia__/video/7619781279948623117,,"We’ll be there One Day☝️
~
#mountaineering #moodboard #aestheticedit #mountains #niche ",38600,74,,,,False,False,False,False,False,False,"['#mountaineering', '#moodboard', '#aestheticedit', '#mountains', '#niche']",2026-04-09 19:13:09
https://www.tiktok.com/@frames.studio/video/7622831912624606486,,"Mantra 💛🌞

#aesthetic #edit #videoedit #aestheticvideos #sunset ",9,0,,,,False,False,False,False,False,False,"['#aesthetic', '#edit', '#videoedit', '#aestheticvideos', '#sunset']",2026-04-09 19:13:17
https://www.tiktok.com/@night_edits_0/video/7611311647369612551,,#viralvideo #edit #fyp #money #aesthetic ,135,0,,,,False,False,False,False,False,False,"['#viralvideo', '#edit', '#fyp', '#money', '#aesthetic']",2026-04-09 19:13:28
https://www.tiktok.com/@dramaticallyfeminine/video/7614818151972408599,,This or nothing #fyp #aestheticvideos #aestheticvibes ,3882,2,,,,False,False,False,False,False,False,"['#fyp', '#aestheticvideos', '#aestheticvibes']",2026-04-09 19:13:38
https://www.tiktok.com/@evanexco/video/7594490043515915540,,the aesthetic of alice in wonderland #aliceinwonderland #movie #edit #fantasy #disney,81800,116,,,,False,False,False,False,False,False,"['#aliceinwonderland', '#movie', '#edit', '#fantasy', '#disney']",2026-04-09 19:13:49
https://www.tiktok.com/@aditonya/video/7503969784892050694,,This vibe✨ #coraline #edit #cartoons #aesthetic #coralinemovie ,1000000,3008,,,,False,False,False,False,False,False,"['#coraline', '#edit', '#cartoons', '#aesthetic', '#coralinemovie']",2026-04-09 19:13:58
