video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@its.anya.lacey/video/7617865438592109837,,,14400.0,81.0,,,,False,False,False,False,False,False,[],2026-04-19 19:35:45
https://www.tiktok.com/@verschmiertemascaraa/video/7535335921206463766,,,171.0,0.0,,,,False,False,False,False,False,False,[],2026-04-19 19:35:54
https://www.tiktok.com/@petrova.mdline/video/7612747009656638753,,,11200.0,12.0,,,,False,False,False,False,False,False,[],2026-04-19 19:36:02
https://www.tiktok.com/@d10stargirl/video/7630446178919795989,,,32.0,1.0,,,,False,False,False,False,False,False,[],2026-04-19 19:36:08
https://www.tiktok.com/@alice.ox/video/7522691502498172178,,,356400.0,527.0,,,,False,False,False,False,False,False,[],2026-04-19 19:36:19
https://www.tiktok.com/@mirrorzstudiospb/video/7630512182223965472,,"25 апреля КЛИЕНТСКИЙ ДЕНЬ
こんにちは 🌸

Приглашаем вас в особенный день, где каждая деталь наполнена эстетикой Японии и заботой о вас 

25 апреля | с 10:00 до 22:00
в пространстве Mirrorz вас ждёт изысканный клиентский день в японском стиле 🏯

Погрузитесь в атмосферу цветущей сакуры, лёгкой японской музыки и утончённого сервиса. Мы создали этот день как маленькое путешествие — спокойное, красивое и наполненное вниманием к вам.

🇯🇵 В программе дня:

— цветение сакуры и стилизованное пространство
— изы",55.0,1.0,,,,False,False,False,False,False,False,[],2026-04-19 19:36:27
https://www.tiktok.com/@rafa_martinez0297/video/7466981935504461078,,Dark feminine // #meganfox #jennifersbody #meganfoxedit #edit ,,,,,,False,False,False,False,False,False,"['#meganfox', '#jennifersbody', '#meganfoxedit', '#edit']",2026-04-19 19:36:44
https://www.tiktok.com/@luxeladyyyy_/video/7623316806727470366,,"Dark feminine energy quiet luxury✨

#quietluxury #richwomen #elegantwoman #highclass ",3054.0,10.0,,,,False,False,False,False,False,False,"['#quietluxury', '#richwomen', '#elegantwoman', '#highclass']",2026-04-19 19:36:50
https://www.tiktok.com/@pamelangeel/video/7463260226670644526,,,7510.0,26.0,,,,False,False,False,False,False,False,[],2026-04-19 19:36:59
https://www.tiktok.com/@ladynosfera/video/7407445074570775814,,,43200.0,99.0,,,,False,False,False,False,False,False,[],2026-04-19 19:37:07
https://www.tiktok.com/@lailabritz/video/7467276766856367365,,Hehe @pretty  JASMINE . #foryoupage #fyp #darkfeminine #sexy ,47000.0,201.0,,,,False,False,False,False,False,False,"['#foryoupage', '#fyp', '#darkfeminine', '#sexy']",2026-04-19 19:37:15
https://www.tiktok.com/@.oxoxgirls/video/7388869957787946246,,#foryoupag #viral #foryou #darkfeminine #blairwaldorf ,5794.0,33.0,,,,False,False,False,False,False,False,"['#foryoupag', '#viral', '#foryou', '#darkfeminine', '#blairwaldorf']",2026-04-19 19:37:23
https://www.tiktok.com/@empowherly/video/7626717835963731222,,"Read that again.                                       
#darkfeminine #womanpower #selfrespect #mindsetshift #fyp ",7899.0,20.0,,,,False,True,False,False,False,False,"['#darkfeminine', '#womanpower', '#selfrespect', '#mindsetshift', '#fyp']",2026-04-19 19:37:32
