video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@17ei4x/video/7608190066879679765,,these y2k effects go craaazy #tokyo ,711,13,,,,False,False,False,False,False,False,['#tokyo'],2026-03-28 05:07:23
https://www.tiktok.com/@downtowngirl2006/video/7480299164774108439,,y2k!!! #y2k #2000s #london #londonnightlife #tube #lillyallen ,9854,17,,,,False,False,False,False,False,False,"['#y2k', '#2000s', '#london', '#londonnightlife', '#tube', '#lillyallen']",2026-03-28 05:07:31
https://www.tiktok.com/@sam..bhaddie/video/7558805506232503560,,#y2k #swagger #sk8 #baggyjeans #2000s ,48000,167,,,,False,False,False,False,False,False,"['#y2k', '#swagger', '#sk8', '#baggyjeans', '#2000s']",2026-03-28 05:07:41
https://www.tiktok.com/@deadish.studios/video/7583502099128814879,,The best style 🙏 LlNK IN BlO TO GET THESE CLOTHES #y2k #alt ,64099,459,,,,False,False,False,False,False,False,"['#y2k', '#alt']",2026-03-28 05:07:51
https://www.tiktok.com/@fashion.flux4/video/7510962120192724246,,#creatorsearchinsights #fashion #2000s #2000soutfits #2000stops #usafyp #uk ,42600,93,,,,False,False,False,False,False,False,"['#creatorsearchinsights', '#fashion', '#2000s', '#2000soutfits', '#2000stops', '#usafyp', '#uk']",2026-03-28 05:07:59
https://www.tiktok.com/@keysalikegsk/video/7500469506754596104,,"plsss cape ngakakkk sama konten Y2K hri iniii😭😭
#y2k #bismillah ",26000,129,,,,False,False,False,False,False,False,"['#y2k', '#bismillah']",2026-03-28 05:08:11
https://www.tiktok.com/@wondxr.z/video/7544502100881886519,,2020 indie aesthetic #foryoupage #xyzbca #fypシ゚viral #moodboardaesthetic #2020rewind ,52000,450,,,,False,False,False,False,False,False,"['#foryoupage', '#xyzbca', '#fypシ゚viral', '#moodboardaesthetic', '#2020rewind']",2026-03-28 05:08:20
https://www.tiktok.com/@vhsninja/video/7534390818157645070,,wacky pomo my shayla #wackypomoaesthetic #wackypomo #wacky #pomo #postmodern #retrofuturism #colorful #2000s #90s #nostalgia ,113200,1155,,,,False,False,False,False,False,False,"['#wackypomoaesthetic', '#wackypomo', '#wacky', '#pomo', '#postmodern', '#retrofuturism', '#colorful', '#2000s', '#90s', '#nostalgia']",2026-03-28 05:08:32
https://www.tiktok.com/@tees.goods/video/7610859205674765590,,#streetwear #y2k #y2kaesthetic #foryoupage #teesgoods ,67800,81,,,,False,False,False,False,False,False,"['#streetwear', '#y2k', '#y2kaesthetic', '#foryoupage', '#teesgoods']",2026-03-28 05:08:43
https://www.tiktok.com/@tees.goods/video/7616430839165095170,,#streetwear #y2k #y2kaesthetic #foryoupage #teesgoods ,99400,435,,,,False,False,False,False,False,False,"['#streetwear', '#y2k', '#y2kaesthetic', '#foryoupage', '#teesgoods']",2026-03-28 05:08:53
https://www.tiktok.com/@77waze_/video/7597166829613714695,,gyaru 2000s core: #gyaru #2000s #core #fashion #fypシ゚viral ,967,4,,,,False,False,False,False,False,False,"['#gyaru', '#2000s', '#core', '#fashion', '#fypシ゚viral']",2026-03-28 05:09:03
https://www.tiktok.com/@ravenkayyy/video/7547131894123515191,,Because Von Dutch will always be Y2K core - 🧢💖,18,6,,,,False,False,False,False,False,False,[],2026-03-28 05:09:13
