video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@sraaa_edits/video/7611851099510672661,,2000 older brother core #fyp #edit #viral #rodrickheffley ,168,9,,,,False,False,False,False,False,False,"['#fyp', '#edit', '#viral', '#rodrickheffley']",2026-04-05 13:45:02
https://www.tiktok.com/@draconian003/video/7623758763710795038,,#fyp #olderbrother #olderbrothercore #fypシ゚viral ,27300,319,,,,False,False,False,False,False,False,"['#fyp', '#olderbrother', '#olderbrothercore', '#fypシ゚viral']",2026-04-05 13:45:12
https://www.tiktok.com/@acervonumetal/video/7572641771675536647,,"OLDER BROTHER CORE BR + NU METAL (edit)

#numetal #newmetal #olderbrothercore #nostalgia #2000s ",74000,282,,,,False,False,False,False,False,False,"['#numetal', '#newmetal', '#olderbrothercore', '#nostalgia', '#2000s']",2026-04-05 13:45:22
https://www.tiktok.com/@drycee.cc2/video/7614988986393562390,,"older brother core | Rodrick Heffley edit 
ib:@Sigma.cc 
#rodrickheffley #rodrickrules #edit #fyp #foruyou #drycee ",56,8,,,,False,False,False,False,False,False,"['#rodrickheffley', '#rodrickrules', '#edit', '#fyp', '#foruyou', '#drycee']",2026-04-05 13:45:34
https://www.tiktok.com/@s_o.u.l_z/video/7607926132800883975,,to sk8 older brother core final boss?@legits😇😇 ,154,23,,,,False,False,False,False,False,False,[],2026-04-05 13:45:42
https://www.tiktok.com/@y2k_vault_/video/7599812193349061910,,"This is where your music taste came from.

#olderbrothercore #2000s",1301,19,,,,False,False,False,False,False,False,"['#olderbrothercore', '#2000s']",2026-04-05 13:45:53
https://www.tiktok.com/@samueyz.xx/video/7598352911428668680,,"irmão mais velho core

#olderbrother #irmaomaisvelho #real #edit #frase ",146,2,,,,False,False,False,False,False,False,"['#olderbrother', '#irmaomaisvelho', '#real', '#edit', '#frase']",2026-04-05 13:46:03
https://www.tiktok.com/@anonymouskiller06v2/video/7619339427034189063,,Ukraine Older Brother Core #ukraine#olderbrothercore#2000s#qtv#nostalgia,290700,996,,,,False,False,False,False,False,False,"['#ukraine', '#olderbrothercore', '#2000s', '#qtv', '#nostalgia']",2026-04-05 13:46:14
https://www.tiktok.com/@rec_anem0ia0/video/7617582168323132694,,Vagazoides edit #olderbrother #2000 #edit #nostalgiacore #vagazoides #brazil #fyp,4594,17,,,,False,False,False,False,False,False,"['#olderbrother', '#2000', '#edit', '#nostalgiacore', '#vagazoides', '#brazil', '#fyp']",2026-04-05 13:46:22
https://www.tiktok.com/@zombiebeatz95/video/7619939728128871700,,†Older brother core†,75,5,,,,False,False,False,False,False,False,[],2026-04-05 13:46:30
https://www.tiktok.com/@crazy_pers0nzz/video/7510353107486870815,,I wish I could live like this✩ #2000s #2000saesthetic #olderbrothercore #whateverthisis #core #coreedit #2000snostalgia ,1242,6,,,,False,False,False,False,False,False,"['#2000s', '#2000saesthetic', '#olderbrothercore', '#whateverthisis', '#core', '#coreedit', '#2000snostalgia']",2026-04-05 13:46:41
https://www.tiktok.com/@dikiy_jelud/video/7590485793106414868,,#losercore #fyp #olderbrothercore #loser #nerd ,27100,172,,,,False,False,False,False,False,False,"['#losercore', '#fyp', '#olderbrothercore', '#loser', '#nerd']",2026-04-05 13:46:52
https://www.tiktok.com/@peppamiggle/video/7532181594774293790,,Pls bully me and my Y2K Older Brother Core Room #olderbrothercore ,4253,118,,,,False,False,False,False,False,False,['#olderbrothercore'],2026-04-05 13:47:00
https://www.tiktok.com/@.ofrango/video/7544450954444262712,,sinistro #nostalgia #olderbrothercore #chillbro #infancia ,54900,552,,,,False,False,False,False,False,False,"['#nostalgia', '#olderbrothercore', '#chillbro', '#infancia']",2026-04-05 13:47:10
https://www.tiktok.com/@.1cl5/video/7573687716341091602,,#corecore #fyp #viral #foryoupage ,51100,420,,,,False,False,False,False,False,False,"['#corecore', '#fyp', '#viral', '#foryoupage']",2026-04-05 13:47:18
https://www.tiktok.com/@nostalgia.e_x_e/video/7606712533474348302,,"Obscure Aesthetics Part 2: Older Brother Core.                         This aesthetic centered on the relaxed, functional, and slightly worn-in style of a dependable 90s or early 2000s male figure, often featuring oversized flannels, vintage graphic tees, and baggy denim. It gained massive popularity in the early 2020s via social media as a ""comfort"" style that prioritizes a sense of nostalgic security and effortless cool over high-fashion trends. While the trend's peak hype has stabilized, its ",319,3,,,,False,False,False,False,False,False,[],2026-04-05 13:47:25
https://www.tiktok.com/@julius._.blz/video/7600155207674416387,,#olderbrother #core #edit #starwars #viral ,741,4,,,,False,False,False,False,False,False,"['#olderbrother', '#core', '#edit', '#starwars', '#viral']",2026-04-05 13:47:35
https://www.tiktok.com/@shizvortex/video/7559680630682914104,,"#obc #olderbrothercore 
#edit #nosmokinng ",35,0,,,,False,False,False,False,False,False,"['#obc', '#olderbrothercore', '#edit', '#nosmokinng']",2026-04-05 13:47:44
https://www.tiktok.com/@.ofrango/video/7484667596013391110,,voltei galera #nostalgia #olderbrothercore ,77300,1076,,,,False,False,False,False,False,False,"['#nostalgia', '#olderbrothercore']",2026-04-05 13:47:54
https://www.tiktok.com/@jj._xo/video/7606042514864262413,,"they don't make them like this anymore 

#edit #fyp #2000s #olderbrothercore  #シ ",114,0,,,,False,False,False,False,False,False,"['#edit', '#fyp', '#2000s', '#olderbrothercore', '#シ']",2026-04-05 13:48:05
https://www.tiktok.com/@aliislowed/video/7578175400619035924,,They’re not older siblings THIS IS ME CORE! #mecore #core #fyp #anime #dc ,39800,460,,,,False,False,False,False,False,False,"['#mecore', '#core', '#fyp', '#anime', '#dc']",2026-04-05 13:48:13
https://www.tiktok.com/@greglovesandunderstands/video/7607841263873805599,,brothers. #core #anime #corecore #fyp #edit ,4717,56,,,,False,False,False,False,False,False,"['#core', '#anime', '#corecore', '#fyp', '#edit']",2026-04-05 13:48:21
https://www.tiktok.com/@xoxo_fpz/video/7534180779509812486,,"💿When I Come Around 
👤Green Day

#skate#fyp#olderbrothercore#teenagedirtbag#sum41#greenday#whenicomearound",2417,5,,,,False,False,False,False,False,False,"['#skate', '#fyp', '#olderbrothercore', '#teenagedirtbag', '#sum41', '#greenday', '#whenicomearound']",2026-04-05 13:48:30
https://www.tiktok.com/@kennypmorrison/video/7595454468657827103,,🦇🤍#inmorrisonwetrust #desertdieselcartel #real #kingranch ,6977,9,,,,False,False,False,False,False,False,"['#inmorrisonwetrust', '#desertdieselcartel', '#real', '#kingranch']",2026-04-05 13:48:41
https://www.tiktok.com/@mimiissgone/video/7413159485981707526,,uma das minhas favoritas 🖤 #foryou #fyp #paravoce #2000s #anos2000 #nostalgia #olderbrothercore ,395400,3270,,,,False,False,False,False,False,False,"['#foryou', '#fyp', '#paravoce', '#2000s', '#anos2000', '#nostalgia', '#olderbrothercore']",2026-04-05 13:48:52
https://www.tiktok.com/@haunt3dbat/video/7576693894235147542,,Early 2000s older brother core ☠️ #2000s #mlm #y2k #viral ,27500,187,,,,False,False,False,False,False,False,"['#2000s', '#mlm', '#y2k', '#viral']",2026-04-05 13:49:00
https://www.tiktok.com/@andryakitsme/video/7618199265449413908,,Предлагайте треки в тгк: андряк это я #olderbrothercore ,3719,17,,,,False,False,False,False,False,False,['#olderbrothercore'],2026-04-05 13:49:10
https://www.tiktok.com/@leandrocavalcante9974/video/7594924085872839956,,old brothercore#fy #nostálgico ,1288,101,,,,False,False,False,False,False,False,"['#fy', '#nostálgico']",2026-04-05 13:49:21
https://www.tiktok.com/@greglovesandunderstands/video/7580992599847128350,,brother. #edit #fyp #anime #core #corecore ,162900,2653,,,,False,False,False,False,False,False,"['#edit', '#fyp', '#anime', '#core', '#corecore']",2026-04-05 13:49:28
https://www.tiktok.com/@luvnikuu/video/7610499302682545430,,older bro core #portgasdace #onepiece #mecore #luvnikuu ,90800,211,,,,False,False,False,False,False,False,"['#portgasdace', '#onepiece', '#mecore', '#luvnikuu']",2026-04-05 13:49:39
https://www.tiktok.com/@johnnyslone1/video/7621413057771752735,,#olderbrothercore #nostalgia #2000s #athstetic ,1037,3,,,,False,False,False,False,False,False,"['#olderbrothercore', '#nostalgia', '#2000s', '#athstetic']",2026-04-05 13:49:47
https://www.tiktok.com/@asixbbm/video/7467932989796666646,,me core #fyp #linkinpark #limpbizkit #slipknot #deftones #threedaysgrace #korn #avrillavigine #paparoach #systemofadown #soad #adamgontier ,35700,98,,,,False,True,False,False,False,False,"['#fyp', '#linkinpark', '#limpbizkit', '#slipknot', '#deftones', '#threedaysgrace', '#korn', '#avrillavigine', '#paparoach', '#systemofadown', '#soad', '#adamgontier']",2026-04-05 13:49:58
https://www.tiktok.com/@sono_raoul_di_lorenzo/video/7321431753615281441,,"Older Brother Core >>>
#olderbrothercore #2000saesthetic #2000sthrowback #00snostalgia ",145000,1097,,,,False,False,False,False,False,False,"['#olderbrothercore', '#2000saesthetic', '#2000sthrowback', '#00snostalgia']",2026-04-05 13:50:08
https://www.tiktok.com/@ghost_000333/video/7544050674158406968,,#foruyou #fypシ゚ #foryoupagee #fyp #shitpost ,4766,481,,,,False,False,False,False,False,False,"['#foruyou', '#fypシ゚', '#foryoupagee', '#fyp', '#shitpost']",2026-04-05 13:50:19
https://www.tiktok.com/@reetkeet7/video/7600923176775847186,,#olderbrothercore #2000 #midwestemo #midwest #2000s ,45900,175,,,,False,False,False,False,False,False,"['#olderbrothercore', '#2000', '#midwestemo', '#midwest', '#2000s']",2026-04-05 13:50:29
https://www.tiktok.com/@johnnyslone1/video/7616219947357801758,,#olderbrothercore #2000s #nostalgia #athstetic ,1699,11,,,,False,False,False,False,False,False,"['#olderbrothercore', '#2000s', '#nostalgia', '#athstetic']",2026-04-05 13:50:37
https://www.tiktok.com/@fluffybread29/video/7589323640160750862,,older brother core #olderbrothercore #2000s #emo #xbox #y2k,428,7,,,,False,False,False,False,False,False,"['#olderbrothercore', '#2000s', '#emo', '#xbox', '#y2k']",2026-04-05 13:50:46
https://www.tiktok.com/@sophiextreme/video/7468689765609540870,,Replying to @nse8264 no text ver! #2000snostalgia #2009 ,57200,373,,,,False,False,False,False,False,False,"['#2000snostalgia', '#2009']",2026-04-05 13:50:55
https://www.tiktok.com/@lyricalmisfitt/video/7620177415578406164,,“im literally rodrick heffley” #rodrickheffley #room #alt ,366,14,,,,False,False,False,False,False,False,"['#rodrickheffley', '#room', '#alt']",2026-04-05 13:51:04
https://www.tiktok.com/@nanabananacsf/video/7397486415774485766,,#olderbrother #olderbrothercore #2000s #2000score #core #viral #foyor #foyoryoupage ,29200,254,,,,False,False,False,False,False,False,"['#olderbrother', '#olderbrothercore', '#2000s', '#2000score', '#core', '#viral', '#foyor', '#foyoryoupage']",2026-04-05 13:51:14
https://www.tiktok.com/@eurotrippmusic/video/7565687864285990174,,older brother core #2000s #nostalgia #numetal #alttiktok ,154200,1296,,,,False,False,False,False,False,False,"['#2000s', '#nostalgia', '#numetal', '#alttiktok']",2026-04-05 13:51:22
https://www.tiktok.com/@d9smenr/video/7582645553805135135,,i can't do normal video #corecore #oldbrothercore #losercore #mycore #30fps ,12200,65,,,,False,False,False,False,False,False,"['#corecore', '#oldbrothercore', '#losercore', '#mycore', '#30fps']",2026-04-05 13:51:33
https://www.tiktok.com/@chromedotfm/video/7612641522185489695,,"song: chrome.fm - daystar

#2000s #nostalgia #numetal #mtv ",92200,437,,,,False,False,False,False,False,False,"['#2000s', '#nostalgia', '#numetal', '#mtv']",2026-04-05 13:51:43
https://www.tiktok.com/@torusband/video/7600538698807135510,,90s older brother core #nirvana #deftones #billieeilish #grunge #90smusic ,478,5,,,,False,False,False,False,False,False,"['#nirvana', '#deftones', '#billieeilish', '#grunge', '#90smusic']",2026-04-05 13:51:53
https://www.tiktok.com/@hazenvibritannia/video/7623114430695394580,,"older brother core

#olderbrother #losercore 
#olderbrothercore #loser ",23,3,,,,False,False,False,False,False,False,"['#olderbrother', '#losercore', '#olderbrothercore', '#loser']",2026-04-05 13:52:04
https://www.tiktok.com/@spiderversia/video/7618401872227077399,,boring text edit #foryoupage #spiderman #marveledit #xyzcba ,57300,54,,,,False,False,False,False,False,False,"['#foryoupage', '#spiderman', '#marveledit', '#xyzcba']",2026-04-05 13:52:13
https://www.tiktok.com/@lanieslani/video/7577059917152914702,,#olderbrothercore #gamerboy #2000s #foryou #nostalgia ,14300,34,,,,False,False,False,False,False,False,"['#olderbrothercore', '#gamerboy', '#2000s', '#foryou', '#nostalgia']",2026-04-05 13:52:24
https://www.tiktok.com/@madzrosiee/video/7508066945359482142,,"older brother core 

#olderbrother #older #axlheck #themiddle #rodrick #rodrickheffleytok #diaryofawimpykid ",9478,40,,,,False,False,False,False,False,False,"['#olderbrother', '#older', '#axlheck', '#themiddle', '#rodrick', '#rodrickheffleytok', '#diaryofawimpykid']",2026-04-05 13:52:34
https://www.tiktok.com/@xxtux0201xx/video/7589487870654663957,,"Primeiro post, ignora qualquer coisa.

#y2k #2000s #2000sthrowback #olderbrothercore #sk8",16800,453,,,,False,False,False,False,False,False,"['#y2k', '#2000s', '#2000sthrowback', '#olderbrothercore', '#sk8']",2026-04-05 13:52:41
https://www.tiktok.com/@k_o_l_e_k_t_o_r/video/7522945392426749202,,"older brother core

#старыйтнт #olderbrothercore #вернитемой2007 #мой2007 #прикол #nostalgia #frutigeraero #nostalgiacore #2010s #2007 ",1566,8,,,,False,False,False,False,False,False,"['#старыйтнт', '#olderbrothercore', '#вернитемой2007', '#мой2007', '#прикол', '#nostalgia', '#frutigeraero', '#nostalgiacore', '#2010s', '#2007']",2026-04-05 13:52:52
https://www.tiktok.com/@vrefos/video/7591865829470260502,,Older brother core drip 🥀 #2000s #southpole #baggy #hiphop #swag ,4771,33,,,,False,False,False,False,False,False,"['#2000s', '#southpole', '#baggy', '#hiphop', '#swag']",2026-04-05 13:53:05
https://www.tiktok.com/@darko2421/video/7531414032801156357,,eu tô esquecendo de postar nessa conta 💔🥀#y2k ,9877,51,,,,False,False,False,False,False,False,['#y2k'],2026-04-05 13:53:14
https://www.tiktok.com/@marysldd/video/7543755979779886392,,#olderbrother #fyp #core #on #rge ,1867,9,,,,False,False,False,False,False,False,"['#olderbrother', '#fyp', '#core', '#on', '#rge']",2026-04-05 13:53:22
https://www.tiktok.com/@leoziinns/video/7619566930013326610,,"It's so good to have the power to be free, but it hurts to be so alone in this cruel world.",57,2,,,,False,False,False,False,False,False,[],2026-04-05 13:53:30
https://www.tiktok.com/@orocheetoss/video/7602313633246366996,,older brazilian brother core #olderbrother #2000s #brasil ,2538,28,,,,False,False,False,False,False,False,"['#olderbrother', '#2000s', '#brasil']",2026-04-05 13:53:38
https://www.tiktok.com/@_cookiesandcream333/video/7623560803702050062,,"2000s older brother core 🩷

#2000s #2000sthrowback #olderbrother #olderbrothercore #_cookiesandcream333 ",264,5,,,,False,False,False,False,False,False,"['#2000s', '#2000sthrowback', '#olderbrother', '#olderbrothercore', '#_cookiesandcream333']",2026-04-05 13:53:49
https://www.tiktok.com/@jadixxi_/video/7624292868680617224,,"#VAGAZOIDES Lucas era muito à frente do seu tempo.
#2010s #olderbrothercore #foryoupage @愛 @vagazoides ",99600,226,,,,False,False,False,False,False,False,"['#VAGAZOIDES', '#2010s', '#olderbrothercore', '#foryoupage']",2026-04-05 13:53:59
https://www.tiktok.com/@anonymouskiller06v2/video/7556615739092913419,,older brother core#2000s#olderbrothercore#oldcore#oldgames#nostalgia,9698,44,,,,False,False,False,False,False,False,"['#2000s', '#olderbrothercore', '#oldcore', '#oldgames', '#nostalgia']",2026-04-05 13:54:07
https://www.tiktok.com/@cloud_gamer25/video/7591145883970915592,,#nostalgia #nostalgiacore #2000s #core #olderbrother ,183,5,,,,False,False,False,False,False,False,"['#nostalgia', '#nostalgiacore', '#2000s', '#core', '#olderbrother']",2026-04-05 13:54:15
https://www.tiktok.com/@haunt3dbat/video/7591508738398293270,,Hello guys :> #2000s #y2k #olderbrothercore #fyyyy #viral ,161300,943,,,,False,False,False,False,False,False,"['#2000s', '#y2k', '#olderbrothercore', '#fyyyy', '#viral']",2026-04-05 13:54:25
https://www.tiktok.com/@midnightframes14/video/7575298800273591559,,#olderbrothercore #fyppppppppppppppppppppppp #acc #tiktok #jessie @TikTok @kira._023 ,1380,13,,,,False,False,False,False,False,False,"['#olderbrothercore', '#fyppppppppppppppppppppppp', '#acc', '#tiktok', '#jessie']",2026-04-05 13:54:35
https://www.tiktok.com/@eurotrippmusic/video/7579031118834437407,,peak #90s #nostalgia #numetal #alttiktok #shoegaze ,1287,25,,,,False,False,False,False,False,False,"['#90s', '#nostalgia', '#numetal', '#alttiktok', '#shoegaze']",2026-04-05 13:54:43
https://www.tiktok.com/@lauris.psl/video/7610875248073870614,,#damonsalvatore #damonsalvatoreedit #thevampirediaries #thevampirediariesedit #edit ,30800,151,,,,False,False,False,False,False,False,"['#damonsalvatore', '#damonsalvatoreedit', '#thevampirediaries', '#thevampirediariesedit', '#edit']",2026-04-05 13:54:54
https://www.tiktok.com/@lawliet.yagami2/video/7587884143783005496,,@sabzzzzit my brother,2062,33,,,,False,False,False,False,False,False,[],2026-04-05 13:55:02
https://www.tiktok.com/@crossbonesk/video/7601630999608298772,,"oii me sigam no insta @tgct.lul 

#monster  #outfit #sk8archive ",1632,40,,,,False,False,False,False,False,False,"['#monster', '#outfit', '#sk8archive']",2026-04-05 13:55:12
https://www.tiktok.com/@nivekfforhs/video/7386771535215824133,,"what is this feeling…
#olderbrothercore #pastelghost♡ ",746600,1572,,,,False,False,False,False,False,False,"['#olderbrothercore', '#pastelghost♡']",2026-04-05 13:55:23
https://www.tiktok.com/@.ofrango/video/7522852986960268550,,Como o tempo capota #nostalgia #nostalgiacore #olderbrothercore #2000s ,20200,164,,,,False,False,False,False,False,False,"['#nostalgia', '#nostalgiacore', '#olderbrothercore', '#2000s']",2026-04-05 13:55:32
https://www.tiktok.com/@xeen.66/video/7543405631210867986,,"Me core:
#03 #switch #limpbizkit #mecore #oldersibling ",324400,1141,,,,False,False,False,False,False,False,"['#03', '#switch', '#limpbizkit', '#mecore', '#oldersibling']",2026-04-05 13:55:43
https://www.tiktok.com/@werl.wzy/video/7620430697638956308,,"Minha obsessão: Meu quarto
#2000s #nostalgic #olderbrothercore #fyppppppppppppppppppppppp #foryou ",71,6,,,,False,False,False,False,False,False,"['#2000s', '#nostalgic', '#olderbrothercore', '#fyppppppppppppppppppppppp', '#foryou']",2026-04-05 13:55:52
