video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@ilove28yowomen/video/7607856193868025109,ilove28yowomen,#wlw #oldersister ,251,5,0.0,,,False,False,False,False,False,False,"['wlw', 'oldersister']",2026-04-06 01:52:15
https://www.tiktok.com/@daki_x_muzan_nr1.fan/video/7602663012666805526,daki_x_muzan_nr1.fan,"😞🌺
#viral #demonslayer #loser #oldersister #oldersiblings ",104,5,0.0,,,False,False,False,False,False,False,"['viral', 'demonslayer', 'loser', 'oldersister', 'oldersiblings']",2026-04-06 01:52:26
https://www.tiktok.com/@justjordyn_13/video/7584034623664016671,justjordyn_13,this stuff may not seem weird but i get bulled for it #fyp #viral ,5027,63,0.0,,,False,False,False,False,False,False,"['fyp', 'viral']",2026-04-06 01:52:35
https://www.tiktok.com/@its_emovee/video/7531123943713803526,its_emovee,MY MOM IS MAD AT ME ABOUT IT BEING SO MESSY #fyp ,1834,12,0.0,,,False,True,False,False,False,False,['fyp'],2026-04-06 01:52:45
https://www.tiktok.com/@johannlebtnoch/video/7598521264885468438,johannlebtnoch,It goes very fast #siblings #sister ,1200000,5687,0.0,,,False,False,False,False,False,False,"['siblings', 'sister']",2026-04-06 01:52:56
https://www.tiktok.com/@hikaru_950/video/7543469315157265672,hikaru_950,,2415,12,0.0,,,False,False,False,False,False,False,[],2026-04-06 01:53:06
https://www.tiktok.com/@anas_1ho/video/7545089569272728850,anas_1ho,omg i love this sm...i wanted to add more then this but litterly couldn't...,3170,3,0.0,,,False,True,False,False,False,False,[],2026-04-06 01:53:16
https://www.tiktok.com/@pepperonihour/video/7625341438137617672,pepperonihour,(sun)glasses  everywhere #loseroldersistercore #fyp #foreveryoung ,58,5,0.0,,,False,False,False,False,False,False,"['loseroldersistercore', 'fyp', 'foreveryoung']",2026-04-06 01:53:24
https://www.tiktok.com/@noxy63209/video/7398472799184031009,noxy63209,"mean for no reason 🤣 #urbsfnoxy  

#relatable #thefallout #siblings  #jennaortega #girlhood #foryou  #oldestchild #oldersister #fyp #core ",39200,36,0.0,,,False,False,False,False,False,False,"['urbsfnoxy', 'relatable', 'thefallout', 'siblings', 'jennaortega', 'girlhood', 'foryou', 'oldestchild', 'oldersister', 'fyp', 'core']",2026-04-06 01:53:35
https://www.tiktok.com/@skozif/video/7593781643094150414,skozif,me core |`#foryou #fyp #core #multifandom ,46300,33,0.0,,,False,False,False,False,False,False,"['foryou', 'fyp', 'core', 'multifandom']",2026-04-06 01:53:47
https://www.tiktok.com/@imwaiting_12/video/7529863289665342738,imwaiting_12,"literally me
@J🌞 @(≧▽≦)  #sibling #losercore #loser #fyp  #viral ",5019,26,0.0,,,False,False,False,False,False,False,"['sibling', 'losercore', 'loser', 'fyp', 'viral']",2026-04-06 01:53:55
https://www.tiktok.com/@so.sigma927/video/7580578926028688647,so.sigma927,Idk ✌️😔 #Sonic #FNF #momo #sirahead #Cartooncat #TADC ##Loseroldersiblingcore,183,9,0.0,,,False,True,False,False,False,False,"['sonic', 'fnf', 'momo', 'sirahead', 'cartooncat', 'tadc', 'loseroldersiblingcore']",2026-04-06 01:54:05
https://www.tiktok.com/@iluuvcassie/video/7543619474398743825,iluuvcassie,me #zeroday #melaniemartinez #americanhorrorstory #lifeisstrange #yellowjackets ,3297,9,0.0,,,False,False,False,False,False,False,"['zeroday', 'melaniemartinez', 'americanhorrorstory', 'lifeisstrange', 'yellowjackets']",2026-04-06 01:54:17
