video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@studyhelpib/video/7544811782573968662,,my bio notes using my favourite stationary 💕 #biologystudent ,207100.0,302.0,,,,False,False,False,False,False,False,['#biologystudent'],2026-04-16 22:10:14
https://www.tiktok.com/@yusufsspace/video/7436023687549095200,,"Study with me 📓🎧✔️
#studymotivation #studyaesthetic ",440300.0,3377.0,,,,False,False,False,False,False,False,"['#studymotivation', '#studyaesthetic']",2026-04-16 22:10:21
https://www.tiktok.com/@johnadan_06/video/7594959746050886942,,#fyp#studying#asian#korean#asia ,154900.0,189.0,,,,False,False,False,False,False,False,"['#fyp', '#studying', '#asian', '#korean', '#asia']",2026-04-16 22:10:28
https://www.tiktok.com/@abigail.aam/video/7477989303528787222,,Just tired…. 24/7😴😭  #tired #studybreak #study #fyp ,76700.0,236.0,,,,False,False,False,False,False,False,"['#tired', '#studybreak', '#study', '#fyp']",2026-04-16 22:10:35
https://www.tiktok.com/@freya.loren/video/7589941206310849814,,Last sunrise of 2025:( #study #studymotivation #studytok #stem ,247700.0,217.0,,,,False,False,False,False,False,False,"['#study', '#studymotivation', '#studytok', '#stem']",2026-04-16 22:10:44
https://www.tiktok.com/@eleonoraue/video/7612272444946058518,,"I got it goin' on 📑🎀 
#studymotivation #studywithme #studytok ",25600.0,46.0,,,,False,False,False,False,False,False,"['#studymotivation', '#studywithme', '#studytok']",2026-04-16 22:10:51
https://www.tiktok.com/@studyscoffee/video/7451727291568246022,,Faca os estudos um hobby! #foryoupagе #studying #roryoupage ,620.0,8.0,,,,False,False,False,False,False,False,"['#foryoupagе', '#studying', '#roryoupage']",2026-04-16 22:10:58
https://www.tiktok.com/@xyrrin_/video/7501457055090347319,,"Very difficult to maintain a stable academic life 🫠

#randomthings #random #vibe #aesthetic #edit #life #academiclife ",570.0,3.0,,,,False,True,False,False,False,False,"['#randomthings', '#random', '#vibe', '#aesthetic', '#edit', '#life', '#academiclife']",2026-04-16 22:11:06
https://www.tiktok.com/@kodakfilmm35/video/7413922017591823622,,história sua linda! #fyp #study #booktok #aesthetic #studytok #trend,12800.0,134.0,,,,False,False,False,False,False,False,"['#fyp', '#study', '#booktok', '#aesthetic', '#studytok', '#trend']",2026-04-16 22:11:13
https://www.tiktok.com/@phoebe.monte/video/7572336631500262670,,better yet- CHALKBOARD!!!,667200.0,2208.0,,,,False,False,False,False,False,False,[],2026-04-16 22:11:20
https://www.tiktok.com/@alessandrageorgeee/video/7270828678161124609,,create your own path❣️ #dreambig #studytok #motivation ,1900000.0,6991.0,,,,False,False,False,False,False,False,"['#dreambig', '#studytok', '#motivation']",2026-04-16 22:11:26
https://www.tiktok.com/@madefromloveonly/video/7335484257491635488,,"literally all i do is study #fyp #foryou #fyp #viral 
#aesthetic ",3424.0,60.0,,,,False,False,False,False,False,False,"['#fyp', '#foryou', '#fyp', '#viral', '#aesthetic']",2026-04-16 22:11:36
https://www.tiktok.com/@caramel.studyy/video/7583713241491066133,,"productive study morning ☀️📝

#studytok #study #studywithme ",55600.0,432.0,,,,False,False,False,False,False,False,"['#studytok', '#study', '#studywithme']",2026-04-16 22:11:44
https://www.tiktok.com/@urmom_sushi/video/7620334882782235926,,i’m abt to be sooooo annoying with this whiteboard LMAO #study ,70400.0,194.0,,,,False,False,False,False,False,False,['#study'],2026-04-16 22:11:52
https://www.tiktok.com/@otai_studyy/video/7621891372898897159,,"Hey, I’d appreciate it if you could ask before using my video ",124400.0,598.0,,,,False,False,False,False,False,False,[],2026-04-16 22:12:00
https://www.tiktok.com/@mohackker2/video/7475058368982338838,,My all time Favourite and worst place to be #study #studydesk ,20200.0,68.0,,,,False,False,False,False,False,False,"['#study', '#studydesk']",2026-04-16 22:12:09
