video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@moemura.irl/video/7549789411924249870,moemura.irl,#moodboard #core #moodboardedit,98400.0,862.0,0.0,,,False,False,False,False,False,False,"['moodboard', 'core', 'moodboardedit']",2026-04-02 21:27:27
https://www.tiktok.com/@hannahbower2/video/7597876791348448525,hannahbower2,Why your belly domes or bulges during exercise (and how to troubleshoot it) 👇,76300.0,90.0,0.0,,,False,False,False,False,False,False,[],2026-04-02 21:27:41
https://www.tiktok.com/@iamosmondbrown/video/7563214081478397206,iamosmondbrown,"Deep core 
#osmondbrown #core #fitness #homeworkout ",5325.0,154.0,0.0,,,False,False,False,False,False,False,"['osmondbrown', 'core', 'fitness', 'homeworkout']",2026-04-02 21:27:51
https://www.tiktok.com/@camcorrea/video/7521908618833317133,camcorrea,Another deeprock edit #deeprockgalactic #edit #deeprock #fyp ,1572.0,28.0,0.0,,,False,False,False,False,False,False,"['deeprockgalactic', 'edit', 'deeprock', 'fyp']",2026-04-02 21:28:02
https://www.tiktok.com/@foggyangell/video/7510455259458768136,foggyangell,Puta madre #aestheticboy #NatureVibes #DeepMood #darkedit ,6990.0,15.0,0.0,,,False,True,False,False,False,False,"['aestheticboy', 'naturevibes', 'deepmood', 'darkedit']",2026-04-02 21:28:12
https://www.tiktok.com/@vmmystery/video/7545567952662170902,vmmystery,#darkaesthetic #darkfantasy #fyp ,0.0,0.0,0.0,,,False,False,False,False,False,False,"['darkaesthetic', 'darkfantasy', 'fyp']",2026-04-02 21:28:21
https://www.tiktok.com/@nato.vnz/video/7536045786958695685,nato.vnz,"me core

#xybca 
#fyp 
#viral 
#edit 
#simonhenriksson 
#cryoffear",374600.0,3367.0,0.0,,,False,False,False,False,False,False,"['xybca', 'fyp', 'viral', 'edit', 'simonhenriksson', 'cryoffear']",2026-04-02 21:28:30
https://www.tiktok.com/@withered.roots/video/7534052869322984726,withered.roots,why?,415200.0,1865.0,0.0,,,False,False,False,False,False,False,[],2026-04-02 21:28:40
https://www.tiktok.com/@deepcoreco/video/7616799389062827295,deepcoreco,"даю 2 шанс своей карте,надеюсь хотя бы на лайков 60 
#майнкрафт #майн #майнкрафтэдит #minecraft #minecraftedit #edit ",7673.0,61.0,0.0,,,False,False,False,False,False,False,"['minecraft', 'minecraftedit', 'edit']",2026-04-02 21:28:49
https://www.tiktok.com/@kailawenn/video/7577512335745502484,kailawenn,love keeping my ab routine interesting with standing abs  ,208300.0,167.0,0.0,,,False,False,False,False,False,False,[],2026-04-02 21:29:03
