video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@shopfinds_foryou/video/7235521945834540293,,Cottage core Aesthetic Outfit Ideas!!! Girls with this outfit Pt.3 😍 Check Out Now ✨ ,3943.0,12.0,,,,False,False,False,False,False,False,[],2026-04-17 06:19:44
https://www.tiktok.com/@potterybydanielle/video/6987406095165771014,,This was a fun skill to try out! Next time I won’t go so nuts on placement though ,4933.0,87.0,,,,False,False,False,False,False,False,[],2026-04-17 06:19:51
https://www.tiktok.com/@your_hoe_rex_/video/7086879678681664811,,Shroom #cottagecore #mushroom #cottagecorehouse,5.0,0.0,,,,False,False,False,False,False,False,"['#cottagecore', '#mushroom', '#cottagecorehouse']",2026-04-17 06:19:57
https://www.tiktok.com/@ccevis/video/7205217653819034885,,"🤎🕯ミ★
.
.
.
.
.
#vintage #aesthetic #vintageaesthetic ",134.0,1.0,,,,False,False,False,False,False,False,"['#vintage', '#aesthetic', '#vintageaesthetic']",2026-04-17 06:20:04
https://www.tiktok.com/@jessica_diamondartz/video/7561277637008641335,,Cottage Core Coffee Mug – 11 oz or 15 oz Reusable Ceramic Drinkware with Large Handles – Printed in the USA – Aesthetic Coffee & Tea Mug,44.0,10.0,,,,False,False,False,False,False,False,[],2026-04-17 06:20:11
https://www.tiktok.com/@casalshopcreator/video/7629389433195875591,,"Lanterna led
#lanterna #lanternaled #lanternas ",0.0,0.0,,,,False,False,False,False,False,False,"['#lanterna', '#lanternaled', '#lanternas']",2026-04-17 06:20:17
https://www.tiktok.com/@sohltrain/video/7373280014265109803,,Is there anything more whimsical than summer rain #rain #rainyday ,8460.0,23.0,,,,False,False,False,False,False,False,"['#rain', '#rainyday']",2026-04-17 06:20:24
https://www.tiktok.com/@opheliawilde/video/7402979842800487713,,"this piece feels like heaven to me 🌷

#aesthetic #piano #cottagecore",966.0,26.0,,,,False,False,False,False,False,False,"['#aesthetic', '#piano', '#cottagecore']",2026-04-17 06:20:31
https://www.tiktok.com/@itslilyholiday/video/7067640938859924737,,Daydreaming I’m a 1930s cottagecore witch who brews love potions in her garden with ,37700.0,386.0,,,,False,False,False,False,False,False,[],2026-04-17 06:20:37
https://www.tiktok.com/@_._zorya_._/video/7469933816547773738,,#slowliving #offgrid #cottagecore ,28500.0,645.0,,,,False,False,False,False,False,False,"['#slowliving', '#offgrid', '#cottagecore']",2026-04-17 06:20:43
https://www.tiktok.com/@ghost.socks/video/6856847910223482118,,hope y’all enjoy! #foryou #baking #pie #lgbtq #cooking #cottagecore,68.0,3.0,,,,False,False,False,False,False,False,"['#foryou', '#baking', '#pie', '#lgbtq', '#cooking', '#cottagecore']",2026-04-17 06:20:51
https://www.tiktok.com/@tayler.thecreatorr/video/7535367599345929503,,minecraft foxxxxx 🦊 #crochet #crochetersoftiktok #fyp ,2600.0,9.0,,,,False,False,False,False,False,False,"['#crochet', '#crochetersoftiktok', '#fyp']",2026-04-17 06:20:58
https://www.tiktok.com/@ironclad800/video/7604520937584725279,,He has his own ideas 🐢#turtle #animals #pet #core #attitude ,49300.0,320.0,,,,False,False,False,False,False,False,"['#turtle', '#animals', '#pet', '#core', '#attitude']",2026-04-17 06:21:05
https://www.tiktok.com/@madisondees1221/video/7626151515362708749,,"Exactly what Ella said 👏🏼 Spring time is the best time and has me back to loving life 💁🏼‍♀️ Got my front porch looking like a flower market 🤌🏼💐 Also, i don’t normally do fake flowers - but to redo all my containers at once would cost me hundreds so slowly but surely it is 🤩😅 ",110.0,9.0,,,,False,False,False,False,False,False,[],2026-04-17 06:21:11
https://www.tiktok.com/@forestfairy55/video/7229449201636117766,,i look forward to dandelion szn every year <3 remember to forage sustainably!,62.0,10.0,,,,False,False,False,False,False,False,[],2026-04-17 06:21:17
https://www.tiktok.com/@cintigar/video/7576305399855336726,,"Probamos el estilo COTTAGECORE 🥺🫶🏻
El corsé y el cárdigan son de ",9970.0,151.0,,,,False,False,False,False,False,False,[],2026-04-17 06:21:24
https://www.tiktok.com/@aclotheshorse/video/7498045536142920982,,spring woods🌿 #cottagecore #ireland ,359800.0,2404.0,,,,False,False,False,False,False,False,"['#cottagecore', '#ireland']",2026-04-17 06:21:32
https://www.tiktok.com/@skltonn/video/7629453874192993554,,@19puroosso #fy #diaryplugg #under #trap ,10.0,2.0,,,,False,False,False,False,False,False,"['#fy', '#diaryplugg', '#under', '#trap']",2026-04-17 06:21:39
https://www.tiktok.com/@cristianpatrocinador/video/7629476763638320405,,#Lanterna #pática  ,4.0,0.0,,,,False,False,False,False,False,False,"['#Lanterna', '#pática']",2026-04-17 06:21:45
https://www.tiktok.com/@eusoualineroz_/video/7486218148010593542,,Decoração CottageCore no meu quarto 🪿🧺🍓,610.0,24.0,,,,False,False,False,False,False,False,[],2026-04-17 06:21:52
https://www.tiktok.com/@mybudgethomex/video/7269818592177212704,,Roasted creamy tomato soup. This is my favourite soup of all time and it’s so easy to make,76400.0,555.0,,,,False,False,False,False,False,False,[],2026-04-17 06:22:00
