video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@weirdvibes001/video/7534196185268112671,,#weirdcorevibes #creeptok #weird #edit ,37400.0,361.0,,,,False,False,False,False,False,False,"['#weirdcorevibes', '#creeptok', '#weird', '#edit']",2026-04-05 03:49:24
https://www.tiktok.com/@_zoemarch/video/7214568066494106886,,"Swna lake 🩰🤍🦢
.
.
.
.
.
#coquette #coquetteaesthetic #swanlake ",333500.0,5321.0,,,,False,False,False,False,False,False,"['#coquette', '#coquetteaesthetic', '#swanlake']",2026-04-05 03:49:36
https://www.tiktok.com/@its.anya.lacey/video/7596357433182784781,,My favorite was the glass floor #airbnb #travel #comfort #test ,6612.0,31.0,,,,False,False,False,False,False,False,"['#airbnb', '#travel', '#comfort', '#test']",2026-04-05 03:49:47
https://www.tiktok.com/@guestzp3/video/7611347983229095176,,"22 17 🌙//

#cartoonnetwork #corecore #fouryou ",301300.0,637.0,,,,False,False,False,False,False,False,"['#cartoonnetwork', '#corecore', '#fouryou']",2026-04-05 03:49:57
https://www.tiktok.com/@a_k_a_z_a0/video/7369702061736283398,,04:26 #comfort #nature #morning #sunrise #evening #atmosphere ,75.0,0.0,,,,False,False,False,False,False,False,"['#comfort', '#nature', '#morning', '#sunrise', '#evening', '#atmosphere']",2026-04-05 03:50:08
https://www.tiktok.com/@rach.lynnnn/video/7617566495400381709,,Obsessed. @Comfrt #comfrt #comfrtcore #comfrtactivewear ,6.0,0.0,,,,False,False,False,False,False,False,"['#comfrt', '#comfrtcore', '#comfrtactivewear']",2026-04-05 03:50:17
https://www.tiktok.com/@st4r.r0sie/video/7522849768779926806,,"i love these vibes <3
✦ sᴏʀʀʏ ғᴏʀ ᴛʜᴇ ɪɴᴀᴄᴛɪᴠɪᴛʏ ✦
#aesthetic ",158200.0,2599.0,,,,False,False,False,False,False,False,['#aesthetic'],2026-04-05 03:50:28
https://www.tiktok.com/@withlovekourtney/video/7250160011328998702,,an ode to rainy days — my favorite weather 🌧🤎 what’s your favorite rainy day activity? or your favorite thing about rainy days?,54600.0,183.0,,,,False,False,False,False,False,False,[],2026-04-05 03:50:39
https://www.tiktok.com/@mama_meuli/video/7508775781380803870,,I could be meaner…. This comfort colors tee was made for me😂,94.0,4.0,,,,False,True,False,False,False,False,[],2026-04-05 03:50:48
https://www.tiktok.com/@rocketchaos/video/7524454459548699912,,#outfit #parati #fyp #inspo #y2k #grunge #goth # ,255800.0,494.0,,,,False,False,False,False,False,False,"['#outfit', '#parati', '#fyp', '#inspo', '#y2k', '#grunge', '#goth']",2026-04-05 03:50:56
https://www.tiktok.com/@eo_.reiss/video/7531036260912172344,,Vibe do crlh #greis #fyp #foryoupage #vibes #viagem,21800.0,152.0,,,,False,False,False,False,False,False,"['#greis', '#fyp', '#foryoupage', '#vibes', '#viagem']",2026-04-05 03:51:08
