video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@bry.lizzy/video/7608771066508397845,,Só mostrando a make de hjjjj #maquiagem #makeup #🏳️‍⚧️ ,1730.0,58.0,,,,False,False,False,False,False,False,"['#maquiagem', '#makeup', '#🏳️\u200d⚧️']",2026-03-30 09:52:37
https://www.tiktok.com/@t_1cookie/video/7466487427306163478,,"Outfit ideas for girls ⋆𐙚₊˚⊹♡
Group: acidtiara",50200.0,493.0,,,,False,False,False,False,False,False,[],2026-03-30 09:52:46
https://www.tiktok.com/@pao.de.alho.818/video/7530024397575326981,,#foryou #fyp #dollcore #morute #film #movie #dollcore🎀🎀 ,813.0,32.0,,,,False,False,False,False,False,False,"['#foryou', '#fyp', '#dollcore', '#morute', '#film', '#movie', '#dollcore🎀🎀']",2026-03-30 09:52:57
https://www.tiktok.com/@dollmun1/video/7504777152236227847,,#blythe #blythedoll #minime ,882800.0,4599.0,,,,False,False,False,False,False,False,"['#blythe', '#blythedoll', '#minime']",2026-03-30 09:53:06
https://www.tiktok.com/@methforever/video/7620709900250844436,,#rec #dollcore #darkcoquette #cutecore,134.0,5.0,,,,False,False,False,False,False,False,"['#rec', '#dollcore', '#darkcoquette', '#cutecore']",2026-03-30 09:53:14
https://www.tiktok.com/@princess.ketamine/video/7503728967707495687,,#dollcore #dollcore🎀🎀 #dollcore♡ #dollcoreaesthetic #dollaesthetic #dolls #creepydolls #vintagedolls #alice1988 #may2002 ,3269.0,31.0,,,,False,False,False,False,False,False,"['#dollcore', '#dollcore🎀🎀', '#dollcore♡', '#dollcoreaesthetic', '#dollaesthetic', '#dolls', '#creepydolls', '#vintagedolls', '#alice1988', '#may2002']",2026-03-30 09:53:24
https://www.tiktok.com/@lostetindarkness/video/7541039121607773462,,My safe places @ILUVMYGF #fyp #egirl #cutecore🎀🦴🍮🐾 #doll #room ,1080.0,10.0,,,,False,False,False,False,False,False,"['#fyp', '#egirl', '#cutecore🎀🦴🍮🐾', '#doll', '#room']",2026-03-30 09:53:32
https://www.tiktok.com/@silkyangel777/video/7561666226183884087,,i love lace it’s so soft and prettyy #cutecore🎀🦴🍮🐾 #dollcore #coquette #lace #fyp ,959.0,8.0,,,,False,False,False,False,False,False,"['#cutecore🎀🦴🍮🐾', '#dollcore', '#coquette', '#lace', '#fyp']",2026-03-30 09:53:41
https://www.tiktok.com/@princessblurry/video/7541847878298275102,,imu #fyp #coquette #dollette #dollcore #xyzbca ,21900.0,177.0,,,,False,False,False,False,False,False,"['#fyp', '#coquette', '#dollette', '#dollcore', '#xyzbca']",2026-03-30 09:53:50
https://www.tiktok.com/@brattearz/video/7321203117251448106,,"cupboard angel 🗝️🕸️🪽

#blythedoll #blythedolledit #vintagedoll #dollcore #bjddoll #🗝️ ",2085.0,9.0,,,,False,False,False,False,False,False,"['#blythedoll', '#blythedolledit', '#vintagedoll', '#dollcore', '#bjddoll', '#🗝️']",2026-03-30 09:53:58
https://www.tiktok.com/@sugarpromis3s/video/7610078878815784212,,#fyp #inspo #dollcore #coquette ,93.0,2.0,,,,False,False,False,False,False,False,"['#fyp', '#inspo', '#dollcore', '#coquette']",2026-03-30 09:54:07
https://www.tiktok.com/@angelicd00ll/video/7585069268828491026,,"I love the style coquette 💗
. 
. 
#coquetteaesthetic #cute #pink #rosa",3123.0,25.0,,,,False,False,False,False,False,False,"['#coquetteaesthetic', '#cute', '#pink', '#rosa']",2026-03-30 09:54:18
https://www.tiktok.com/@cute.pawz/video/7586305238810791188,,cutie outfit 🎀#cutecore🎀🦴🍮🐾 #fyp #kawaii #doll #dollete ,3324.0,26.0,,,,False,False,False,False,False,False,"['#cutecore🎀🦴🍮🐾', '#fyp', '#kawaii', '#doll', '#dollete']",2026-03-30 09:54:27
