video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@action.assassin/video/7598460866077510943,action.assassin,That Damn Penguin #gorpcore #hike #mountain ,27500.0,107.0,0.0,,,False,False,False,False,False,False,"['gorpcore', 'hike', 'mountain']",2026-04-02 17:08:30
https://www.tiktok.com/@vinil4ek/video/7594403145967537419,vinil4ek,"Gorpcore (горпкор) — это стиль, который сочетает функциональную одежду для активного отдыха (хайкинга, туризма) с повседневным городским образом, делая упор на практичность, комфорт и технологичные материалы. Название происходит от сленгового «Gorp» (Good Ol' Raisins and Peanuts) — смеси орехов и сухофруктов, любимого перекуса туристов. Ключевые элементы включают флис, ветровки, карго-штаны, походные ботинки, рюкзаки и карабины, объединенные с эстетикой уличной моды. ",159.0,29.0,0.0,,,False,False,False,False,False,False,[],2026-04-02 17:08:39
https://www.tiktok.com/@uppernostril/video/7417754547784912161,uppernostril,The north face 2000’s technical multi-pocket hyvent shell jacket (S) that sold lighting quick in our last steals drop!,24000.0,114.0,0.0,,,False,False,False,False,False,False,[],2026-04-02 17:08:49
https://www.tiktok.com/@gorecorevibes/video/7615287942948408589,gorecorevibes,New hair!! #vividhaircolor #vivids #rainbowhair #newhair #fyp ,183.0,21.0,0.0,,,False,False,False,False,False,False,"['vividhaircolor', 'vivids', 'rainbowhair', 'newhair', 'fyp']",2026-04-02 17:09:00
https://www.tiktok.com/@schejba1jan/video/7503654877789261078,schejba1jan,"best sunset of my life
#sunsets #vibe #calm #nature #czech #pain ",2000000.0,8872.0,0.0,,,False,False,False,False,False,False,"['sunsets', 'vibe', 'calm', 'nature', 'czech', 'pain']",2026-04-02 17:09:09
https://www.tiktok.com/@vtg_8848/video/7601443390579952910,vtg_8848,горпкор тут! Ссылка на тгк в профиле! #goretex #ветровка ,510.0,13.0,0.0,,,False,False,False,False,False,False,['goretex'],2026-04-02 17:09:18
https://www.tiktok.com/@chhebaa/video/7622325344346934548,chhebaa,Instagram:cheba_store #sweden #drip #country #outfit #gorpcore ,1960.0,363.0,0.0,,,False,False,False,False,False,False,"['sweden', 'drip', 'country', 'outfit', 'gorpcore']",2026-04-02 17:09:28
https://www.tiktok.com/@manaslu.clo/video/7510517536509660438,manaslu.clo,Claim your gear on manasluclo.com now!💧#gorpcore #manaslu ,87200.0,259.0,0.0,,,False,False,False,False,False,False,"['gorpcore', 'manaslu']",2026-04-02 17:09:36
https://www.tiktok.com/@_jeddex_/video/7610102450267098391,_jeddex_,👍#hiking #gorpcore #mountaineering #mountainvibes #hikingedit ,286.0,9.0,0.0,,,False,False,False,False,False,False,"['hiking', 'gorpcore', 'mountaineering', 'mountainvibes', 'hikingedit']",2026-04-02 17:09:47
https://www.tiktok.com/@wahyuuuuu63/video/7513216970599288082,wahyuuuuu63,#fotolive #pendakigunung #gropcorestyle #fyp ,111100.0,367.0,0.0,,,False,False,False,False,False,False,"['fotolive', 'pendakigunung', 'gropcorestyle', 'fyp']",2026-04-02 17:09:57
