video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@meeyatee/video/7538145224372112662,,Gimme Autumn RIGHT NOW 😤😤 #fyp #softgirl #softgirlaesthetic ,1400000,5173.0,,,,False,False,False,False,False,False,"['#fyp', '#softgirl', '#softgirlaesthetic']",2026-04-06 19:21:24
https://www.tiktok.com/@helawren/video/7382308089640340768,,to honour last year's daisy video.. this year's are somehow even better ,36700,156.0,,,,False,False,False,False,False,False,[],2026-04-06 19:21:34
https://www.tiktok.com/@freecolors.ry/video/7324456737719749894,,꒰ . · ׅ ▸ ᰠ 🪷˚ ༘ ꒰ I ⸂ぬ ࣪ fundo: ,890,104.0,,,,False,False,False,False,False,False,[],2026-04-06 19:21:45
https://www.tiktok.com/@candykoi_/video/7504449820057193733,,"✩₊˚.⋆🕸️⋆⁺₊✧
#pinterest #tumblr #pinterestaesthetic #moodboard #moodboardaesthetic #moodboardaccount #moodboardedit #goth #gothic ",134000,673.0,,,,False,False,False,False,False,False,"['#pinterest', '#tumblr', '#pinterestaesthetic', '#moodboard', '#moodboardaesthetic', '#moodboardaccount', '#moodboardedit', '#goth', '#gothic']",2026-04-06 19:21:56
https://www.tiktok.com/@valia_beaut/video/7608183475396513046,,baking is like therapy 💖 #aesthetic #fyp #softgirl #nightroutine ,44200,583.0,,,,False,False,False,False,False,False,"['#aesthetic', '#fyp', '#softgirl', '#nightroutine']",2026-04-06 19:22:06
https://www.tiktok.com/@amanda_cosenza/video/7473625274328812805,,se essa é a sua vibe você ta no lugar certo 🤞🏼🎀🕯️💖 hiii besties ,52900,1329.0,,,,False,False,False,False,False,False,[],2026-04-06 19:22:14
https://www.tiktok.com/@editalacademy/video/7474762144987237637,,Edited with “Seoul Soft Collection”🤍#photoediting #editingtutorial ,239,1.0,,,,False,False,False,False,False,False,"['#photoediting', '#editingtutorial']",2026-04-06 19:22:25
https://www.tiktok.com/@marina.ledean/video/7603849229202738462,,girly morning coffee 💘💅 #thatgirlaesthetic #pinterestaesthetic ,2739,50.0,,,,False,False,False,False,False,False,"['#thatgirlaesthetic', '#pinterestaesthetic']",2026-04-06 19:22:35
https://www.tiktok.com/@n_bs98/video/7600476152423075094,,romanticizing my closet 🪽,255,10.0,,,,False,False,False,False,False,False,[],2026-04-06 19:22:46
https://www.tiktok.com/@tessa.gmb/video/7571560419370765590,,#fy #clean #ootd #girlasthetic #🪽,18900,88.0,,,,False,False,False,False,False,False,"['#fy', '#clean', '#ootd', '#girlasthetic']",2026-04-06 19:22:57
https://www.tiktok.com/@gztkhmg18887866982/video/7613552472497458462,,Soft girl era 🌸 #soft #aesthetic #dance #fyp ,43,1.0,,,,False,False,False,False,False,False,"['#soft', '#aesthetic', '#dance', '#fyp']",2026-04-06 19:23:07
https://www.tiktok.com/@xoxowony93/video/7472900528108817710,,⋆𐙚₊˚⊹ It was soo cold today 😭😞 — | #softaesthetic#aesthetic#pinterest#relaxed#cute#foryoupage#foryoupage#foryoupage,26400,482.0,,,,False,False,False,False,False,False,"['#softaesthetic', '#aesthetic', '#pinterest', '#relaxed', '#cute', '#foryoupage']",2026-04-06 19:23:16
https://www.tiktok.com/@vmpsxl/video/7523445465971576095,,angel baby #laufey #laundrytok #laufeyland #laufeytour #laufeyedit #laufeysong #softedit #transition #edit #fypシ #trending ,11500,147.0,,,,False,False,False,False,False,False,"['#laufey', '#laundrytok', '#laufeyland', '#laufeytour', '#laufeyedit', '#laufeysong', '#softedit', '#transition', '#edit', '#fypシ', '#trending']",2026-04-06 19:23:23
https://www.tiktok.com/@velvaze/video/7581117952326634775,,"A fluffy blush sweater, relaxed black denim and a classic structured bag — the kind of cozy-chic look that feels effortless but still intentional. Soft, feminine, comfortable… an everyday vibe that never fails.",92,3.0,,,,False,False,False,False,False,False,[],2026-04-06 19:23:32
https://www.tiktok.com/@girl_xfs/video/7391526628351921413,,#2000 #coquette #coquetteaesthetic #cute #oufit #ropa #foryou ,10500,32.0,,,,False,False,False,False,False,False,"['#2000', '#coquette', '#coquetteaesthetic', '#cute', '#oufit', '#ropa', '#foryou']",2026-04-06 19:23:41
https://www.tiktok.com/@_qaxcr_cheryk_/video/7616851357693234449,,##fyp#cozyvibes##homeaesthetic##softlife#slowliving,29,0.0,,,,False,False,False,False,False,False,"['#fyp', '#cozyvibes', '#homeaesthetic', '#softlife', '#slowliving']",2026-04-06 19:23:52
https://www.tiktok.com/@c_claudiaaaaaa/video/7392033423529135378,,her aesthetic #pinterest #moodboard #aesthetic #fashion #vogue #visionboard #softmoments #slowliving #flowers ,1373,2.0,,,,False,False,False,False,False,False,"['#pinterest', '#moodboard', '#aesthetic', '#fashion', '#vogue', '#visionboard', '#softmoments', '#slowliving', '#flowers']",2026-04-06 19:24:02
https://www.tiktok.com/@ninaydaily/video/7537337962841918752,,"recently 💌

#pinterest #pinterestaesthetic #pinterestgirl #aesthetic ",60,36.0,,,,False,False,False,False,False,False,"['#pinterest', '#pinterestaesthetic', '#pinterestgirl', '#aesthetic']",2026-04-06 19:24:11
