video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@kiky_editss/video/7515165755135102214,,🍃. #core #corecore #sillycore #anime #vibe #mycore #fy #foryoupage #foryou #multifandom #edit #fyp #fypシ゚ ,431,3,,,,False,False,False,False,False,False,"['#core', '#corecore', '#sillycore', '#anime', '#vibe', '#mycore', '#fy', '#foryoupage', '#foryou', '#multifandom', '#edit', '#fyp', '#fypシ゚']",2026-04-05 19:56:19
https://www.tiktok.com/@user66muzancosplay/video/7509436267545791760,,muzan so silly ,179,15,,,,False,False,False,False,False,False,[],2026-04-05 19:56:31
https://www.tiktok.com/@_v.3.r.t.e.x._/video/7487950004020137237,,"new sillycore edit 
#sillycore #anime #edit #memes #miku ",9,0,,,,False,False,False,False,False,False,"['#sillycore', '#anime', '#edit', '#memes', '#miku']",2026-04-05 19:56:38
https://www.tiktok.com/@orannotoren/video/7223781620514442497,,LIKE WHAT THE FUCK IS THIS⁉️ GIVE HIM HIS SILLINESS BACK ‼️‼️,159300,16400,,,,False,False,False,False,False,False,[],2026-04-05 19:56:48
https://www.tiktok.com/@lmkaltro/video/7505886818781416734,,"TODAY IS MY BIRTHDAY
#birthdaypost #jaidenanimationsedit #sillycore #birthdaypost #storytimeanimation #jaidenanimations ",7296,29,,,,False,False,False,False,False,False,"['#birthdaypost', '#jaidenanimationsedit', '#sillycore', '#birthdaypost', '#storytimeanimation', '#jaidenanimations']",2026-04-05 19:56:58
https://www.tiktok.com/@zackj._/video/7624198713593859348,,summerlove #hatsunemiku #edit #silly #sillycore,27,2,,,,False,False,False,False,False,False,"['#hatsunemiku', '#edit', '#silly', '#sillycore']",2026-04-05 19:57:08
https://www.tiktok.com/@cbullyvfx/video/7522424581223697682,,can't stop editing pinkpantheress || do we fw the cat edit? @maxi_boi67 || #edit #cat,370,53,,,,False,False,False,False,False,False,"['#edit', '#cat']",2026-04-05 19:57:18
https://www.tiktok.com/@.voltzy_/video/7320699878709923118,,I've had it up to here. #fyp #fypシ #xybca #sillycore #identityv ,56,0,,,,False,True,False,False,False,False,"['#fyp', '#fypシ', '#xybca', '#sillycore', '#identityv']",2026-04-05 19:57:27
https://www.tiktok.com/@andrzej.wiedlak.wiedlak/video/7607620212141198614,,,138800,1848,,,,False,False,False,False,False,False,[],2026-04-05 19:57:38
https://www.tiktok.com/@noe.ae10/video/7463311337058274568,,인생은 프리렌 🗣🔥 #프리렌 #편집 #에프터이펙트 #sillycore ,236,16,,,,False,False,False,False,False,False,"['#프리렌', '#편집', '#에프터이펙트', '#sillycore']",2026-04-05 19:57:49
https://www.tiktok.com/@oood.mp4/video/7471275973099392264,,oood you cooked! (thanks for 70k followers!) #sillycore #corecore #pinkcore #jetsetradio #d4dj #serenawilliams#azumanga ,505800,3934,,,,False,True,False,False,False,False,"['#sillycore', '#corecore', '#pinkcore', '#jetsetradio', '#d4dj', '#serenawilliams', '#azumanga']",2026-04-05 19:57:58
https://www.tiktok.com/@ycaaro_/video/7484093165239028998,,#sillycore #corecore #pinkcore #kaicenat #lebron#nichijou #partyrockanthem #d4dj Music: Friesenjung Dance: @accelgirl ,3876,36,,,,False,False,False,False,False,False,"['#sillycore', '#corecore', '#pinkcore', '#kaicenat', '#lebron', '#nichijou', '#partyrockanthem', '#d4dj']",2026-04-05 19:58:06
https://www.tiktok.com/@creepy._.art1st/video/7259603156299074862,,#pinterestkeywords #sillycore ,69,4,,,,False,False,False,False,False,False,"['#pinterestkeywords', '#sillycore']",2026-04-05 19:58:14
