video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@healthalchemy.official/video/7489348499478220064,,"Green Living = Better Health 🌿💚
mall changes, big impact 🌍",1.0,0.0,,,,False,False,False,False,False,False,[],2026-03-22 21:54:11
https://www.tiktok.com/@maxz11_/video/7317418236767735045,,#greenvibes #florest #naturevibes #terra #verde #vibes #fy ,1317.0,10.0,,,,False,False,False,False,False,False,"['#greenvibes', '#florest', '#naturevibes', '#terra', '#verde', '#vibes', '#fy']",2026-03-22 21:54:17
https://www.tiktok.com/@antique_traveler/video/7599080696916757791,,Green girl💚 #ifiwereacolor #fyp #greengirl #greenvibes,1770.0,38.0,,,,False,False,False,False,False,False,"['#ifiwereacolor', '#fyp', '#greengirl', '#greenvibes']",2026-03-22 21:54:22
https://www.tiktok.com/@styled__by__tee/video/7587525634054737208,,Green elegance with a soft aesthetic touch.,7278.0,337.0,,,,False,False,False,False,False,False,[],2026-03-22 21:54:26
https://www.tiktok.com/@ashtemplate/video/7607315140676996373,,"Oh, so you like green? #CapCut #calm #vibes #chillvibes #green ",89.0,1.0,,,,False,False,False,False,False,False,"['#CapCut', '#calm', '#vibes', '#chillvibes', '#green']",2026-03-22 21:54:31
https://www.tiktok.com/@pocketoffish/video/7617204691973229854,,Built and decorated a mountain hiking trail on my all-cat foresty island! Full vid on yt if you’re interested 🥰 ,1540.0,39.0,,,,False,False,False,False,False,False,[],2026-03-22 21:54:37
https://www.tiktok.com/@will_rulze/video/7565239129169055006,,"I love it there... 
#woods #forest #goblincore #forestcore #runway ",3973.0,79.0,,,,False,False,False,False,False,False,"['#woods', '#forest', '#goblincore', '#forestcore', '#runway']",2026-03-22 21:54:42
https://www.tiktok.com/@straypetals/video/7443713291710450952,,"it's gorgeous 🤌
.
.
✩°𓏲⋆🌿. ⋆⸜ 🍵✮˚
.
.
Feel free to leave any suggestions in the comments section ✩°𓏲⋆✮˚
.
.",21400.0,119.0,,,,False,False,False,False,False,False,[],2026-03-22 21:54:48
https://www.tiktok.com/@k1xiiyy0/video/7515103413709966614,,"Happy tree friends! ^o^📺🎀
#fyp #happytreefriends #show ",176600.0,1697.0,,,,False,False,False,False,False,False,"['#fyp', '#happytreefriends', '#show']",2026-03-22 21:54:54
https://www.tiktok.com/@greenvibe.coffee/video/7493197139913346359,,#рек #кофейня #напитки #рекомендации #весеннееменю ,39.0,0.0,,,,False,False,False,False,False,False,"['#рек', '#кофейня', '#напитки', '#рекомендации', '#весеннееменю']",2026-03-22 21:55:00
https://www.tiktok.com/@nature.my.homie/video/7516164722639572231,,"Sundays blues
#sundayblues #foresttherapy #forestcore ",749.0,19.0,,,,False,False,False,False,False,False,"['#sundayblues', '#foresttherapy', '#forestcore']",2026-03-22 21:55:05
https://www.tiktok.com/@aestheticore111/video/7592633729223363852,,Welcome to the Countrysidecore #fyp #viral #aesthetic #countryside,5066.0,69.0,,,,False,False,False,False,False,False,"['#fyp', '#viral', '#aesthetic']",2026-03-22 21:55:11
https://www.tiktok.com/@kiiirart/video/7326513466699713798,,#naturecore #forest #nature #aestheticvideos #naturevibes ,686.0,20.0,,,,False,False,False,False,False,False,"['#naturecore', '#forest', '#nature', '#aestheticvideos', '#naturevibes']",2026-03-22 21:55:17
https://www.tiktok.com/@flsyz/video/7433468477249211681,,- ⟡ green ver !!                                                  #fyp #trend #aesthetic #pinterest #flsyz #green #lamp ,22800.0,183.0,,,,False,False,False,False,False,False,"['#fyp', '#trend', '#aesthetic', '#pinterest', '#flsyz', '#green', '#lamp']",2026-03-22 21:55:22
https://www.tiktok.com/@nature_sounds45/video/7361808649435516165,,"Beautiful village lifestyle 🏡
#naturel #natur #natural #naturetiktok ",50800.0,1287.0,,,,False,False,False,False,False,False,"['#naturel', '#natur', '#natural', '#naturetiktok']",2026-03-22 21:55:26
https://www.tiktok.com/@love2film/video/7397900740393504042,,#youprobablydontevenknowmymiddlename #favoritecolor #green #greenaesthetic #favoritecolorisgreen #favcolor #pinterest ,42700.0,132.0,,,,False,False,False,False,False,False,"['#youprobablydontevenknowmymiddlename', '#favoritecolor', '#green', '#greenaesthetic', '#favoritecolorisgreen', '#favcolor', '#pinterest']",2026-03-22 21:55:33
https://www.tiktok.com/@ultras_spirit1/video/7322419251220860166,,magana dar da3ara🤭💚#winners2005 #ultraswinners2005 #wac ,96.0,15.0,,,,False,False,False,False,False,False,"['#winners2005', '#ultraswinners2005', '#wac']",2026-03-22 21:55:38
https://www.tiktok.com/@tiendadechicasgt/video/7544946877968485638,,"Color de temporada 💚🍀
vestidos verdes que amaras..",1414.0,64.0,,,,False,True,False,False,False,False,[],2026-03-22 21:55:42
https://www.tiktok.com/@bugremoda/video/7377911030980037893,,12 ideias de calças de sarja verde! ,1638.0,21.0,,,,False,False,False,False,False,False,[],2026-03-22 21:55:47
https://www.tiktok.com/@verdadeiro_midia2/video/7309648712496663813,,😱🏌️‍♂️📊#eletrofunkgoiania #morecoredivision♠️ #verdadeiromidia2,862.0,4.0,,,,False,True,False,False,False,False,"['#eletrofunkgoiania', '#morecoredivision♠️', '#verdadeiromidia2']",2026-03-22 21:55:51
https://www.tiktok.com/@beautybyminhminh__/video/7353069828779003182,,This set is giving EVERYTHINGGG 🌿🍀 ,8901.0,46.0,,,,False,False,False,False,False,False,[],2026-03-22 21:55:58
https://www.tiktok.com/@closetdamay/video/7197811412217892101,,Uma produção super charmosa e delicada! O que você achou? ✨💚 ,25800.0,126.0,,,,False,True,False,False,False,False,[],2026-03-22 21:56:03
https://www.tiktok.com/@atelierchicc/video/7612358251090414862,,#greeneyes #eyes #edit ,157500.0,730.0,,,,False,False,False,False,False,False,"['#greeneyes', '#eyes', '#edit']",2026-03-22 21:56:09
https://www.tiktok.com/@trimy_homeandbloom/video/7608499871934401813,,"Green is what consistency looks like in nature💚

#GreenLife",170.0,8.0,,,,False,False,False,False,False,False,['#GreenLife'],2026-03-22 21:56:13
https://www.tiktok.com/@lowyse_/video/7276963012345335045,,"shades of green<3

#green #greencore #greenaesthetic #explore ",3514.0,34.0,,,,False,True,False,False,False,False,"['#green', '#greencore', '#greenaesthetic', '#explore']",2026-03-22 21:56:19
https://www.tiktok.com/@nayaa__oo/video/7420006508311612690,,"𖡼𖤣𖥧𖡼𓋼𖤣𖥧𓋼𓍊 
#aesthetic#Japan #greenaesthetic ",55900.0,1256.0,,,,False,False,False,False,False,False,"['#aesthetic', '#Japan', '#greenaesthetic']",2026-03-22 21:56:25
https://www.tiktok.com/@hugocarlos639/video/7612334652895874324,,#humor #comédia #risos #tiktok #viral ,59.0,1.0,,,,False,False,False,False,False,False,"['#humor', '#comédia', '#risos', '#tiktok', '#viral']",2026-03-22 21:56:32
https://www.tiktok.com/@consciousaesthetic/video/7315550650639682822,,"stay awhile - 

#naturecore #forestcore #peaceful #calming ",9700.0,53.0,,,,False,False,False,False,False,False,"['#naturecore', '#forestcore', '#peaceful', '#calming']",2026-03-22 21:56:39
https://www.tiktok.com/@peaceplusyou/video/7476131325376826645,,"Deep in the heart of the forest, where only the enchanted dare to wander 🧝🏻‍♀️🌿",37000.0,283.0,,,,False,False,False,False,False,False,[],2026-03-22 21:56:43
https://www.tiktok.com/@suziespookzx/video/7280887020757503275,,A collection of mushrooms from my hike 🍄🍄🍄  #forestcore ,63.0,7.0,,,,False,False,False,False,False,False,['#forestcore'],2026-03-22 21:56:48
https://www.tiktok.com/@cozybotanical/video/7208367518702931243,,"Mint leaves 🌱

#mint #cozyaesthetic #naturephotography ",264.0,1.0,,,,False,False,False,False,False,False,"['#mint', '#cozyaesthetic', '#naturephotography']",2026-03-22 21:56:54
https://www.tiktok.com/@ohkaybunny/video/7602787143806766349,,my favorite green girly 💚🖤 #shego #kimpossible #cosplay ,19700.0,190.0,,,,False,False,False,False,False,False,"['#shego', '#kimpossible', '#cosplay']",2026-03-22 21:56:59
https://www.tiktok.com/@hydroxide69/video/7614466651584531732,,это было началом конца #вокалоиды #vocaloid #gumi ,2351.0,41.0,,,,False,False,False,False,False,False,"['#вокалоиды', '#vocaloid', '#gumi']",2026-03-22 21:57:03
https://www.tiktok.com/@dr.suri.derm/video/7518784236199955719,,Replying to @MariBerry💞 #hormonalacne #ဟော်မုန်းဝက်ခြံ #skincare ,1347.0,38.0,,,,False,False,False,False,False,False,"['#hormonalacne', '#ဟော်မုန်းဝက်ခြံ', '#skincare']",2026-03-22 21:57:08
https://www.tiktok.com/@t0xic_isadora00/video/7077589510170889478,,Responder @gcl62 #verdeagua #vibe #vibeverdeagua ,964.0,33.0,,,,False,False,False,False,False,False,"['#verdeagua', '#vibe', '#vibeverdeagua']",2026-03-22 21:57:15
https://www.tiktok.com/@meglorencreates/video/7563798867578211615,,I have had this color saved for so long waiting for the perfect space to use it in! Seems like the perfect color for a guest bedroom with a lot of natural light 🤍 ,28100.0,80.0,,,,False,True,False,False,False,False,[],2026-03-22 21:57:20
https://www.tiktok.com/@straypetals/video/7447925415303286034,,"˚˖𓍢ִ໋`🌿:✧˚.🎧⋆𖧧
.
.
.
requested/idea by @카요💙●.
.
.
.
/all pictures are taken from Pinterest/
.
.
.
Tags˚˖𓍢ִ໋`:✧˚.
#fyp #foryoupage #foryou ",14800.0,60.0,,,,False,False,False,False,False,False,"['#fyp', '#foryoupage', '#foryou']",2026-03-22 21:57:26
https://www.tiktok.com/@mateoflow30/video/7500389501508914462,,Respuesta a @Pedro Gonzalez,3838.0,145.0,,,,False,False,False,False,False,False,[],2026-03-22 21:57:31
https://www.tiktok.com/@lisa_mthembu/video/7570690758710152449,,Shades of green💚,23600.0,240.0,,,,False,True,False,False,False,False,[],2026-03-22 21:57:37
https://www.tiktok.com/@vacation_sunny_dream/video/7388845253006069025,,☘️ her aura is green ☘️ ,434.0,2.0,,,,False,False,False,False,False,False,[],2026-03-22 21:57:41
https://www.tiktok.com/@fadebackdays/video/7544716864052595976,,A place between dreams and reality… endless green fields under silent clouds,845.0,9.0,,,,False,False,False,False,False,False,[],2026-03-22 21:57:47
https://www.tiktok.com/@hugocarlos639/video/7594101586096295188,,#humor #comédia #risos #tiktok #viral ,2227.0,41.0,,,,False,False,False,False,False,False,"['#humor', '#comédia', '#risos', '#tiktok', '#viral']",2026-03-22 21:57:52
https://www.tiktok.com/@re_windings/video/7580012360237124881,,Olive green never looked this good 💚🔥✨ #bikinitrend,603.0,35.0,,,,False,False,False,False,False,False,[],2026-03-22 21:57:55
https://www.tiktok.com/@butterfli566/video/7046124738636254469,,°•. / #snow #coldaesthetic #darknature #fairygrunge #gloomcore ,177800.0,1305.0,,,,False,False,False,False,False,False,"['#snow', '#coldaesthetic', '#darknature', '#fairygrunge', '#gloomcore']",2026-03-22 21:58:00
