video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@lefix119/video/7594465911864560918,lefix119,#digitalcamera #tired #atmosphere #nightwalk #aesthetic ,2976,15,0.0,,,False,False,False,False,False,False,"['digitalcamera', 'tired', 'atmosphere', 'nightwalk', 'aesthetic']",2026-04-17 18:30:18
https://www.tiktok.com/@directedbycarla/video/7474597643973446934,directedbycarla,#digitalcamera #camcorder #cinematography #nostalgia #radiohead #bus ,333200,1105,0.0,,,False,True,False,False,False,False,"['digitalcamera', 'camcorder', 'cinematography', 'nostalgia', 'radiohead', 'bus']",2026-04-17 18:30:24
https://www.tiktok.com/@jadenfamilo/video/7321538478188219694,jadenfamilo,best purchase ive ever made #digitalcamera #digitalcameraphotos ,10100,45,0.0,,,False,True,False,False,False,False,"['digitalcamera', 'digitalcameraphotos']",2026-04-17 18:30:31
https://www.tiktok.com/@miserablephase/video/7606027215788117266,miserablephase,#digitalcamera ,40400,76,0.0,,,False,False,False,False,False,False,['digitalcamera'],2026-04-17 18:30:38
https://www.tiktok.com/@rylie.gracee/video/7509689088140758302,rylie.gracee,check out my amazon storefront for good quality cameras! #fyp ,134200,904,0.0,,,False,False,False,False,False,False,['fyp'],2026-04-17 18:30:44
https://www.tiktok.com/@mazzy_williams/video/7395282521484741919,mazzy_williams,my face looks stupid but the pic slays #canonsx740hs ,3500000,5088,0.0,,,False,False,False,False,False,False,['canonsx740hs'],2026-04-17 18:30:51
https://www.tiktok.com/@nicolyzuliani/video/7557907704832937227,nicolyzuliani,tão lindas aff #camerasdigitais #digicam #fyp #canon #kodak ,1731,14,0.0,,,False,False,False,False,False,False,"['camerasdigitais', 'digicam', 'fyp', 'canon', 'kodak']",2026-04-17 18:30:57
https://www.tiktok.com/@nikiivictoria/video/7287628501551680773,nikiivictoria,digi cam photo ideas🫶 #photoideas #igpics #aesthetic ,29900,46,0.0,,,False,False,False,False,False,False,"['photoideas', 'igpics', 'aesthetic']",2026-04-17 18:31:04
https://www.tiktok.com/@coelholav/video/7585592228488269076,coelholav,review completo da camera digital estilo anos 2000 que comprei aqui no tiktokshop,110600,902,0.0,,,False,False,True,False,False,False,[],2026-04-17 18:31:11
https://www.tiktok.com/@fomz_cam/video/7601114135413148958,fomz_cam,Aesthetic vibe🌸🌷💐#fomzcam #fomz #digicam ,114200,98,0.0,,,False,False,False,False,False,False,"['fomzcam', 'fomz', 'digicam']",2026-04-17 18:31:18
https://www.tiktok.com/@alancheq/video/7603792468517162260,alancheq,#digicam #aesthetic #digitalcamera #fyp ,286,5,0.0,,,False,False,False,False,False,False,"['digicam', 'aesthetic', 'digitalcamera', 'fyp']",2026-04-17 18:31:24
https://www.tiktok.com/@rinawyd/video/7390770647263169823,rinawyd,My new favorite thing: decorating my new sony cybershot #fyp ,26700,144,0.0,,,False,False,False,False,False,False,['fyp'],2026-04-17 18:31:30
https://www.tiktok.com/@vintagepics2/video/7584736600156884231,vintagepics2,Turn your Christmas moments into timeless memories ,17600,17,0.0,,,False,False,False,False,False,False,[],2026-04-17 18:31:36
https://www.tiktok.com/@seawithaque/video/7572342496659885342,seawithaque,#fyp #digitalcamera #nostalgia,80400,74,0.0,,,False,False,False,False,False,False,"['fyp', 'digitalcamera', 'nostalgia']",2026-04-17 18:31:42
https://www.tiktok.com/@werulasen/video/7626058708845333780,werulasen,#digitalcamera #forest #nature #aesthetic #vibe #real #atmosphere ,3171,9,0.0,,,False,False,False,False,False,False,"['digitalcamera', 'forest', 'nature', 'aesthetic', 'vibe', 'real', 'atmosphere']",2026-04-17 18:31:49
https://www.tiktok.com/@laisfairy/video/7596097923952168199,laisfairy,como eu tiro minhas fotos estilo soft girl aesthetic 𐙚 um dia comigo fazendo fotinhas lindas!! eu AMO TANTO essa primeira câmera 😭🎀 ,1700,119,0.0,,,False,False,False,False,False,False,[],2026-04-17 18:31:55
https://www.tiktok.com/@winsdigicam_/video/7565943852788419848,winsdigicam_,"Canon Powershoot A400 ,Harga 650 ribu tapi hasil kaya kamera sejutaan😍",112,8,0.0,,,False,False,False,False,False,False,[],2026-04-17 18:32:01
https://www.tiktok.com/@jpeggia/video/7627977683313478925,jpeggia,#fyp #digicam #aesthetic #newmexico ,84,1,0.0,,,False,False,False,False,False,False,"['fyp', 'digicam', 'aesthetic', 'newmexico']",2026-04-17 18:32:10
https://www.tiktok.com/@krollchik/video/7619650153271627024,krollchik,#vhs #vhsedit #nostalgia #vintage #analog #digitalcamera #aesthetic #oldcamera #camcorder #retro #cam #2000s #vibe ,3732,35,0.0,,,False,False,False,False,False,False,"['vhs', 'vhsedit', 'nostalgia', 'vintage', 'analog', 'digitalcamera', 'aesthetic', 'oldcamera', 'camcorder', 'retro', 'cam', '2000s', 'vibe']",2026-04-17 18:32:16
https://www.tiktok.com/@digicambylizz/video/7460666610240539910,digicambylizz,"só queria umas 3, sabe? 😩 total ib da @maria luiza losan !! 🩷 ",81900,431,0.0,,,False,False,False,False,False,False,[],2026-04-17 18:32:23
https://www.tiktok.com/@ouchmyback_/video/7622238638474120479,ouchmyback_,#life #digitalcamera #sunset #fyp #fypシ ,6605,37,0.0,,,False,False,False,False,False,False,"['life', 'digitalcamera', 'sunset', 'fyp', 'fyp']",2026-04-17 18:32:31
https://www.tiktok.com/@zoe_augusta/video/7596533585201483021,zoe_augusta,"Full face wax BOOKED on the 20th😩🤧😪 #ITALIAN 

#camera ",1400000,2485,0.0,,,False,False,False,False,False,False,"['italian', 'camera']",2026-04-17 18:32:38
https://www.tiktok.com/@oskarsmethurst/video/7196212213940636930,oskarsmethurst,"this camera brings the vibes and the moody aesthetic!
##×100v#",10600,49,0.0,,,False,False,False,False,False,False,['100v'],2026-04-17 18:32:45
https://www.tiktok.com/@tasnims_artistry/video/7623788043387915540,tasnims_artistry,"4K Digital Camera 📷 From  @Gadget Shohor 
 #camera #digicam ",33200,349,0.0,,,False,True,False,False,False,False,"['camera', 'digicam']",2026-04-17 18:32:51
https://www.tiktok.com/@irbehwidh/video/7523809852569701687,irbehwidh,Sony Cybershot DSC-W220 #fyp #retro #sony #digitalcamera ,635900,1204,0.0,,,False,False,False,False,False,False,"['fyp', 'retro', 'sony', 'digitalcamera']",2026-04-17 18:32:58
https://www.tiktok.com/@bhabiellaa/video/7616798288171240712,bhabiellaa,*publi | descobri o segredo pra tirar fotos aesthetic 🎀 ,195,5,0.0,,,False,False,False,False,False,False,[],2026-04-17 18:33:06
https://www.tiktok.com/@gilmorecams/video/7515551245294226718,gilmorecams,"It’s not just another camera… 🥹
#digitalcamera #camera #digicam ",59300,289,0.0,,,False,False,False,False,False,False,"['digitalcamera', 'camera', 'digicam']",2026-04-17 18:33:12
https://www.tiktok.com/@user021435471373/video/7597074646583758098,user021435471373,#digitalcamera#camera #fyp#fypage#aesthetic ,2593,3,0.0,,,False,False,False,False,False,False,"['digitalcamera', 'camera', 'fyp', 'fypage', 'aesthetic']",2026-04-17 18:33:19
https://www.tiktok.com/@silentrefuges/video/7625009548411047186,silentrefuges,"Go where something in you loosens its grip,
where you don’t have to perform your own existence.
There is a quieter current under everything,",93800,151,0.0,,,False,False,False,False,False,False,[],2026-04-17 18:33:26
https://www.tiktok.com/@emilydipaula/video/7534546910284107014,emilydipaula,as fotos ficam um luxo #2000s #digitalcamera #2010s ,9780,32,0.0,,,False,False,False,False,False,False,"['2000s', 'digitalcamera', '2010s']",2026-04-17 18:33:32
https://www.tiktok.com/@sap0vnela11/video/7379219034207702304,sap0vnela11,"your sign to get a digital camera for this summer 
#fyp #fypシ ",5100000,8410,0.0,,,False,False,False,False,False,False,"['fyp', 'fyp']",2026-04-17 18:33:39
https://www.tiktok.com/@elyxirine/video/7354387048385481989,elyxirine,"my mom gave me her 2011 digital camera!! 🥹🫶🏻 I remember all the times I played photographer with it when I was younger! today, I personalized it to look extra cute ✨ the camera quality feels so dreamy and nostalgic~ thank youu mom ❤️",89200,505,0.0,,,False,False,False,False,False,False,[],2026-04-17 18:33:45
https://www.tiktok.com/@nthsygrcl/video/7528092432446278925,nthsygrcl,"samsung mv900f in color pink, best best best!!! 💗✨📸",614300,1119,0.0,,,False,False,False,False,False,False,[],2026-04-17 18:33:51
https://www.tiktok.com/@vintagepics2/video/7589858811918241044,vintagepics2,Old-school style with modern HD quality #aestheticvibes ,5044,11,0.0,,,False,False,False,False,False,False,['aestheticvibes'],2026-04-17 18:33:57
https://www.tiktok.com/@theaestheticgirlll22/video/7612462568166247693,theaestheticgirlll22,i love being the person who takes pictures of everything 📷 #digitalcameras #pictures #aesthetic ,476,1,0.0,,,False,False,False,False,False,False,"['digitalcameras', 'pictures', 'aesthetic']",2026-04-17 18:34:02
https://www.tiktok.com/@gh0st.b0yyy07/video/7605003903435951390,gh0st.b0yyy07,ITS SO CUTE HELLO :(((  #vintage #retrotech #digicam ,72900,67,0.0,,,False,False,False,False,False,False,"['vintage', 'retrotech', 'digicam']",2026-04-17 18:34:08
https://www.tiktok.com/@lefix119/video/7611617653198818582,lefix119,#digitalcamera #atmosphere #night #tired #aesthetic ,3076,11,0.0,,,False,False,False,False,False,False,"['digitalcamera', 'atmosphere', 'night', 'tired', 'aesthetic']",2026-04-17 18:34:15
https://www.tiktok.com/@yraissaxavierr/video/7498913198259653943,yraissaxavierr,unboxing da minha nova câmera digital 4k 48mp 📸💌💭🤳,51900,314,0.0,,,False,False,False,False,False,False,[],2026-04-17 18:34:21
https://www.tiktok.com/@digitalvideos4/video/7623182951936773398,digitalvideos4,#digitalvideos #oldcamera #grain #night #nostalgia ,19600,40,0.0,,,False,False,False,False,False,False,"['digitalvideos', 'oldcamera', 'grain', 'night', 'nostalgia']",2026-04-17 18:34:28
https://www.tiktok.com/@ingydar333/video/7625027202274299150,ingydar333,"i love waffle house
#digicam #aesthetic #nostalgia #digitalcamera #wafflehouse ",31900,76,0.0,,,False,False,False,False,False,False,"['digicam', 'aesthetic', 'nostalgia', 'digitalcamera', 'wafflehouse']",2026-04-17 18:34:34
https://www.tiktok.com/@f_emans/video/7628247494891244833,f_emans,#camera #aesthetic #digitalcamera #foryoupage #fyyyyy ,1321,0,0.0,,,False,False,False,False,False,False,"['camera', 'aesthetic', 'digitalcamera', 'foryoupage', 'fyyyyy']",2026-04-17 18:34:42
https://www.tiktok.com/@karoom.digital/video/7564834035168562463,karoom.digital,#music #digitalcamera #aesthetic #aestheticvideos #nightcore ,11700,73,0.0,,,False,False,False,False,False,False,"['music', 'digitalcamera', 'aesthetic', 'aestheticvideos', 'nightcore']",2026-04-17 18:34:48
https://www.tiktok.com/@rosasundell/video/7607678105632787734,rosasundell,"Every breakfast, lunch and dinner #aestheticvideos #aestheticholic ",75100,89,0.0,,,False,False,False,False,False,False,"['aestheticvideos', 'aestheticholic']",2026-04-17 18:34:55
https://www.tiktok.com/@insiderobinsdream/video/7616099363605024033,insiderobinsdream,only one who knows it all #digitalcamera #fyp #aestheticvideos #couple ,3254,10,0.0,,,False,False,False,False,False,False,"['digitalcamera', 'fyp', 'aestheticvideos', 'couple']",2026-04-17 18:35:01
https://www.tiktok.com/@fxyamrjaz.x/video/7449329055121378582,fxyamrjaz.x,digital camera’s are sooo underrated😍😍#digital #camera ,525100,766,0.0,,,False,False,False,False,False,False,"['digital', 'camera']",2026-04-17 18:35:09
https://www.tiktok.com/@c0rpselakes/video/7620033410056064286,c0rpselakes,"#digitalcamera 
tg channel - c0rpselakes",30600,200,0.0,,,False,False,False,False,False,False,['digitalcamera'],2026-04-17 18:35:15
https://www.tiktok.com/@ingydar333/video/7622175672080911629,ingydar333,"lujon 
#digicam #aesthetic #nostalgia #digitalcamera #vintage",2828,1,0.0,,,False,False,False,False,False,False,"['digicam', 'aesthetic', 'nostalgia', 'digitalcamera', 'vintage']",2026-04-17 18:35:21
https://www.tiktok.com/@sadiesdigitals/video/7449632231821233414,sadiesdigitals,another day #cinematography #digitalcameraaesthetic #adventure #nature #nostalgia #edit #treanding ,135100,200,0.0,,,False,True,False,False,False,False,"['cinematography', 'digitalcameraaesthetic', 'adventure', 'nature', 'nostalgia', 'edit', 'treanding']",2026-04-17 18:35:28
https://www.tiktok.com/@lefix119/video/7625718963908939030,lefix119,#digitalcamera #atmosphere #tired #Aesthetic #digicam ,297,15,0.0,,,False,False,False,False,False,False,"['digitalcamera', 'atmosphere', 'tired', 'aesthetic', 'digicam']",2026-04-17 18:35:34
https://www.tiktok.com/@lefix119/video/7588484317861399830,lefix119,#digitalcamera #nightwalk #aesthetic #vibe #atmosphere ,3957,19,0.0,,,False,False,False,False,False,False,"['digitalcamera', 'nightwalk', 'aesthetic', 'vibe', 'atmosphere']",2026-04-17 18:35:41
https://www.tiktok.com/@marlon.noah/video/7512518470857149718,marlon.noah,if you see these mind your business😀,88300,160,0.0,,,False,False,False,True,False,False,[],2026-04-17 18:35:48
https://www.tiktok.com/@leafaye01/video/7458020215033466118,leafaye01,"winter ethereality through my eyes 

#sonycybershot #digicam ",1200000,3021,0.0,,,False,False,False,False,False,False,"['sonycybershot', 'digicam']",2026-04-17 18:35:55
https://www.tiktok.com/@paigeypookies/video/7626804611050900750,paigeypookies,wait is this aesthetic #digitalcamera #video #foryoupage ,2291,59,0.0,,,False,False,False,False,False,False,"['digitalcamera', 'video', 'foryoupage']",2026-04-17 18:36:03
https://www.tiktok.com/@eels.running/video/7512402469381606698,eels.running,In love with this camera 📸 and the flip screen is a game changer!🍂😍,130199,339,0.0,,,False,False,False,False,False,False,[],2026-04-17 18:36:09
https://www.tiktok.com/@polkadotprinc3ss/video/7528532345234656525,polkadotprinc3ss,#eyeswithoutaface #digitalcamera #fail #pmo ,21000,27,0.0,,,False,False,False,False,False,False,"['eyeswithoutaface', 'digitalcamera', 'fail', 'pmo']",2026-04-17 18:36:16
https://www.tiktok.com/@carololiveiraeu/video/7575330646495677716,carololiveiraeu,"anos 2000, uma cybershot e nascia uma videomaker KKK descobri que dava pra fazer um único vídeo com vários cortes e deu nissokkkk
#anos2000 ",136200,1609,0.0,,,False,False,False,False,False,False,['anos2000'],2026-04-17 18:36:23
https://www.tiktok.com/@leftdefeated/video/7607862147430829343,leftdefeated,#digitalcamera ,59100,89,0.0,,,False,False,False,False,False,False,['digitalcamera'],2026-04-17 18:36:31
https://www.tiktok.com/@maxwellmachadoo/video/7341105994656714026,maxwellmachadoo,yall are missing out on this camera📸 #foryoupage #foryou #fyp ,679800,1604,0.0,,,False,False,False,False,False,False,"['foryoupage', 'foryou', 'fyp']",2026-04-17 18:36:37
https://www.tiktok.com/@lefix119/video/7592643457273875734,lefix119,#digitalcamera #nightwalk #tired #atmosphere #aesthetic ,61100,257,0.0,,,False,False,False,False,False,False,"['digitalcamera', 'nightwalk', 'tired', 'atmosphere', 'aesthetic']",2026-04-17 18:36:44
https://www.tiktok.com/@yukieru.ph/video/7610158724983819550,yukieru.ph,#sonycybershot #digitalcameras #digital #aesthetic ,9532,45,0.0,,,False,False,False,False,False,False,"['sonycybershot', 'digitalcameras', 'digital', 'aesthetic']",2026-04-17 18:36:53
https://www.tiktok.com/@junasmoodboard/video/7591645960715980062,junasmoodboard,"mines actually currently broken so this will apply to me soon enough
#digicam #digitalcamera #aesthetic #pinterest #fypシ ",559,0,0.0,,,False,False,False,False,False,False,"['digicam', 'digitalcamera', 'aesthetic', 'pinterest', 'fyp']",2026-04-17 18:37:00
https://www.tiktok.com/@littlepissboy2k/video/7523515421631188280,littlepissboy2k,downtown #digitalcamera #night #graffiti #early2000s ,107900,253,0.0,,,False,False,False,False,False,False,"['digitalcamera', 'night', 'graffiti', 'early2000s']",2026-04-17 18:37:08
https://www.tiktok.com/@angelvirtualdoll/video/7583758435137637653,angelvirtualdoll,"i love #webcam videos 💋

#digitalcamera #fyp #viral #foryou ",265,19,0.0,,,False,False,False,False,False,False,"['webcam', 'digitalcamera', 'fyp', 'viral', 'foryou']",2026-04-17 18:37:16
