video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@parisgrlz/video/7589384549537369364,,"This is a dream

#frenchsong #france #aesthetic #fyp #vibes ",21600,71.0,,,,False,False,False,False,False,False,"['#frenchsong', '#france', '#aesthetic', '#fyp', '#vibes']",2026-04-12 14:19:40
https://www.tiktok.com/@beitman.ae/video/7573758645784169750,,Aesthetics of Paris #ratatouille #ratatouilleedit #edit #aesthetic ,2193,19.0,,,,False,False,False,False,False,False,"['#ratatouille', '#ratatouilleedit', '#edit', '#aesthetic']",2026-04-12 14:19:51
https://www.tiktok.com/@norrskenets/video/7436711751237881121,,That Paris exists and anyone could choose to live anywhere else in the world will always be a mystery to me ,211500,890.0,,,,False,False,False,False,False,False,[],2026-04-12 14:20:00
https://www.tiktok.com/@h.twins/video/7617484223682727190,,March in Paris #paris #eiffeltower #aestheticedits ,39,1.0,,,,False,False,False,False,False,False,"['#paris', '#eiffeltower', '#aestheticedits']",2026-04-12 14:20:07
https://www.tiktok.com/@italicitalicitalicitalic/video/7622415895524085014,,"paris in the past

#60s #60saesthetic #moodboardaesthetic #moodboardedit #paris ",347,21.0,,,,False,False,False,False,False,False,"['#60s', '#60saesthetic', '#moodboardaesthetic', '#moodboardedit', '#paris']",2026-04-12 14:20:15
https://www.tiktok.com/@maria_and_alexandra/video/7014376999527386374,,Our little balcony in Paris deserves a video🥰such a vibe! #travel ,942,23.0,,,,False,False,False,False,False,False,['#travel'],2026-04-12 14:20:25
https://www.tiktok.com/@piscesgurl_45/video/7578335977949695253,,"Swipe…

#fyp #trend #aesthetic #girls ",376,3.0,,,,False,False,False,False,False,False,"['#fyp', '#trend', '#aesthetic', '#girls']",2026-04-12 14:20:33
https://www.tiktok.com/@mayaa.mariaa/video/7589633248377015574,,paris 🤍#paris #aesthetic #winter #paristrip ,91300,293.0,,,,False,False,False,False,False,False,"['#paris', '#aesthetic', '#winter', '#paristrip']",2026-04-12 14:20:41
https://www.tiktok.com/@marthaannemccashin/video/7366260549333650720,,"We live in cities.. youl never see on screen✨ 

#Travelaesthetic ",5681,29.0,,,,False,False,False,False,False,False,['#Travelaesthetic'],2026-04-12 14:20:49
https://www.tiktok.com/@victoriaetcie/video/7556170511546420512,,The kind of view that makes time pause,193800,471.0,,,,False,False,False,False,False,False,[],2026-04-12 14:20:57
https://www.tiktok.com/@laji1482/video/7577234306188283167,,"Thieves have stolen priceless jewelry fromthe Louvre in Paris, the world's most-visitedmuseum,in an audacious seven-minute raidthe French interior minister has said.",4963,71.0,,,,False,False,False,False,False,False,[],2026-04-12 14:21:07
https://www.tiktok.com/@deliahszn/video/7391368814719536392,,paris is a dream come true btw tysm for all support and views ilysm guys sm #paris #pariswithbestie ,1453,5.0,,,,False,False,False,False,False,False,"['#paris', '#pariswithbestie']",2026-04-12 14:21:17
https://www.tiktok.com/@rinawyd/video/7627208114319674638,,Maybe I need to js go back #paris #parisaesthetic #iloveparis ,1028,3.0,,,,False,False,False,False,False,False,"['#paris', '#parisaesthetic', '#iloveparis']",2026-04-12 14:21:29
https://www.tiktok.com/@curiosidade_oculta/video/7571860717251431688,,"A estátua mais visitada pelas mulheres em Paris
#Paris #estátua #fertilidade",5733,202.0,,,,False,True,False,False,False,False,"['#Paris', '#estátua', '#fertilidade']",2026-04-12 14:21:40
https://www.tiktok.com/@itsme.ur.lil.venicebxtch/video/7581219861221707038,,⏳ #moodboardaesthetic #moodboard #moodboardedit #pinterest ,801,3.0,,,,False,False,False,False,False,False,"['#moodboardaesthetic', '#moodboard', '#moodboardedit', '#pinterest']",2026-04-12 14:21:49
https://www.tiktok.com/@sami.tariffi.fan/video/7437173414445468983,,#paris #parismood #frenchgirlaesthetic #parisiangirl #foryou ,1,0.0,,,,False,False,False,False,False,False,"['#paris', '#parismood', '#frenchgirlaesthetic', '#parisiangirl', '#foryou']",2026-04-12 14:21:58
https://www.tiktok.com/@livyysvlogs/video/7624786692100066573,,"Yes I’m in Paris and the whole world will know it 

#livyysvlogs #paris ",271000,357.0,,,,False,False,False,False,False,False,"['#livyysvlogs', '#paris']",2026-04-12 14:22:08
https://www.tiktok.com/@anastasiia.myurri/video/7473450769329573142,,#parisnow #parisaesthetic #parisvideo #parisaesthetic #eiffeltower #retrovibes #eiffeltoweratnight #nightparis #paris ,52400,83.0,,,,False,False,False,False,False,False,"['#parisnow', '#parisaesthetic', '#parisvideo', '#parisaesthetic', '#eiffeltower', '#retrovibes', '#eiffeltoweratnight', '#nightparis', '#paris']",2026-04-12 14:22:17
https://www.tiktok.com/@toska.archive/video/7578691206880742686,,#moodboards #paris #travel #videoclub #france #asthetic ,6359,3.0,,,,False,False,False,False,False,False,"['#moodboards', '#paris', '#travel', '#videoclub', '#france', '#asthetic']",2026-04-12 14:22:27
https://www.tiktok.com/@aestheticgirlinparis/video/7614961676575722773,,,833,,,,,False,False,False,False,False,False,[],2026-04-12 14:22:35
https://www.tiktok.com/@capcutcreator104/video/7568135054275267858,,"PARIS
#travel #capcut_edit #capcutpioneer #aesthetic #CapCut ",4,0.0,,,,False,False,False,False,False,False,"['#travel', '#capcut_edit', '#capcutpioneer', '#aesthetic', '#CapCut']",2026-04-12 14:22:43
https://www.tiktok.com/@izzy51658/video/7517434585433623839,,"city of love.
#viral #fyp #paris #cityoflove #aesthetic #makemefamous        ",9517,20.0,,,,False,False,False,False,False,False,"['#viral', '#fyp', '#paris', '#cityoflove', '#aesthetic', '#makemefamous']",2026-04-12 14:22:53
