video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@bwuubbles/video/7602828560788638990,bwuubbles,skype fragrance by @UNJUST JEWELRY,115100,576,0.0,,,False,False,False,False,False,False,[],2026-04-15 15:50:46
https://www.tiktok.com/@.raaqfen/video/7451284461624249606,.raaqfen,"I LOVE THIS VIBE SO MUCH!!!
#frutigeraero #frutigeraquaaesthetic #frutigeraerocore #fyyyyyyyyyyyyyyyy #fypp ",7296,108,0.0,,,False,False,False,False,False,False,"['frutigeraero', 'frutigeraquaaesthetic', 'frutigeraerocore', 'fyyyyyyyyyyyyyyyy', 'fypp']",2026-04-15 15:50:52
https://www.tiktok.com/@noellieden/video/7615296393384561922,noellieden,Ugh I miss summer #summer#nature#liminal#frutigeraero#frutiger ,189200,1468,0.0,,,False,False,False,False,False,False,"['summer', 'nature', 'liminal', 'frutigeraero', 'frutiger']",2026-04-15 15:50:59
https://www.tiktok.com/@isaa2000s/video/7451793701224975622,isaa2000s,"Frutiger Aero 🖥️🌱🌍📊🫧🐠🧩🌐
#frutigeraero #frutigeraeroaesthetic #Nostalgia #vibes #aesthetic #2004 #2013 #fyppp ",32200,568,0.0,,,False,False,False,False,False,False,"['frutigeraero', 'frutigeraeroaesthetic', 'nostalgia', 'vibes', 'aesthetic', '2004', '2013', 'fyppp']",2026-04-15 15:51:05
https://www.tiktok.com/@frutigeraero1/video/7294575602034609440,frutigeraero1,So nostalgic and unexplainable  #foryou #tiktok #viral #frutigeraero ,22000,219,0.0,,,False,False,False,False,False,False,"['foryou', 'tiktok', 'viral', 'frutigeraero']",2026-04-15 15:51:11
https://www.tiktok.com/@kylethefreakingboy/video/7579284711952977160,kylethefreakingboy,"ignore it, it's just for my wallpaper heh...",9205,278,0.0,,,False,False,False,False,False,False,[],2026-04-15 15:51:17
https://www.tiktok.com/@frutigerfishy/video/7622626358618754326,frutigerfishy,POV: u got the Frutiger evil virus 🔥💥🩸💀☠️#foryou #fyp #frutigeraero #frutigeraerocore #frutiger ,62800,794,0.0,,,False,False,False,False,False,False,"['foryou', 'fyp', 'frutigeraero', 'frutigeraerocore', 'frutiger']",2026-04-15 15:51:23
https://www.tiktok.com/@error30_2/video/7626190370690338068,error30_2,É uma pena que não aconteceu 😔🤙 #vibe #frutigeraero #nostalgic ,63,11,0.0,,,False,False,False,False,False,False,"['vibe', 'frutigeraero', 'nostalgic']",2026-04-15 15:51:31
https://www.tiktok.com/@vanjaaleksic67/video/7612729753597922582,vanjaaleksic67,Waterfront #frutigeraeroaesthetic #gaming #indiegames ,15200,616,0.0,,,False,False,False,False,False,False,"['frutigeraeroaesthetic', 'gaming', 'indiegames']",2026-04-15 15:51:37
https://www.tiktok.com/@frutiger.aero.fan/video/7344735809586695430,frutiger.aero.fan,Aqua aero #CapCut #y2k #aesthetic #aero #frutiger #frutigeraero.. ,65,2,0.0,,,False,False,False,False,False,False,"['capcut', 'y2k', 'aesthetic', 'aero', 'frutiger', 'frutigeraero']",2026-04-15 15:51:44
