video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@liyahlestrange/video/7509183940599696686,,"my personality in one video 🍂🎃👻🕸️🕷️ 

#halloween ",29700.0,145.0,,,,False,False,False,False,False,False,['#halloween'],2026-04-07 00:08:28
https://www.tiktok.com/@jessbaltspooky/video/7500955551317183786,,Spooky Latte ☕️🎃 #fyp #coffee #halloween #halloweentiktok ,529100.0,1635.0,,,,False,False,False,False,False,False,"['#fyp', '#coffee', '#halloween', '#halloweentiktok']",2026-04-07 00:08:37
https://www.tiktok.com/@wokerr7/video/7554421938035100939,,best costumes 🤯🤯🤯#halloween #fyp ,94600.0,2389.0,,,,False,False,False,False,False,False,"['#halloween', '#fyp']",2026-04-07 00:08:47
https://www.tiktok.com/@_atpx_/video/7290676759828253958,,This is your sign to have a horror movie themed party with your friends 🎃👻🖤,149.0,0.0,,,,False,False,False,False,False,False,[],2026-04-07 00:09:31
https://www.tiktok.com/@sandauraaa/video/7565936971948870934,,"Free Halloween room decor diy idea🎃
#halloweendecor #diy ",58000.0,284.0,,,,False,False,False,False,False,False,"['#halloweendecor', '#diy']",2026-04-07 00:09:44
https://www.tiktok.com/@howlgates/video/7523046905669029151,,Michael Myers Core Just Because 🎃👻 #mentallyimhere #trend #halloween #halloweenvibes #halloweenseason #spookyseason ,19700.0,87.0,,,,False,False,False,False,False,False,"['#mentallyimhere', '#trend', '#halloween', '#halloweenvibes', '#halloweenseason', '#spookyseason']",2026-04-07 00:09:55
https://www.tiktok.com/@quietmysteries/video/7622510311848873246,,#halloween #pnw #relatable #aesthetic #nostalgia,1000000.0,2588.0,,,,False,False,False,False,False,False,"['#halloween', '#pnw', '#relatable', '#aesthetic', '#nostalgia']",2026-04-07 00:10:05
https://www.tiktok.com/@withlovekourtney/video/7431965927270337835,,happy halloween again everyone! 🎃 i hope you all have a very spooky day 🍂🕯🪦🐈‍⬛🌕,24200.0,180.0,,,,False,False,False,False,False,False,[],2026-04-07 00:10:16
https://www.tiktok.com/@xlondoninterrorx/video/7538202955434970399,,im so excited for halloween season  #moodboardedit  #halloweenmoodboard #vintagehalloween #aestheticedit #halloweenaesthetic ,96.0,5.0,,,,False,False,False,False,False,False,"['#moodboardedit', '#halloweenmoodboard', '#vintagehalloween', '#aestheticedit', '#halloweenaesthetic']",2026-04-07 00:10:33
https://www.tiktok.com/@szstar.20/video/7418352167335087366,,#volteiiii #fantasia #Halloween #fyyyyyyyyyyyyyyyyyyy #viraliza ,542100.0,4125.0,,,,False,False,False,False,False,False,"['#volteiiii', '#fantasia', '#Halloween', '#fyyyyyyyyyyyyyyyyyyy', '#viraliza']",2026-04-07 00:10:41
https://www.tiktok.com/@siamesedreaaaam/video/7607582994164878623,,"Childhood Halloween vibes, save me #nostalgia ",99000.0,238.0,,,,False,False,False,False,False,False,['#nostalgia'],2026-04-07 00:10:52
https://www.tiktok.com/@sarabrmar/video/7567138591147822359,,🕯️ #HALLOWEEN #wednesdayaddams #Cosplay #darkaesthetic ,52.0,4.0,,,,False,True,False,False,False,False,"['#HALLOWEEN', '#wednesdayaddams', '#Cosplay', '#darkaesthetic']",2026-04-07 00:11:00
https://www.tiktok.com/@sweetinstabella/video/7281284337230761249,,#makeuptutorial #makeuplook #halloweenmakeup ,2332.0,14.0,,,,False,False,False,False,False,False,"['#makeuptutorial', '#makeuplook', '#halloweenmakeup']",2026-04-07 00:11:11
https://www.tiktok.com/@olaaxdiary/video/7564076534055636247,,"halloween movie night 🎃 let’s make it spooky together!

#halloween ",97200.0,322.0,,,,False,False,False,False,False,False,['#halloween'],2026-04-07 00:11:21
https://www.tiktok.com/@nurseliabacii/video/7568103591827868946,,halloweende ateş ve su olmak istedim diye tasarımcı arkadaşım bana su elbisesi yaptııı ,1142.0,22.0,,,,False,True,False,False,False,False,[],2026-04-07 00:11:32
https://www.tiktok.com/@howlgates/video/7523331011971665183,,"POV: Me after I hear the last firework, IT’S HALLOWEEN! 🎃👻 #mentallyimhere #trend #halloween #halloweenvibes ",1100000.0,3474.0,,,,False,False,False,False,False,False,"['#mentallyimhere', '#trend', '#halloween', '#halloweenvibes']",2026-04-07 00:11:43
https://www.tiktok.com/@hi_im_lei_/video/7430532299407510816,,"🦇🎃
Mavis | Hotel Transylvania Cosplay 

Inst: _hi_im_lei

🌙
#cosplaygirl",82600.0,634.0,,,,False,False,False,False,False,False,['#cosplaygirl'],2026-04-07 00:11:54
https://www.tiktok.com/@vanitybellaa/video/7568224016889072909,,📸🎃#halloween #chucky #tiffany ,373100.0,1181.0,,,,False,False,False,False,False,False,"['#halloween', '#chucky', '#tiffany']",2026-04-07 00:12:03
https://www.tiktok.com/@kareemalewis/video/7567904011215506710,,Powerpuff girls 💚💗🩵 #fyp #halloween #powerpuffsgirls #costume ,1480.0,44.0,,,,False,False,False,False,False,False,"['#fyp', '#halloween', '#powerpuffsgirls', '#costume']",2026-04-07 00:12:13
https://www.tiktok.com/@st4rr.flwrs/video/7282250560852495659,,Replying to @👻  its so cute tysm for the idea #autumn #halloween ,60300.0,253.0,,,,False,False,False,False,False,False,"['#autumn', '#halloween']",2026-04-07 00:12:22
https://www.tiktok.com/@howlgates/video/7509961343445847327,,Halloween Is Me Core 🎃 #mentallyimhere #trend #halloween #halloweenvibes #halloweenseason #spookyseason #october ,97700.0,170.0,,,,False,False,False,False,False,False,"['#mentallyimhere', '#trend', '#halloween', '#halloweenvibes', '#halloweenseason', '#spookyseason', '#october']",2026-04-07 00:12:33
https://www.tiktok.com/@ultraviolencedreams/video/7453704681055866118,,#foryou #foryoupage #viral #vintageroom #vintagegoth ,176600.0,506.0,,,,False,False,False,False,False,False,"['#foryou', '#foryoupage', '#viral', '#vintageroom', '#vintagegoth']",2026-04-07 00:12:44
https://www.tiktok.com/@flowyfaeryy/video/7420953315179023647,,A peak into my room 🕯️🌙✨#room #decor #halloween #spooky ,39.0,0.0,,,,False,False,False,False,False,False,"['#room', '#decor', '#halloween', '#spooky']",2026-04-07 00:12:55
https://www.tiktok.com/@orangecreamsiclecake/video/7563107798586789175,,i’m so excited for halloween | #moodboard #foryoupagе #edit ,626.0,0.0,,,,False,False,False,False,False,False,"['#moodboard', '#foryoupagе', '#edit']",2026-04-07 00:13:04
https://www.tiktok.com/@valerycervantes75/video/7588312366962527519,,My fall room decor! 🎃🍁🍂#halloweendecor #fallaesthetic ,26.0,3.0,,,,False,False,False,False,False,False,"['#halloweendecor', '#fallaesthetic']",2026-04-07 00:13:14
https://www.tiktok.com/@agathas.vfx/video/7551617566578347272,,"Hocus pocus #sandersonsisters #hocuspocus #hocuspocusedit #aesthetic #viral ORIGINAL content! 

ib: @venus 

Halloween spooky season",131000.0,307.0,,,,False,False,False,False,False,False,"['#sandersonsisters', '#hocuspocus', '#hocuspocusedit', '#aesthetic', '#viral']",2026-04-07 00:13:22
https://www.tiktok.com/@onlyfallsss/video/7609775674865224990,,Send this to someone who loves Halloween ✨🎃👻 #fallaesthetic ,21300.0,103.0,,,,False,False,False,False,False,False,['#fallaesthetic'],2026-04-07 00:13:30
https://www.tiktok.com/@servetheservants_/video/7495690454403403015,,I crave this. #80s #1980s #80saesthetic #80snostalgia #retro ,21000.0,122.0,,,,False,False,False,False,False,False,"['#80s', '#1980s', '#80saesthetic', '#80snostalgia', '#retro']",2026-04-07 00:13:41
https://www.tiktok.com/@allthingschristmas5/video/7381552836942843179,,Which one? 🧟 🎃 👻  #halloween #spooky #apookyseason #spookyscaryskeletons ,515.0,31.0,,,,False,False,False,False,False,False,"['#halloween', '#spooky', '#apookyseason', '#spookyscaryskeletons']",2026-04-07 00:13:51
https://www.tiktok.com/@mzforeveryoung/video/7413204683747003691,,How cute is this Halloween Room Decor 👻,19.0,1.0,,,,False,False,False,False,False,False,[],2026-04-07 00:13:59
https://www.tiktok.com/@sandauraaa/video/7566659119118109974,,DIY Giant Vintage Halloween Cat Decor 🎃🐈‍⬛,4181.0,33.0,,,,False,False,False,False,False,False,[],2026-04-07 00:14:11
https://www.tiktok.com/@animaeklips/video/7561859855884111135,,A spooky 3D Halloween vibe 🎃💀 — pumpkin-headed skeleton chillin’ on a porch swing under the moonlight. Perfect eerie aesthetic for your TikTok feed 👻✨ ,78.0,14.0,,,,False,True,False,False,False,False,[],2026-04-07 00:14:22
https://www.tiktok.com/@losgothics/video/7290794272339545387,,"Halloween Decor 
#halloweenparty #spookyseason #halloween #fyp",8043.0,45.0,,,,False,False,False,False,False,False,"['#halloweenparty', '#spookyseason', '#halloween', '#fyp']",2026-04-07 00:14:34
https://www.tiktok.com/@deranged_patient/video/7521533089630244151,,My fall bedroom 🎃🍂🖤🍁#horror #autumn #autumnvibes ,171.0,3.0,,,,False,False,False,False,False,False,"['#horror', '#autumn', '#autumnvibes']",2026-04-07 00:14:42
https://www.tiktok.com/@howlgates/video/7501768477611445535,,Childhood Halloween Is My Me Core 🎃 #mentallyimhere #trend ,9124.0,29.0,,,,False,False,False,False,False,False,"['#mentallyimhere', '#trend']",2026-04-07 00:14:53
https://www.tiktok.com/@lee.takahashi/video/7568605394742840593,,"Bem bonita, confia! 🤗🤭

#halloweenmakeup #halloweenlook ",51700.0,424.0,,,,False,False,False,False,False,False,"['#halloweenmakeup', '#halloweenlook']",2026-04-07 00:15:04
https://www.tiktok.com/@howlgates/video/7531907659352640798,,Halloween Core Just For You! 🎃👻 #mentallyimhere #trend #halloween #halloweenvibes #halloweenseason #spookyseason ,593000.0,1726.0,,,,False,False,False,False,False,False,"['#mentallyimhere', '#trend', '#halloween', '#halloweenvibes', '#halloweenseason', '#spookyseason']",2026-04-07 00:15:13
https://www.tiktok.com/@misty_raines/video/7322757582312049926,,cuteness overload 💕😣 #kawaii #piss #kangel #needygirlovedose ,133100.0,4000.0,,,,False,True,False,False,False,False,"['#kawaii', '#piss', '#kangel', '#needygirlovedose']",2026-04-07 00:15:24
https://www.tiktok.com/@lostalone.x/video/7576741091542600973,,"𝘵𝘩𝘪𝘴 𝘱𝘭𝘢𝘤𝘦 🖤

.
.
.

#darkaesthetic #calm #moody #relaxing ",2700000.0,16000.0,,,,False,False,False,False,False,False,"['#darkaesthetic', '#calm', '#moody', '#relaxing']",2026-04-07 00:15:37
https://www.tiktok.com/@timelesstoons_/video/7566801376521637142,,"Do you remember them all? 🎃🦇 #halloween #cartoons #oldcartoons #nostaglia #fyp

old cartoon aesthetic
vintage classics animated",46400.0,58.0,,,,False,False,False,False,False,False,"['#halloween', '#cartoons', '#oldcartoons', '#nostaglia', '#fyp']",2026-04-07 00:15:47
https://www.tiktok.com/@clarisseontour/video/7417107909542268192,,"my favorite time of the year is back 🎃🖤

#roomtour #halloween ",1449.0,17.0,,,,False,False,False,False,False,False,"['#roomtour', '#halloween']",2026-04-07 00:15:58
https://www.tiktok.com/@gerawrdfan/video/7623488828862500127,,halloween nostalgia.... in march? ..yes. pls i cant help it i miss halloweeeeeeeebbnbnbbughghh SUMMERWEEEN COME QUICKER #fyp #halloween ,2759.0,38.0,,,,False,False,False,False,False,False,"['#fyp', '#halloween']",2026-04-07 00:16:08
https://www.tiktok.com/@slimekisss/video/7558268228095462676,,trick or treat???? 🦇 #halloween #october #halloweenaesthetic ,63.0,4.0,,,,False,False,False,False,False,False,"['#halloween', '#october', '#halloweenaesthetic']",2026-04-07 00:16:16
https://www.tiktok.com/@olaaxdiary/video/7554426725841571094,,spooky movie night - let's plan a movie night together 🎃🦇,207500.0,641.0,,,,False,False,False,False,False,False,[],2026-04-07 00:16:26
https://www.tiktok.com/@m.chelle.sh/video/7341463538952686881,,showing my room bc it will be different soon:)),19.0,3.0,,,,False,False,False,False,False,False,[],2026-04-07 00:16:34
https://www.tiktok.com/@callmegrand/video/7022657355561078042,,#halloweenvibe,215200.0,1128.0,,,,False,False,False,False,False,False,['#halloweenvibe'],2026-04-07 00:16:46
https://www.tiktok.com/@speedy.ae24/video/7567247820521032982,,HAPPY HALLOWEEN 🎃 || Dexter Halloween Edit || #dexter #halloween #dextermorgan #halloweenedit #dexteredit ,381200.0,1832.0,,,,False,False,False,False,False,False,"['#dexter', '#halloween', '#dextermorgan', '#halloweenedit', '#dexteredit']",2026-04-07 00:16:56
https://www.tiktok.com/@secrett.mcgrawxs/video/7545280367008189726,,"::halloween is cool::

scp-aestheticscenepackss 

#halloween #fall #autumn #hocuspocus #aesthetic #fypシ #viral #blowthisup ",6442.0,24.0,,,,False,False,False,False,False,False,"['#halloween', '#fall', '#autumn', '#hocuspocus', '#aesthetic', '#fypシ', '#viral', '#blowthisup']",2026-04-07 00:17:07
https://www.tiktok.com/@hannah_golden_/video/7565302782681500942,,"🔪
•
•
#aesthetic #littlepalegirl #terrifierclown #halloween ",30.0,0.0,,,,False,False,False,False,False,False,"['#aesthetic', '#littlepalegirl', '#terrifierclown', '#halloween']",2026-04-07 00:17:17
https://www.tiktok.com/@landonringler_/video/7158628631282027819,,"Of course, but they come with👏🏽🎃 #halloweenparty ",1500000.0,11000.0,,,,False,False,False,False,False,False,['#halloweenparty'],2026-04-07 00:17:28
