video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@mistry2637/video/7549277965138382088,mistry2637,,0.0,0.0,0.0,,,False,False,False,False,False,False,[],2026-04-04 01:49:28
https://www.tiktok.com/@millennial.ai/video/7564845128616054071,millennial.ai,Cuando eramos felices sin el celular 🥺🌧️⚽️🛝👧🏻🧒🏻👦🏻 #nostalgia ,95400.0,849.0,0.0,,,False,False,False,False,False,False,['nostalgia'],2026-04-04 01:51:21
https://www.tiktok.com/@nostalg1cfreak/video/7490889994014297386,nostalg1cfreak,"#2000s #2010s #childhood #nostalgia #nostalgiacore #aesthetic
#pinterest #fyp #foryou #viral",4200000.0,13200.0,0.0,,,False,False,False,False,False,False,"['2000s', '2010s', 'childhood', 'nostalgia', 'nostalgiacore', 'aesthetic', 'pinterest', 'fyp', 'foryou', 'viral']",2026-04-04 01:52:06
https://www.tiktok.com/@quietescapes_0/video/7621697470980115733,quietescapes_0,Que sensação de sono #nostalgiacore #anos2000 #infancia ,724.0,15.0,0.0,,,False,False,False,False,False,False,"['nostalgiacore', 'anos2000', 'infancia']",2026-04-04 01:52:15
https://www.tiktok.com/@spookynostalgia_/video/7619181633949699359,spookynostalgia_,Who wants to have a 90’s summer? 🙋‍♀️ #nostalgia #nostalgic #90s ,39100.0,617.0,0.0,,,False,False,False,False,False,False,"['nostalgia', 'nostalgic', '90s']",2026-04-04 01:52:28
https://www.tiktok.com/@ordemanalogica/video/7533760547343338758,ordemanalogica,"são dias incríveis
#dreamcore #infancia #Nostalgia #nostalgiacore ",154400.0,1066.0,0.0,,,False,False,False,False,False,False,"['dreamcore', 'infancia', 'nostalgia', 'nostalgiacore']",2026-04-04 01:52:42
https://www.tiktok.com/@nervllint/video/7379827379184717061,nervllint,Nostalgia // testando horário... #CapCut #viral #fyp #fy #fyyyyyyyyyyyyyyyy #brazilian #childhood #brazil #brasil ,616100.0,6742.0,0.0,,,False,False,False,False,False,False,"['capcut', 'viral', 'fyp', 'fy', 'fyyyyyyyyyyyyyyyy', 'brazilian', 'childhood', 'brazil', 'brasil']",2026-04-04 01:52:50
https://www.tiktok.com/@ordemanalogica/video/7550794381830278456,ordemanalogica,"não vai mais voltar
#dreamcore #infancia #Nostalgia #nostalgiacore ",91500.0,769.0,0.0,,,False,False,False,False,False,False,"['dreamcore', 'infancia', 'nostalgia', 'nostalgiacore']",2026-04-04 01:53:00
https://www.tiktok.com/@eutivsky/video/7609347175830572321,eutivsky,#nostalgia #nostalgiacore #fyp ,241800.0,959.0,0.0,,,False,False,False,False,False,False,"['nostalgia', 'nostalgiacore', 'fyp']",2026-04-04 01:53:09
https://www.tiktok.com/@luizfelipeluiz15/video/7585368453209509127,luizfelipeluiz15,|#vibe #esteticarara #Nostalgia #core #athetic ,4033.0,57.0,0.0,,,False,False,False,False,False,False,"['vibe', 'esteticarara', 'nostalgia', 'core', 'athetic']",2026-04-04 01:53:18
https://www.tiktok.com/@kiri.ayatooo_/video/7531402490378620166,kiri.ayatooo_,La nostalgia me consume #2015 #2015vibes #nostalgia #ncs ,18800.0,323.0,0.0,,,False,False,False,False,False,False,"['2015', '2015vibes', 'nostalgia', 'ncs']",2026-04-04 01:53:29
https://www.tiktok.com/@ia_nostalgia2/video/7609275779880324385,ia_nostalgia2,Take me back to those days… #fyp #nostalgiacore #nostalgia #ia ,248500.0,1480.0,0.0,,,False,False,False,False,False,False,"['fyp', 'nostalgiacore', 'nostalgia', 'ia']",2026-04-04 01:53:40
https://www.tiktok.com/@saraahinwonderland/video/7610227667958369557,saraahinwonderland,#2000s #creatorsearchinsight #foryou #childhoodmemories #core,482900.0,1482.0,0.0,,,False,False,False,False,False,False,"['2000s', 'creatorsearchinsight', 'foryou', 'childhoodmemories', 'core']",2026-04-04 01:53:49
https://www.tiktok.com/@dream_corewx/video/7336244773122002182,dream_corewx,#nostalgia#nostalgiacore #2010 #viralllllll #nostalgie @TikTok ,127100.0,608.0,0.0,,,False,False,False,False,False,False,"['nostalgia', 'nostalgiacore', '2010', 'viralllllll', 'nostalgie']",2026-04-04 01:53:57
https://www.tiktok.com/@nostalgicvibing/video/7575119018441379127,nostalgicvibing,"Hoje no mesmo dia a 24 anos atrás eu registrei esse amanhecer, tudo era tão melhor naquela época.. saudades. ",61100.0,511.0,0.0,,,False,True,False,False,False,False,[],2026-04-04 01:54:08
https://www.tiktok.com/@remembering321/video/7448485293637815557,remembering321,"Que falta a infância faz…

#anos2000 #nostalgia #nostalgiacore ",112700.0,639.0,0.0,,,False,False,False,False,False,False,"['anos2000', 'nostalgia', 'nostalgiacore']",2026-04-04 01:54:17
https://www.tiktok.com/@mysterious_dreamcore/video/7588975762552720651,mysterious_dreamcore,"Liminal space 

#nostalgiacore #weirdcore #backrooms #liminalcore #dreamcore ",470700.0,2746.0,0.0,,,False,False,False,False,False,False,"['nostalgiacore', 'weirdcore', 'backrooms', 'liminalcore', 'dreamcore']",2026-04-04 01:54:25
https://www.tiktok.com/@notajdin1/video/7599410689043713312,notajdin1,2017….. #gta #nostalgiacore #spiderman #edit #2017 ,30800.0,933.0,0.0,,,False,False,False,False,False,False,"['gta', 'nostalgiacore', 'spiderman', 'edit', '2017']",2026-04-04 01:54:33
https://www.tiktok.com/@portaldanostalgia_/video/7621937236392660231,portaldanostalgia_,saudades inclusive #vaiprofycaramba #2000s #nostalgiacore ,1187.0,6.0,0.0,,,False,True,False,False,False,False,"['vaiprofycaramba', '2000s', 'nostalgiacore']",2026-04-04 01:54:45
https://www.tiktok.com/@malxxcolm/video/7542252072419364101,malxxcolm,eis que vc entra no facebook em 2017 e 2018 #fy #moodboard #nostalgia #meme  #infancia ,170000.0,1805.0,0.0,,,False,False,False,False,False,False,"['fy', 'moodboard', 'nostalgia', 'meme', 'infancia']",2026-04-04 01:54:56
https://www.tiktok.com/@d.a.i.l.y.aesthetic_s/video/7591362928545107230,d.a.i.l.y.aesthetic_s,"time keeps passing

#time #nostalgia #aesthetic #core #timepassing ",3678.0,11.0,0.0,,,False,False,False,False,False,False,"['time', 'nostalgia', 'aesthetic', 'core', 'timepassing']",2026-04-04 01:55:06
https://www.tiktok.com/@bielcraft_h/video/7592368856736304404,bielcraft_h,,2595.0,3074.0,0.0,,,False,False,False,False,False,False,[],2026-04-04 01:55:17
https://www.tiktok.com/@karolinaalvarez96/video/7585791224909499678,karolinaalvarez96,"Lo rápido que el tiempo pasa ,lo rápido que la vida cambia junto a nosotros. ",78200.0,990.0,0.0,,,False,False,False,False,False,False,[],2026-04-04 01:55:26
https://www.tiktok.com/@jennxz_.l/video/7616761063253576968,jennxz_.l,Muito bommmm#creatorsearchinsight #nostalgia #viral ,1700000.0,13100.0,0.0,,,False,False,False,False,False,False,"['creatorsearchinsight', 'nostalgia', 'viral']",2026-04-04 01:55:36
https://www.tiktok.com/@.yurizando_/video/7618285119178050837,.yurizando_,vou chorar #fyyyyyyyp #nostalgia #infancia #nostalgiacore ,166.0,4.0,0.0,,,False,False,False,False,False,False,"['fyyyyyyyp', 'nostalgia', 'infancia', 'nostalgiacore']",2026-04-04 01:55:45
https://www.tiktok.com/@bbbb.yy124/video/7542876204408360197,bbbb.yy124,"🌤Estética heavecore com nostagiacore.☁️
#core #dreamcore #fyp #nostalgia #fyyyy ",56700.0,1187.0,0.0,,,False,False,False,False,False,False,"['core', 'dreamcore', 'fyp', 'nostalgia', 'fyyyy']",2026-04-04 01:55:57
https://www.tiktok.com/@thimbinha/video/7581553955163884807,thimbinha,#corecore #nichetok #nostalgia ,7340.0,33.0,0.0,,,False,False,False,False,False,False,"['corecore', 'nichetok', 'nostalgia']",2026-04-04 01:56:06
https://www.tiktok.com/@quietescapes_0/video/7623955411468864789,quietescapes_0,"☠️
#nostalgiacore #anos2000 #infancia ",1645.0,15.0,0.0,,,False,False,False,False,False,False,"['nostalgiacore', 'anos2000', 'infancia']",2026-04-04 01:56:16
https://www.tiktok.com/@morgath_/video/7488429293182258463,morgath_,Realist #darkfantasy #nostalgia #nostalgic #dreamcore #midjourney ,633800.0,5804.0,0.0,,,False,False,False,False,False,False,"['darkfantasy', 'nostalgia', 'nostalgic', 'dreamcore', 'midjourney']",2026-04-04 01:56:24
https://www.tiktok.com/@blackvoiddarkness/video/7531551468038425886,blackvoiddarkness,Grandmas house                                         #fyp #fypシ #foryou #viral ,14600.0,69.0,0.0,,,False,False,False,False,False,False,"['fyp', 'fyp', 'foryou', 'viral']",2026-04-04 01:56:35
https://www.tiktok.com/@feel_the.energy/video/7556693263000800523,feel_the.energy,parte 4 | eram tempos mais simples. #nostalgia #melancolia ,142000.0,2023.0,0.0,,,False,False,False,False,False,False,"['nostalgia', 'melancolia']",2026-04-04 01:56:47
https://www.tiktok.com/@richardriossssssss/video/7506303545889623301,richardriossssssss,"Eu sinto falta de 2017...
#fyp #foryoupage #vaiprofycaramba #nostalgia #2017 #minecraft #saudades ",46100.0,738.0,0.0,,,False,True,False,False,False,False,"['fyp', 'foryoupage', 'vaiprofycaramba', 'nostalgia', '2017', 'minecraft', 'saudades']",2026-04-04 01:56:57
https://www.tiktok.com/@itsmelildebbie/video/7515828981359250719,itsmelildebbie,so nostalgic and sad ,1300000.0,1365.0,0.0,,,False,True,False,False,False,False,[],2026-04-04 01:57:08
https://www.tiktok.com/@djkartier/video/7579067514601229581,djkartier,Did I miss any?👀 Piano/keyboard is in bio for yall with all the famous sounds💯 ,303800.0,7530.0,0.0,,,False,False,False,False,False,False,[],2026-04-04 01:57:15
https://www.tiktok.com/@highbythebeach112/video/7620820572334804245,highbythebeach112,how paris felt in childhood core.. #mytalkingangela #fyp #рек #paris,159600.0,1132.0,0.0,,,False,False,False,False,False,False,"['mytalkingangela', 'fyp', 'paris']",2026-04-04 01:57:26
https://www.tiktok.com/@markbevington33/video/7605737127430606110,markbevington33,Don’t you miss the early 2000s? #nostalgia #nostalgiacore ,1200000.0,4521.0,0.0,,,False,False,False,False,False,False,"['nostalgia', 'nostalgiacore']",2026-04-04 01:57:35
https://www.tiktok.com/@anicollyrds/video/7571164050608917781,anicollyrds,#nostalgic #Nostalgia #viral #fyp #xyzabc ,449800.0,1595.0,0.0,,,False,False,False,False,False,False,"['nostalgic', 'nostalgia', 'viral', 'fyp', 'xyzabc']",2026-04-04 01:57:44
https://www.tiktok.com/@papas.botinha_editsz/video/7604621666055916821,papas.botinha_editsz,"A nostalgia vai me matar um dia.
#nostalgic #youtube #minecraft ",37700.0,266.0,0.0,,,False,False,False,False,False,False,"['nostalgic', 'youtube', 'minecraft']",2026-04-04 01:57:53
https://www.tiktok.com/@lazyl1zar1/video/7508784900317662507,lazyl1zar1,#nostalgia #2014 #retro #fyp #trending #fypシ #daily #meme ,297200.0,18300.0,0.0,,,False,False,False,False,False,False,"['nostalgia', '2014', 'retro', 'fyp', 'trending', 'fyp', 'daily', 'meme']",2026-04-04 01:58:04
https://www.tiktok.com/@m.adks/video/7542703868317109560,m.adks,Queria viver essa sensação de novo #fy #tiktok #nostalgiacore ,70400.0,578.0,0.0,,,False,False,False,False,False,False,"['fy', 'tiktok', 'nostalgiacore']",2026-04-04 01:58:15
https://www.tiktok.com/@z7videos/video/7606941082273729813,z7videos,"nostalgic 

#nostalgic #viral #fyp #trending ",1200000.0,4786.0,0.0,,,False,False,False,False,False,False,"['nostalgic', 'viral', 'fyp', 'trending']",2026-04-04 01:58:25
https://www.tiktok.com/@luizfelipeluiz15/video/7606530249366506770,luizfelipeluiz15,Essa vibe ainda bate diferente🍂|| #nostalgic #athetic #vibes #core #fyp ,406.0,3.0,0.0,,,False,False,False,False,False,False,"['nostalgic', 'athetic', 'vibes', 'core', 'fyp']",2026-04-04 01:58:33
https://www.tiktok.com/@bringbackdafidget/video/7554081365218692383,bringbackdafidget,Let’s bring back 2020 fyp!! #2020 #quarantine #nastolgia #asthetic ,217000.0,1183.0,0.0,,,False,False,False,False,False,False,"['2020', 'quarantine', 'nastolgia', 'asthetic']",2026-04-04 01:58:47
https://www.tiktok.com/@to.com.diarreia/video/7619203938088176917,to.com.diarreia,"""vo ali toma agua"" || 02h20.
#nostalgia #viralvideo #foryou #sora2 ",175300.0,1386.0,0.0,,,False,False,False,False,False,False,"['nostalgia', 'viralvideo', 'foryou', 'sora2']",2026-04-04 01:58:55
https://www.tiktok.com/@xxml.star/video/7509284962412039480,xxml.star,"eu era mais feliz 
#nostalgic #solitude #happymoments #2018 #core #thoughts ",1812.0,17.0,0.0,,,False,False,False,False,False,False,"['nostalgic', 'solitude', 'happymoments', '2018', 'core', 'thoughts']",2026-04-04 01:59:05
https://www.tiktok.com/@ray93088/video/7613907098321161490,ray93088,"spring is coming, one step closer to summer. #nostalgic #springaesthetic  #gifedit #nostalgiacore #summernostalgia ",94200.0,245.0,0.0,,,False,False,False,False,False,False,"['nostalgic', 'springaesthetic', 'gifedit', 'nostalgiacore', 'summernostalgia']",2026-04-04 01:59:13
https://www.tiktok.com/@darkfantasyrealm5/video/7590567766126628110,darkfantasyrealm5,"Roadtrip

#nostalgia #roadtrip #60s #vintage #aivideo ",682.0,13.0,0.0,,,False,True,False,False,False,False,"['nostalgia', 'roadtrip', '60s', 'vintage', 'aivideo']",2026-04-04 01:59:23
https://www.tiktok.com/@quietescapes_0/video/7614646325182860564,quietescapes_0,#nostalgiacore #videosvibes #ia #videossatisfatorios ,1533.0,14.0,0.0,,,False,False,False,False,False,False,"['nostalgiacore', 'videosvibes', 'ia', 'videossatisfatorios']",2026-04-04 01:59:34
https://www.tiktok.com/@aesthetic.thezhe/video/7545851369429978424,aesthetic.thezhe,"estética rara ( final do ano de 2021 ) 
#2021 #pov #fyp #nostalgia #nostalgiacore ",50400.0,299.0,0.0,,,False,False,False,False,False,False,"['2021', 'pov', 'fyp', 'nostalgia', 'nostalgiacore']",2026-04-04 01:59:43
https://www.tiktok.com/@lovable0sweets/video/7609962173535669535,lovable0sweets,WEIRD KID!? #fyp #viral #zyxcba #nostalgia #childhood ,236200.0,1700.0,0.0,,,False,False,False,False,False,False,"['fyp', 'viral', 'zyxcba', 'nostalgia', 'childhood']",2026-04-04 01:59:53
https://www.tiktok.com/@aesthetic.thezhe/video/7536552982599470342,aesthetic.thezhe,"a sensação de sentir algum cheiro que te lembra a infância...
#pov #nostalgia #infancia #nostalgiacore #2000s #2006 #2010 ",70400.0,598.0,0.0,,,False,False,False,False,False,False,"['pov', 'nostalgia', 'infancia', 'nostalgiacore', '2000s', '2006', '2010']",2026-04-04 02:00:04
https://www.tiktok.com/@_dandan017/video/7541811440898821382,_dandan017,"Saudades dessa época ❤️‍🔥
#nostalgia #2017 #infacia #estranha #fyp",837100.0,12600.0,0.0,,,False,True,False,False,False,False,"['nostalgia', '2017', 'infacia', 'estranha', 'fyp']",2026-04-04 02:00:13
https://www.tiktok.com/@sunkymonkeydude/video/7570503376178335031,sunkymonkeydude,2015.. #fyp #iphone #oldschool #nostalgia #2015,1221.0,43.0,0.0,,,False,False,False,False,False,False,"['fyp', 'iphone', 'oldschool', 'nostalgia', '2015']",2026-04-04 02:00:24
https://www.tiktok.com/@bullar122/video/7598209836999888131,bullar122,Peak ❤️‍🩹 #fyp #nostalgiacore #2023 #foryouu ,52400.0,2388.0,0.0,,,False,False,False,False,False,False,"['fyp', 'nostalgiacore', '2023', 'foryouu']",2026-04-04 02:00:34
https://www.tiktok.com/@portaldanostalgia_/video/7608918447107362055,portaldanostalgia_,queria morar nas minhas lembranças boas #fyyyyyyyyyyyyyyyy ,157.0,0.0,0.0,,,False,False,False,False,False,False,['fyyyyyyyyyyyyyyyy'],2026-04-04 02:00:44
https://www.tiktok.com/@bootboot7367/video/7605972145864232205,bootboot7367,2020 nostalgia #2020 #2020core #2020tiktok #2020indie #aesthetic ,148400.0,921.0,0.0,,,False,False,False,False,False,False,"['2020', '2020core', '2020tiktok', '2020indie', 'aesthetic']",2026-04-04 02:00:51
