video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@pariskaurkang/video/7623639649625427230,,spring memories hit different with this sound ✈️✨ living for moments like these and counting the days until the next adventure 🤍 ,33200,25,,,,False,True,False,False,False,False,[],2026-04-14 01:18:55
https://www.tiktok.com/@chillnosekai23/video/7576957327115308310,,I miss spring guys #hopecore #vinland #peace ,831600,2539,,,,False,False,False,False,False,False,"['#hopecore', '#vinland', '#peace']",2026-04-14 01:19:02
https://www.tiktok.com/@morgankania/video/7496514021965974830,,🌼🐰🐣 spring forever !!!!! #tampaflorida #tampa #tampafl ,1203,40,,,,False,False,False,False,False,False,"['#tampaflorida', '#tampa', '#tampafl']",2026-04-14 01:19:08
https://www.tiktok.com/@lourdyug00r/video/7624587286365211926,,"#CapCut 
#spring #aestheticedits #foruyou ",2,0,,,,False,False,False,False,False,False,"['#CapCut', '#spring', '#aestheticedits', '#foruyou']",2026-04-14 01:19:15
https://www.tiktok.com/@marcoandflo/video/7625888943879294230,,"Spring on Lake Como is not loud, it’s gentle.",278800,983,,,,False,False,False,False,False,False,[],2026-04-14 01:19:21
https://www.tiktok.com/@sophrose21/video/7498177060662283551,,💗#aurora #pink #girly #aesthetic #pinterest #moodboard #girlyaesthetics #lifestyle #inspo #style #cute #girlycore #flowers ,27700,123,,,,False,False,False,False,False,False,"['#aurora', '#pink', '#girly', '#aesthetic', '#pinterest', '#moodboard', '#girlyaesthetics', '#lifestyle', '#inspo', '#style', '#cute', '#girlycore', '#flowers']",2026-04-14 01:19:28
https://www.tiktok.com/@pinkalicioussglitter/video/7616899130530598157,,Spring is a mentality - #fyp #gifedit #spring #cuteanimals #aesthetic,21200,18,,,,False,False,False,False,False,False,"['#fyp', '#gifedit', '#spring', '#cuteanimals', '#aesthetic']",2026-04-14 01:19:36
https://www.tiktok.com/@lelemiecha/video/7623730169798200609,,"It’s April again!! 🌸🧸🎀🌷🧁

#springaesthetic #girlygirly #xokitty ",869,3,,,,False,False,False,False,False,False,"['#springaesthetic', '#girlygirly', '#xokitty']",2026-04-14 01:19:43
https://www.tiktok.com/@bryannawozniak/video/7621284058726763790,,Come shop with me for spring girly clothing finds! 🌸🍨🩰 #aesthetic,6788,57,,,,False,False,True,False,False,False,['#aesthetic'],2026-04-14 01:19:49
https://www.tiktok.com/@miana_mh/video/7600783244635688214,,"Early spring outfit idea🤍

#outfitinspo #ootdfashion ",2159,43,,,,False,False,False,False,False,False,"['#outfitinspo', '#ootdfashion']",2026-04-14 01:19:55
https://www.tiktok.com/@kendalltaylorwhite/video/7476636575930076447,,Soooo ready for spring 🌼🌼🌼 #fyp #foryou #trending #girlytok ,1767,23,,,,False,True,False,False,False,False,"['#fyp', '#foryou', '#trending', '#girlytok']",2026-04-14 01:20:02
https://www.tiktok.com/@stargznvfx/video/7624823891596266765,,flow style = best style | @𝗥𝗬𝗟𝗘𝗦 | #aftereffectsedit #cinematic #cinematicedit #aesthetic #flowstyle ,1272,73,,,,False,False,False,False,False,False,"['#aftereffectsedit', '#cinematic', '#cinematicedit', '#aesthetic', '#flowstyle']",2026-04-14 01:20:09
https://www.tiktok.com/@nabieeiee/video/7628088962329955604,,#moodboard #spring #aesthetic #fyp #home ,612,0,,,,False,False,False,False,False,False,"['#moodboard', '#spring', '#aesthetic', '#fyp', '#home']",2026-04-14 01:20:16
https://www.tiktok.com/@kirasdigital/video/7604303752878705950,,#digitalcamera #aesthetic #pinterest #garden #flowers,155200,108,,,,False,False,False,False,False,False,"['#digitalcamera', '#aesthetic', '#pinterest', '#garden', '#flowers']",2026-04-14 01:20:23
https://www.tiktok.com/@emiedelforge/video/7625976119489006881,,Spring outfits 1/5😽 #outfitoftheday #outfitinspo #aesthetic ,1283,41,,,,False,False,False,False,False,False,"['#outfitoftheday', '#outfitinspo', '#aesthetic']",2026-04-14 01:20:29
