video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@lightweaverart/video/7564798451171544333,lightweaverart,,0.0,0.0,0.0,,,False,False,False,False,False,False,[],2026-03-23 13:03:22
https://www.tiktok.com/@badboys0579/video/7422674031817542917,badboys0579,#bad #fyp #corte #rubio,9495.0,133.0,0.0,,,False,True,False,False,False,False,"['bad', 'fyp', 'corte', 'rubio']",2026-03-23 13:03:58
https://www.tiktok.com/@abbey.muse/video/7603212382399188231,abbey.muse,"Ocean blue eyes, full-sleeve vibes 💙
Billie energy, deep like the sea",1046.0,9.0,0.0,,,False,False,False,False,False,False,[],2026-03-23 13:04:22
https://www.tiktok.com/@ellaa_hrg/video/7601952503768534275,ellaa_hrg,#eyes #green #blue #fyp #viral ,1229.0,17.0,0.0,,,False,False,False,False,False,False,"['eyes', 'green', 'blue', 'fyp', 'viral']",2026-03-23 13:04:37
https://www.tiktok.com/@user727488282993/video/7578411773791833358,user727488282993,#blonde #aesthetic #blondegirl #blueeyes #fyp ,175200.0,3814.0,0.0,,,False,False,False,False,False,False,"['blonde', 'aesthetic', 'blondegirl', 'blueeyes', 'fyp']",2026-03-23 13:04:45
https://www.tiktok.com/@disneycharacteraesethic/video/7301129508210347306,disneycharacteraesethic,#greenscreen it's like I'm at the beach looking in your eyes#aesthetic,27.0,1.0,0.0,,,False,False,False,False,False,False,"['greenscreen', 'aesthetic']",2026-03-23 13:04:50
https://www.tiktok.com/@foodiebabyyyyy/video/7121896721503866154,foodiebabyyyyy,This is pretty baby every pregnant mon wish to have it#blueeye ,2646.0,119.0,0.0,,,False,False,False,False,False,False,['blueeye'],2026-03-23 13:04:56
https://www.tiktok.com/@astetiic.vibe/video/7556995200149654806,astetiic.vibe,#bluebrown #eyecolor #brownblueeyes #eyes #blueeyes #browneyes #nature #astetic #beautiful #fallinginloveagain ,2015.0,8.0,0.0,,,False,False,False,False,False,False,"['bluebrown', 'eyecolor', 'brownblueeyes', 'eyes', 'blueeyes', 'browneyes', 'nature', 'astetic', 'beautiful', 'fallinginloveagain']",2026-03-23 13:05:02
https://www.tiktok.com/@stephcosta0704/video/7394608392892992798,stephcosta0704,The Ocean whispers everytime I blink 🩵,157.0,12.0,0.0,,,False,False,False,False,False,False,[],2026-03-23 13:05:08
https://www.tiktok.com/@eyes.worldw1de/video/7351940392180288801,eyes.worldw1de,Blue eyes🩵 #foryoupage #foryou #blueeyes #goviral #couple #love ,1369.0,15.0,0.0,,,False,False,False,False,False,False,"['foryoupage', 'foryou', 'blueeyes', 'goviral', 'couple', 'love']",2026-03-23 13:05:13
https://www.tiktok.com/@damla_cvl/video/7609726558458203412,damla_cvl,çok acıtıyor bakınca #blueeyes #sun #fyp #mavi #beauty ,406.0,10.0,0.0,,,False,False,False,False,False,False,"['blueeyes', 'sun', 'fyp', 'mavi', 'beauty']",2026-03-23 13:05:19
https://www.tiktok.com/@secret.acc2345671/video/7613521703808929057,secret.acc2345671,#sun #eyes #fyp #leopard #trend ,0.0,0.0,0.0,,,False,False,False,False,False,False,"['sun', 'eyes', 'fyp', 'leopard', 'trend']",2026-03-23 13:05:25
https://www.tiktok.com/@petrvxby/video/7598006656810634514,petrvxby,The aura of blue eyes- #adrianalima #doutzenkroes #meganfox #doutzenkroesedit #fyp ,121300.0,167.0,0.0,,,False,True,False,False,False,False,"['adrianalima', 'doutzenkroes', 'meganfox', 'doutzenkroesedit', 'fyp']",2026-03-23 13:05:30
https://www.tiktok.com/@glamour.goddesss/video/7508247921855532334,glamour.goddesss,Her eyes are so pretty!#adrianalima #model #blueeyes #eyes ,1490.0,22.0,0.0,,,False,True,False,False,False,False,"['adrianalima', 'model', 'blueeyes', 'eyes']",2026-03-23 13:05:36
https://www.tiktok.com/@temasharmax/video/7618975917423004961,temasharmax,😍😍 тгк: тёма sharmax🫀#голубыеглаза #глаза #вайб ,122500.0,1741.0,0.0,,,False,False,False,False,False,False,[],2026-03-23 13:05:41
https://www.tiktok.com/@lolitagumenjuk/video/7464100151062301959,lolitagumenjuk,"People with blue eyes understand 
#blueeyes #blondegirl ",9270.0,89.0,0.0,,,False,False,False,False,False,False,"['blueeyes', 'blondegirl']",2026-03-23 13:05:46
https://www.tiktok.com/@andjelijqq/video/7506510812949908792,andjelijqq,🩵🩵🩵 #tik_tok #lipsync #blueeyes #teengirl #yxzcba ,1768.0,79.0,0.0,,,False,False,False,False,False,False,"['tik_tok', 'lipsync', 'blueeyes', 'teengirl', 'yxzcba']",2026-03-23 13:05:54
https://www.tiktok.com/@4l1v3f0ru/video/7384452362481585441,4l1v3f0ru,,9199.0,104.0,0.0,,,False,False,False,False,False,False,[],2026-03-23 13:05:58
https://www.tiktok.com/@slayyby.g/video/7508828069612801288,slayyby.g,,17800.0,134.0,0.0,,,False,False,False,False,False,False,[],2026-03-23 13:06:05
https://www.tiktok.com/@4ng3l_l0v0/video/7562153743572077846,4ng3l_l0v0,#fyp #goviral #blueeyes #lanadelrey #beachvibes ,2758.0,19.0,0.0,,,False,True,False,False,False,False,"['fyp', 'goviral', 'blueeyes', 'lanadelrey', 'beachvibes']",2026-03-23 13:06:09
https://www.tiktok.com/@frmthwrld/video/7528443301863738646,frmthwrld,Blue aesthetic #fyp #dc #jellyfish #sea #pretty #blueaesthetic ,12600.0,38.0,0.0,,,False,False,False,False,False,False,"['fyp', 'dc', 'jellyfish', 'sea', 'pretty', 'blueaesthetic']",2026-03-23 13:06:19
https://www.tiktok.com/@runwithlauren/video/7503886411205119255,runwithlauren,A sound for my blue eye girlies!! #fyp #foryoupage #liverpool #blueeyes ,210.0,6.0,0.0,,,False,False,False,False,False,False,"['fyp', 'foryoupage', 'liverpool', 'blueeyes']",2026-03-23 13:06:30
https://www.tiktok.com/@m4riii_a/video/7421766154865298694,m4riii_a,meus olhinhos azuis favoritos 💙#fyp #foryou #foyoryoupage #amordaminhavida ,3910.0,9.0,0.0,,,False,False,False,False,False,False,"['fyp', 'foryou', 'foyoryoupage', 'amordaminhavida']",2026-03-23 13:06:38
https://www.tiktok.com/@gloomykittx/video/7383133840992128299,gloomykittx,dark blue eyes are gorgeous #edit #fyp #aesthetic #aestheticvideos #aestheticedits #blueeyes ,8805.0,30.0,0.0,,,False,False,False,False,False,False,"['edit', 'fyp', 'aesthetic', 'aestheticvideos', 'aestheticedits', 'blueeyes']",2026-03-23 13:06:44
https://www.tiktok.com/@vladimirputin634/video/7608651414163819783,vladimirputin634,#oceanblueeyes #wintervibes #fyp #russianboy #cuteboy ,36.0,2.0,0.0,,,False,False,False,False,False,False,"['oceanblueeyes', 'wintervibes', 'fyp', 'russianboy', 'cuteboy']",2026-03-23 13:06:51
https://www.tiktok.com/@97decor/video/7281871640386997506,97decor,"How does this thing manage to be so captivating? 🧿
#97Decor ",366.0,10.0,0.0,,,False,False,False,False,False,False,['97decor'],2026-03-23 13:06:58
https://www.tiktok.com/@cute_reposts/video/7557381768362478866,cute_reposts,Icy blue eyes #blueyes #xybca #fyp #icyblueeyes #viral,19.0,0.0,0.0,,,False,False,False,False,False,False,"['blueyes', 'xybca', 'fyp', 'icyblueeyes', 'viral']",2026-03-23 13:07:04
https://www.tiktok.com/@pin_slides/video/7479212250364988703,pin_slides,This song omlll #blueeyes #eyes#eyecolor#blue#aesthetic  #wickedgame ,95.0,0.0,0.0,,,False,False,False,False,False,False,"['blueeyes', 'eyes', 'eyecolor', 'blue', 'aesthetic', 'wickedgame']",2026-03-23 13:07:13
https://www.tiktok.com/@moonlit_kate/video/7617355759533247774,moonlit_kate,"Blue eyes, celestial vibes🦋#celestial #altgirl #weekendadventures ##fyp",161.0,20.0,0.0,,,False,True,False,False,False,False,"['celestial', 'altgirl', 'weekendadventures', 'fyp']",2026-03-23 13:07:18
https://www.tiktok.com/@mynamesnamelles/video/7522418982679268616,mynamesnamelles,"blue and black
#eyes #blackaesthetic #blueyes #blackeyes ",24500.0,53.0,0.0,,,False,False,False,False,False,False,"['eyes', 'blackaesthetic', 'blueyes', 'blackeyes']",2026-03-23 13:07:24
https://www.tiktok.com/@alexaortolano/video/7313317760497454378,alexaortolano,he has such pretty eyes 👀👀 #fyp #bf #eyes #blue #blowthisup ,0.0,0.0,0.0,,,False,False,False,False,False,False,"['fyp', 'bf', 'eyes', 'blue', 'blowthisup']",2026-03-23 13:07:28
https://www.tiktok.com/@esha_chaudhry5/video/7537270746838486280,esha_chaudhry5,"Wasuppp?🖤💙
#esha_chaudhry5 #CapCut #foryou #fyp ",10600.0,277.0,0.0,,,False,False,False,False,False,False,"['esha_chaudhry5', 'capcut', 'foryou', 'fyp']",2026-03-23 13:07:32
https://www.tiktok.com/@taamrei/video/7393042698489367840,taamrei,"Blues eyes 

#eyes #eye #iris #blue #blueeyes #dark #light #fyp ",284200.0,829.0,0.0,,,False,False,False,False,False,False,"['eyes', 'eye', 'iris', 'blue', 'blueeyes', 'dark', 'light', 'fyp']",2026-03-23 13:07:45
https://www.tiktok.com/@raimondsfamily/video/7485833304327900438,raimondsfamily,Principessa di casa ❤️#baby #babytiktok #blueeyes #teamo #babygirl ,359800.0,1263.0,0.0,,,False,False,False,False,False,False,"['baby', 'babytiktok', 'blueeyes', 'teamo', 'babygirl']",2026-03-23 13:07:52
https://www.tiktok.com/@oftenunthought/video/7547479791838956813,oftenunthought,requested!! ❄️🩵 #fy #blue #eyes #blueeyes #aesthetic ,1237.0,53.0,0.0,,,False,False,False,False,False,False,"['fy', 'blue', 'eyes', 'blueeyes', 'aesthetic']",2026-03-23 13:07:59
https://www.tiktok.com/@pretty_bbbyyy/video/7518989551361068301,pretty_bbbyyy,🩵❄️🧊 #fypシ #iceblueeyes #blueeyes #viral #pretty #eyes #beauty ,3126.0,120.0,0.0,,,False,False,False,False,False,False,"['fyp', 'iceblueeyes', 'blueeyes', 'viral', 'pretty', 'eyes', 'beauty']",2026-03-23 13:08:05
https://www.tiktok.com/@you.dnt.know.me13/video/7610906962410130710,you.dnt.know.me13,literally no animals w blue eyes fs #blueeyes #eyes #panthers #fyp ,0.0,0.0,0.0,,,False,False,False,False,False,False,"['blueeyes', 'eyes', 'panthers', 'fyp']",2026-03-23 13:08:10
https://www.tiktok.com/@amelia_k4167/video/7574249399316974903,amelia_k4167,#blueeyes #recommendations #foryoupage #viral #repost ,185200.0,2010.0,0.0,,,False,False,False,False,False,False,"['blueeyes', 'recommendations', 'foryoupage', 'viral', 'repost']",2026-03-23 13:08:14
