video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@anyarinracha/video/7210538294155988270,anyarinracha,sunny mornings on my days off >> #morningroutine ,618900,1089.0,0.0,,,False,False,False,False,False,False,['morningroutine'],2026-04-15 10:45:26
https://www.tiktok.com/@ayharchive/video/7499449994387229998,ayharchive,#sunrise #morning ,54800,338.0,0.0,,,False,False,False,False,False,False,"['sunrise', 'morning']",2026-04-15 10:45:32
https://www.tiktok.com/@camy.lopez90/video/7600323680903712022,camy.lopez90,"This is how I start my day

#morningvibes
#goodmorning
#dailyvibes",177,52.0,0.0,,,False,False,False,False,False,False,"['morningvibes', 'goodmorning', 'dailyvibes']",2026-04-15 10:45:38
https://www.tiktok.com/@lovley_giir1/video/7627782709745552663,lovley_giir1,"Asmr morning routine 🌸🍵✨
#aesthetic #asmrmorningroutine ",9866,132.0,0.0,,,False,False,False,False,False,False,"['aesthetic', 'asmrmorningroutine']",2026-04-15 10:45:44
https://www.tiktok.com/@swississec/video/7534462151927368982,swississec,Peace in 60 seconds 🖤#relaxing #nostalgia #explore #calmvibes ,85000,761.0,0.0,,,False,False,False,False,False,False,"['relaxing', 'nostalgia', 'explore', 'calmvibes']",2026-04-15 10:45:51
https://www.tiktok.com/@ju.liarosalie/video/7189659679826414854,ju.liarosalie,"waking up to the sunrise on an early summer morning, having your first coffee + freshly picked cherries in the garden >> ",518299,2184.0,0.0,,,False,False,False,False,False,False,[],2026-04-15 10:45:58
https://www.tiktok.com/@aesthetiqdiary/video/7625186559997840662,aesthetiqdiary,🌊 stormy sunday 9:00 morning routine 🌧️☕️ been waiting all week just for the weekend to watch this show 🥀 ,3294,20.0,0.0,,,False,False,False,False,False,False,[],2026-04-15 10:46:04
https://www.tiktok.com/@zaaarraah/video/7628520875679091990,zaaarraah,"A Tuesday morning with me 🎀☕️
.
.
.
#morningritual #aesthetic ",46,2.0,0.0,,,False,False,False,False,False,False,"['morningritual', 'aesthetic']",2026-04-15 10:46:10
https://www.tiktok.com/@oumi_life/video/7159963343405518086,oumi_life,Good morning everyone 💕 #fyp #aesthetic #aesthetic #asmr ,437,8.0,0.0,,,False,False,False,False,False,False,"['fyp', 'aesthetic', 'aesthetic', 'asmr']",2026-04-15 10:46:17
https://www.tiktok.com/@elainamich/video/7433151432620068138,elainamich,Timestamped asmr morning routine weekend edition! ,1300000,7318.0,0.0,,,False,False,False,False,False,False,[],2026-04-15 10:46:24
https://www.tiktok.com/@_anggie_0/video/7604588962216283414,_anggie_0,I love slow mornings 💖 #girlymorning #girlytok #girlyaesthetic ,1174,36.0,0.0,,,False,False,False,False,False,False,"['girlymorning', 'girlytok', 'girlyaesthetic']",2026-04-15 10:46:32
https://www.tiktok.com/@cozywithdarlyn/video/7627242191957626134,cozywithdarlyn,"Cozy girly morning routine🌸🎀
.
.
.
.
.
.
#cozymorning #asmr #girlygirl ",291,11.0,0.0,,,False,False,False,False,False,False,"['cozymorning', 'asmr', 'girlygirl']",2026-04-15 10:46:40
https://www.tiktok.com/@mariese.wanders/video/7137985555522014469,mariese.wanders,#sunrise #sunrays #quietmorning #beautifulmorning #morningview,4168,51.0,0.0,,,False,False,False,False,False,False,"['sunrise', 'sunrays', 'quietmorning', 'beautifulmorning', 'morningview']",2026-04-15 10:46:45
https://www.tiktok.com/@emcfrizzle/video/7628353055003626765,emcfrizzle,Morning vlogs are back🥞🫐 #morningvlog #morningroutine #grwm ,31,1.0,0.0,,,False,False,False,False,False,False,"['morningvlog', 'morningroutine', 'grwm']",2026-04-15 10:46:52
https://www.tiktok.com/@user5559304814740/video/7628614976869092615,user5559304814740,,11,0.0,0.0,,,False,False,False,False,False,False,[],2026-04-15 10:47:00
https://www.tiktok.com/@tharus.daily/video/7628201393974807830,tharus.daily,"spend a morning with me💌☕️🧺

#slowmorning #morningroutine ",37,1.0,0.0,,,False,False,False,False,False,False,"['slowmorning', 'morningroutine']",2026-04-15 10:47:06
https://www.tiktok.com/@easyeditco/video/7626655651732737302,easyeditco,Morning Breath #morning #sunrise #aesthetic #chill #vibe  ,14,8.0,0.0,,,False,False,False,False,False,False,"['morning', 'sunrise', 'aesthetic', 'chill', 'vibe']",2026-04-15 10:47:13
https://www.tiktok.com/@evabalciunaite_/video/7624838507814538518,evabalciunaite_,#fyp #cleangirl #viral #grwm #aestheticvideos ,98,38.0,0.0,,,False,False,False,False,False,False,"['fyp', 'cleangirl', 'viral', 'grwm', 'aestheticvideos']",2026-04-15 10:47:19
https://www.tiktok.com/@haruqhxz/video/7402760459100671265,haruqhxz,asmr morning routine ₊˚⊹ᰔ — in my flopping era guys .. hashtag : ,304500,8665.0,0.0,,,False,False,False,False,False,False,[],2026-04-15 10:47:25
https://www.tiktok.com/@monaaesthetic14/video/7620294693095509269,monaaesthetic14,دیوانہ 🌸🫣#alhumdulillah_4everything #monaawan #hijabigirl ,18700,0.0,0.0,,,False,False,False,False,False,False,"['alhumdulillah_4everything', 'monaawan', 'hijabigirl']",2026-04-15 10:47:32
https://www.tiktok.com/@alinasep/video/7626026934916353293,alinasep,Spend the morning with me ☺️ #morningroutine #morningvlog ,69,3.0,0.0,,,False,False,False,False,False,False,"['morningroutine', 'morningvlog']",2026-04-15 10:47:39
https://www.tiktok.com/@aesthetiqdiary/video/7613714237369765123,aesthetiqdiary,☕️cozy 8:00am morning routine | let’s pretend it’s almost Friday 🤎🤭 ,31100,133.0,0.0,,,False,False,False,False,False,False,[],2026-04-15 10:47:46
https://www.tiktok.com/@drivemusicvibes/video/7586787992598088982,drivemusicvibes,"The Vibes - Part 168

#fypppppppppppppp #morningvibes #rnbvibes",1758,47.0,0.0,,,False,False,False,False,False,False,"['fypppppppppppppp', 'morningvibes', 'rnbvibes']",2026-04-15 10:47:52
https://www.tiktok.com/@vi45806/video/7628758455930703112,vi45806,,11,2.0,0.0,,,False,False,False,False,False,False,[],2026-04-15 10:47:57
https://www.tiktok.com/@pinkcoconutt/video/7531043048567049494,pinkcoconutt,Summer morning diaries🌺🌞 #summer #summermorning #morning ,12200,201.0,0.0,,,False,False,False,False,False,False,"['summer', 'summermorning', 'morning']",2026-04-15 10:48:02
https://www.tiktok.com/@na.turee/video/7438915512664411424,na.turee,#morningvibes #nature #fyp #naturelover #waterfall #travel ,11800,533.0,0.0,,,False,False,False,False,False,False,"['morningvibes', 'nature', 'fyp', 'naturelover', 'waterfall', 'travel']",2026-04-15 10:48:10
https://www.tiktok.com/@vanessafaga/video/7372287441618603269,vanessafaga,girly morning sounds🌸✨ #fyp #morningroutine #morningsounds ,216500,5845.0,0.0,,,False,False,False,False,False,False,"['fyp', 'morningroutine', 'morningsounds']",2026-04-15 10:48:16
https://www.tiktok.com/@budathecreator/video/7628693322562800917,budathecreator,#fyp ,10,2.0,0.0,,,False,False,False,False,False,False,['fyp'],2026-04-15 10:48:23
https://www.tiktok.com/@mrsmckennabarry/video/7238287537255599406,mrsmckennabarry,"Sunday morning flower refresh 🌷

#flowers #peonies #peony ",99700,703.0,0.0,,,False,False,False,False,False,False,"['flowers', 'peonies', 'peony']",2026-04-15 10:48:29
https://www.tiktok.com/@by.nurrahm/video/7561850970469059848,by.nurrahm,SLOW MORNING #capcuttemplate #morningvlog #aestheticvibes ,50,0.0,0.0,,,False,False,False,False,False,False,"['capcuttemplate', 'morningvlog', 'aestheticvibes']",2026-04-15 10:48:36
https://www.tiktok.com/@tessa.gmb/video/7571560419370765590,tessa.gmb,#fy #clean #ootd #girlasthetic #🪽,19200,89.0,0.0,,,False,False,False,False,False,False,"['fy', 'clean', 'ootd', 'girlasthetic']",2026-04-15 10:48:43
https://www.tiktok.com/@alpine.soul/video/7401531982871563562,alpine.soul,"I could smell fall in the wind this morning 🍂

#slowliving #montanalife",75500,524.0,0.0,,,False,False,False,False,False,False,"['slowliving', 'montanalife']",2026-04-15 10:48:49
https://www.tiktok.com/@elysian.living/video/7533374623015111967,elysian.living,my happy place ☁️ #nyc #lifestyle #homebody #thatgirl #aesthetic ,11700,86.0,0.0,,,False,False,False,False,False,False,"['nyc', 'lifestyle', 'homebody', 'thatgirl', 'aesthetic']",2026-04-15 10:48:56
https://www.tiktok.com/@uleoo_r/video/7234080596002131205,uleoo_r,6:00 morning 🌙 #foryou #vibe #aesthetics #nature #peace #sky  ,618,9.0,0.0,,,False,False,False,False,False,False,"['foryou', 'vibe', 'aesthetics', 'nature', 'peace', 'sky']",2026-04-15 10:49:03
https://www.tiktok.com/@everedenbrand/video/7446492499771837742,everedenbrand,Replying to @Nadia,2379,72.0,0.0,,,False,True,False,False,False,False,[],2026-04-15 10:49:10
https://www.tiktok.com/@lifethrugigi/video/7625347658445557014,lifethrugigi,slow saturday mornings just feel better ⛅️ #saturdaymorning ,610,30.0,0.0,,,False,False,False,False,False,False,['saturdaymorning'],2026-04-15 10:49:16
https://www.tiktok.com/@adoptme_nicole0/video/7626351406164839702,adoptme_nicole0,𝓖𝓸𝓸𝓭 𝓶𝓸𝓻𝓷𝓲𝓷𝓰🎧🩰♡#viral @byoma #fyp #clean #preppyaesthetic ,74,3.0,0.0,,,False,False,False,False,False,False,"['viral', 'fyp', 'clean', 'preppyaesthetic']",2026-04-15 10:49:22
https://www.tiktok.com/@redsquaretimes/video/7469036449837419784,redsquaretimes,Moscow early morning #moscowcity #morningvibes #moscow ,10300,54.0,0.0,,,False,False,False,False,False,False,"['moscowcity', 'morningvibes', 'moscow']",2026-04-15 10:49:29
https://www.tiktok.com/@asr_cinematic/video/7238043996751252742,asr_cinematic,Udara pagi sesegar ini💆🍃#fyp #aesthetic #cinematicvideo ,308,15.0,0.0,,,False,False,False,False,False,False,"['fyp', 'aesthetic', 'cinematicvideo']",2026-04-15 10:49:35
https://www.tiktok.com/@edit_domonics/video/7579668043253533974,edit_domonics,"Morning calm and a quiet page. 🩷

#morningaesthetic #softluxury ",1526,93.0,0.0,,,False,False,False,False,False,False,"['morningaesthetic', 'softluxury']",2026-04-15 10:49:40
https://www.tiktok.com/@adridiaries/video/7351815591277251883,adridiaries,"good friday 🧸🎀🕊️🤍✨

#happyfriday #softmorning #morning ",31700,147.0,0.0,,,False,False,False,False,False,False,"['happyfriday', 'softmorning', 'morning']",2026-04-15 10:49:47
https://www.tiktok.com/@juhcobo/video/7465407012189326634,juhcobo,best mornings 💗 #lifestyleaesthetic #nyc #nycapartment ,94300,673.0,0.0,,,False,False,False,False,False,False,"['lifestyleaesthetic', 'nyc', 'nycapartment']",2026-04-15 10:49:54
https://www.tiktok.com/@mayaakaate/video/7200862599695650050,mayaakaate,Nothing better than waking up in a good mood after being in an anxious slump for weeks 🥹 ,7616,32.0,0.0,,,False,False,False,False,False,False,[],2026-04-15 10:50:00
https://www.tiktok.com/@frnst12/video/7376808901301243141,frnst12,Vibes pagi #sunrise #sunrisemusic #wedonttalkanymore #cinematic,9423,74.0,0.0,,,False,False,False,False,False,False,"['sunrise', 'sunrisemusic', 'wedonttalkanymore', 'cinematic']",2026-04-15 10:50:07
https://www.tiktok.com/@sweetcandyours/video/7571651808951536914,sweetcandyours,"The morning sun shines through the window, reminding me that peace starts with light ☀️🍃",313,15.0,0.0,,,False,False,False,False,False,False,[],2026-04-15 10:50:14
https://www.tiktok.com/@backshotdiary/video/7580912147731893522,backshotdiary,"Morning light on the waves, confidence in every step… she moves with the breeze, effortless and free. Some days begin with the ocean, and a story written in footprints. 🌅🌊✨",1732,35.0,0.0,,,False,False,False,False,False,False,[],2026-04-15 10:50:20
https://www.tiktok.com/@lovley_giir1/video/7596623354698665238,lovley_giir1,asmr morning routine 🤍🎀 #aesthetic #asmr #morningroutine ,350300,2879.0,0.0,,,False,False,False,False,False,False,"['aesthetic', 'asmr', 'morningroutine']",2026-04-15 10:50:27
https://www.tiktok.com/@serenaeh_/video/7330252906261761312,serenaeh_,"guess whos unwell again:(
#morningvlog #slowmorning ",14300,82.0,0.0,,,False,False,False,False,False,False,"['morningvlog', 'slowmorning']",2026-04-15 10:50:32
https://www.tiktok.com/@paullassants/video/7628680411840924948,paullassants,😬😄,10,1.0,0.0,,,False,False,False,False,False,False,[],2026-04-15 10:50:38
https://www.tiktok.com/@tiffany.olivo/video/7527727465872100663,tiffany.olivo,summer shower routine 🌞⛱️ for smelling good + feeling clean 🍶 ,269500,1524.0,0.0,,,False,False,False,False,False,False,[],2026-04-15 10:50:45
https://www.tiktok.com/@seda.eks/video/7317206364869184800,seda.eks,It girl morning ✨🎀 #morningroutine #itgirlaesthetic ,247900,1221.0,0.0,,,False,False,False,False,False,False,"['morningroutine', 'itgirlaesthetic']",2026-04-15 10:50:52
https://www.tiktok.com/@ocean_therapy/video/7201505944604380458,ocean_therapy,good morning. you’re alive in this day for a reason. be the light ✨ ,3358,51.0,0.0,,,False,False,False,False,False,False,[],2026-04-15 10:50:58
https://www.tiktok.com/@its.messy.bunns/video/7582940932962667807,its.messy.bunns,How it feels to kick off the morning with good music.  ☀️#vibes ,805,45.0,0.0,,,False,False,False,False,False,False,['vibes'],2026-04-15 10:51:06
https://www.tiktok.com/@natureechoes729/video/7616342359789571351,natureechoes729,"🦋🌺Peaceful Morning Vibes🌸

#natureechoes729 #peacefulvibes #",199,11.0,0.0,,,False,False,False,False,False,False,"['natureechoes729', 'peacefulvibes']",2026-04-15 10:51:12
https://www.tiktok.com/@nehhsharma/video/7488915703181888773,nehhsharma,"morning in my life 🎧🌷🍵🎀

#morninginmylife #aesthetic #SelfCare ",170500,1633.0,0.0,,,False,False,False,False,False,False,"['morninginmylife', 'aesthetic', 'selfcare']",2026-04-15 10:51:18
https://www.tiktok.com/@sblifestyle2/video/7430105591315516705,sblifestyle2,Good Morning Aesthetic stickers template #aesthetic #morning ,65,4.0,0.0,,,False,False,False,False,False,False,"['aesthetic', 'morning']",2026-04-15 10:51:28
https://www.tiktok.com/@demetriagalarza/video/7627496091193330974,demetriagalarza,rainy morning routine ⛈️☕️🌲🧸🍂 it has been raining almost every in Florida but I am not complaining about the gloomy weather ☁️🧺 ,2366,68.0,0.0,,,False,False,False,False,False,False,[],2026-04-15 10:51:34
https://www.tiktok.com/@asyavlade/video/7412297440096816415,asyavlade,Ferry in the morning #nature #calm #aesthetic #nature #pnw ,4239,31.0,0.0,,,False,False,False,False,False,False,"['nature', 'calm', 'aesthetic', 'nature', 'pnw']",2026-04-15 10:51:39
