video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@mutantexvii/video/7581643630771768597,,I'll Fly With You.      #nostalgiacore #lamourtoujours #nightcore #webcore #2000s ,16300.0,106.0,,,,False,False,False,False,False,False,"['#nostalgiacore', '#lamourtoujours', '#nightcore', '#webcore', '#2000s']",2026-04-01 21:00:22
https://www.tiktok.com/@youresostylish/video/7119022510712114438,,Some of these were actually my pfp in 2013/2014 XD #throwback #anime #2000s #2000sanime #nightcore #nightcoreanime ,868.0,16.0,,,,False,False,False,False,False,False,"['#throwback', '#anime', '#2000s', '#2000sanime', '#nightcore', '#nightcoreanime']",2026-04-01 21:00:30
https://www.tiktok.com/@s.u.m.m.e.rtime/video/7428718546856807723,,#city #view #nostalgic #letgo #calm #rainy #chill #peaceful #vibes,552300.0,6685.0,,,,False,False,False,False,False,False,"['#city', '#view', '#nostalgic', '#letgo', '#calm', '#rainy', '#chill', '#peaceful', '#vibes']",2026-04-01 21:00:42
https://www.tiktok.com/@evouxe/video/7425707436499029253,,"𝔏𝔦𝔰𝔱𝔢𝔫 𝔱𝔬 𝔫𝔦𝔤𝔥𝔱𝔠𝔬𝔯𝔢  ^_^ 🎧 

#solotu #nightcore #nightcoremusic ",1135.0,40.0,,,,False,False,False,False,False,False,"['#solotu', '#nightcore', '#nightcoremusic']",2026-04-01 21:00:51
https://www.tiktok.com/@pleometric/video/7618264922752961810,,Infinite Nightcore Test 1 #nightcore #anime #cats ,2087.0,48.0,,,,False,False,False,False,False,False,"['#nightcore', '#anime', '#cats']",2026-04-01 21:01:02
https://www.tiktok.com/@fw.azta/video/7523905837216107807,,"pretty girl 

#slowedandreverb #slowedsongs #aesthetic #fypシ゚viral ",669600.0,5544.0,,,,False,False,False,False,False,False,"['#slowedandreverb', '#slowedsongs', '#aesthetic', '#fypシ゚viral']",2026-04-01 21:01:10
https://www.tiktok.com/@iluvxmycats/video/7580025156412722450,,I love this outfit so much I need to post it twice 🥹🤤✌🏼 #alttiktok ,71.0,7.0,,,,False,False,False,False,False,False,['#alttiktok'],2026-04-01 21:01:20
https://www.tiktok.com/@i_want_a_spicypickle/video/7508673249270582571,,Still listen to nightcore it’s always been fire idc what anyone says 😓,891.0,8.0,,,,False,False,False,False,False,False,[],2026-04-01 21:01:30
https://www.tiktok.com/@blingee_baka/video/7505478250399894789,,Erika - I Don't Know (Nightcore) #oldschool #chillhood #blingee #Anime #kawaii #blingeecore #animecore #kawaiicore #y2k ,183500.0,1558.0,,,,False,False,False,False,False,False,"['#oldschool', '#chillhood', '#blingee', '#Anime', '#kawaii', '#blingeecore', '#animecore', '#kawaiicore', '#y2k']",2026-04-01 21:01:41
https://www.tiktok.com/@speedhubs/video/7610048735757847829,,"#speedsong #speedupsongs #nightcore #lyrics #fyp 
 ",25900.0,7.0,,,,False,False,False,False,False,False,"['#speedsong', '#speedupsongs', '#nightcore', '#lyrics', '#fyp']",2026-04-01 21:01:51
https://www.tiktok.com/@sp3d_up/video/7567696116184059191,,"sped up songs - nightcore/Washing Machine Heart - Mitski 
 #washingmachineheart #mitski #washing #machine #heart #vibe_ify #vibe_now ",116100.0,509.0,,,,False,False,False,False,False,False,"['#washingmachineheart', '#mitski', '#washing', '#machine', '#heart', '#vibe_ify', '#vibe_now']",2026-04-01 21:02:01
https://www.tiktok.com/@orphic1angel/video/7057287252904299777,,#fyp #viral #xzbyca #edit #recommendations ,27700.0,300.0,,,,False,False,False,False,False,False,"['#fyp', '#viral', '#xzbyca', '#edit', '#recommendations']",2026-04-01 21:02:15
https://www.tiktok.com/@nam_zpeed/video/7514567656494877970,,"2:00 |

#speed #speedsongs #speedup #spedup #spedupsounds #spedupaudios #viral #audio #aesthetic #foryou #fyp #song #soundviral ",2353.0,10.0,,,,False,False,False,False,False,False,"['#speed', '#speedsongs', '#speedup', '#spedup', '#spedupsounds', '#spedupaudios', '#viral', '#audio', '#aesthetic', '#foryou', '#fyp', '#song', '#soundviral']",2026-04-01 21:02:25
https://www.tiktok.com/@_p4rker__/video/7492256986478791942,,moon.|||#game #gametok #gaming #devilmaycry #dmc3 #dante #vibes #nostalgia #nightcore #fyp ,5284.0,29.0,,,,False,False,False,False,False,False,"['#game', '#gametok', '#gaming', '#devilmaycry', '#dmc3', '#dante', '#vibes', '#nostalgia', '#nightcore', '#fyp']",2026-04-01 21:02:36
https://www.tiktok.com/@dreamsofblues/video/7365184308019039520,,background is from @✯ɀꪖ᭙ꪑꪉỉ☆ƙỉꪶꪶꪖ✯ !! #scene #scenemusic #scenekidz #scenekid #music ,355700.0,1921.0,,,,False,False,False,False,False,False,"['#scene', '#scenemusic', '#scenekidz', '#scenekid', '#music']",2026-04-01 21:02:47
https://www.tiktok.com/@g8keepmusic/video/7523188130627783954,,"21:30 | #afterdark #mrkitty #2022 #musicrecommendations #slowedsongs
#xyzbca #spedup #lyricvideo
#slowedreverb #foryoupage #viral ",232100.0,965.0,,,,False,False,False,False,False,False,"['#afterdark', '#mrkitty', '#2022', '#musicrecommendations', '#slowedsongs', '#xyzbca', '#spedup', '#lyricvideo', '#slowedreverb', '#foryoupage', '#viral']",2026-04-01 21:02:59
