video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@christine.elizabethxo/video/7612761720863411469,christine.elizabethxo,Dressing as my favorite princess today!! ✨🤭 Feeing like I stepped out of a dream with this outfit 💗🌸✨🩵 👑,845,92.0,0.0,,,False,False,False,False,False,False,[],2026-03-25 21:48:54
https://www.tiktok.com/@5lika_and_nika5/video/7614605174874639624,5lika_and_nika5,princess core 🖤 #fyp #hair #longhair #princesscore #рек ,14,5.0,0.0,,,False,False,False,False,False,False,"['fyp', 'hair', 'longhair', 'princesscore']",2026-03-25 21:49:03
https://www.tiktok.com/@3rin.th3.3nchantress/video/7443510667795123498,3rin.th3.3nchantress,If only my life was this edit.#fyp #foryoupage #fyppppppppppppppppppppppp #moodboard #edit #moodboardedit #mideviltimes #fairycore ,693,6.0,0.0,,,False,False,False,False,False,False,"['fyp', 'foryoupage', 'fyppppppppppppppppppppppp', 'moodboard', 'edit', 'moodboardedit', 'mideviltimes', 'fairycore']",2026-03-25 21:49:15
https://www.tiktok.com/@smartcookie247/video/6869644955795721477,smartcookie247,Princess Tiana...aesthetic style #princesstiana ,84,1.0,0.0,,,False,False,False,False,False,False,['princesstiana'],2026-03-25 21:49:28
https://www.tiktok.com/@thebrightestbrunette/video/6974470908014628101,thebrightestbrunette,New in my #princesscore wardrobe ✨ IB: @hellomissjordan ,179,13.0,0.0,,,False,False,False,False,False,False,['princesscore'],2026-03-25 21:49:37
https://www.tiktok.com/@sevaoli/video/7414584236415520032,sevaoli,"Princess life in Paris 🪄✨

#parisianvibes #luxuryfashion #paris ",673,6.0,0.0,,,False,False,False,False,False,False,"['parisianvibes', 'luxuryfashion', 'paris']",2026-03-25 21:49:48
https://www.tiktok.com/@porcelaindoll_05_/video/7554492911015054622,porcelaindoll_05_,"Repunzel edit🌸

#fypシ #repunzeledit #etherealaesthetic #intothewoods #princesscore🎀 ",68,1.0,0.0,,,False,False,False,False,False,False,"['fyp', 'repunzeledit', 'etherealaesthetic', 'intothewoods', 'princesscore']",2026-03-25 21:49:57
https://www.tiktok.com/@se.vyy/video/7395957001156594976,se.vyy,restarting my account becaysw i realised how cringe i was 😭 | scp: scenesdefaun | #valerieandherweekofwonders ,403300,1515.0,0.0,,,False,False,False,False,False,False,['valerieandherweekofwonders'],2026-03-25 21:50:08
https://www.tiktok.com/@rosesnotsosecretacc.8989/video/7567751908652305694,rosesnotsosecretacc.8989,#princess #halloween #tiana #viral #fyp ,64900,776.0,0.0,,,False,False,False,False,False,False,"['princess', 'halloween', 'tiana', 'viral', 'fyp']",2026-03-25 21:50:19
https://www.tiktok.com/@pearylly/video/7554549330812751111,pearylly,#pink #coquetteaesthetic #princesscore #vintage #,168500,863.0,0.0,,,False,False,False,False,False,False,"['pink', 'coquetteaesthetic', 'princesscore', 'vintage']",2026-03-25 21:50:31
https://www.tiktok.com/@alana.28__/video/7620422708429327636,alana.28__,This and a Prince to fight by my side!!🏰⚔️🪽                                                  ,6222,281.0,0.0,,,False,False,False,False,False,False,[],2026-03-25 21:50:40
https://www.tiktok.com/@lurovei/video/7591916815744322817,lurovei,all girls are princesses🥹💕 #foryoupage #aesthetic #vibes #princess,1083,6.0,0.0,,,False,False,False,False,False,False,"['foryoupage', 'aesthetic', 'vibes', 'princess']",2026-03-25 21:50:49
https://www.tiktok.com/@chunkyliax/video/7523645041538075959,chunkyliax,I KNOW ITS BEEN SOMETIME…. #fyp #capcut #aesthetic #moodboard #edit #princess #pinkroyal ,967,15.0,0.0,,,False,False,False,False,False,False,"['fyp', 'capcut', 'aesthetic', 'moodboard', 'edit', 'princess', 'pinkroyal']",2026-03-25 21:50:57
https://www.tiktok.com/@sherisheri_lady/video/7532563885124013317,sherisheri_lady,"Cozy princess bedroom vibes 🩰🦢🌸
#dreamy #vintage ",222,12.0,0.0,,,False,False,False,False,False,False,"['dreamy', 'vintage']",2026-03-25 21:51:06
https://www.tiktok.com/@disnexyss/video/7270881184865930529,disnexyss,#BLACKHAIR | i know raquelle isnt disney | #blackhair #disney #tiana #mulan #moana #snowwhite #jasmine #esmeralda ,11000,88.0,0.0,,,False,False,False,False,False,False,"['blackhair', 'blackhair', 'disney', 'tiana', 'mulan', 'moana', 'snowwhite', 'jasmine', 'esmeralda']",2026-03-25 21:51:16
https://www.tiktok.com/@princess.sleeps.here/video/7452051685087776030,princess.sleeps.here,"an early morning tour of my vintage vanity🫶🏻🥹💐💖

#vintage #vanity ",78200,519.0,0.0,,,False,False,False,False,False,False,"['vintage', 'vanity']",2026-03-25 21:51:28
https://www.tiktok.com/@aclotheshorse/video/7522955532995546390,aclotheshorse,"me 🤝 Lana songs 🖤
dress by @fancifuldoll 

#princessdress ",162300,400.0,0.0,,,False,False,False,False,False,False,['princessdress'],2026-03-25 21:51:37
https://www.tiktok.com/@v4nill44ngel/video/7610430788319972621,v4nill44ngel,This was a bit difficult to make since I had absolutely no clue what I was doing #medieval ,434,8.0,0.0,,,False,True,False,False,False,False,['medieval'],2026-03-25 21:51:47
https://www.tiktok.com/@dear_terryberry/video/7468763329771736363,dear_terryberry,I forgot my clothes oh noo ✨ outfit is 🔗 on my Komi in my b10 under ‘Product Faves’,12600,38.0,0.0,,,False,False,False,False,False,False,[],2026-03-25 21:51:57
https://www.tiktok.com/@aftrszn/video/7334973224851115269,aftrszn,"in my solitude, you haunt me ˚👑⋆｡˚ ⋆ #princesscore ",9721,37.0,0.0,,,False,False,False,False,False,False,['princesscore'],2026-03-25 21:52:05
