video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@butterfly201049/video/7529197555666750726,,🤎☕ #aesthetic #girls #cafe #brown #vibes #foryoupage ,1035.0,7.0,,,,False,False,False,False,False,False,"['#aesthetic', '#girls', '#cafe', '#brown', '#vibes', '#foryoupage']",2026-04-07 22:30:18
https://www.tiktok.com/@galaxyaestheticz/video/6933836958116384005,,✨🤎 #fy #fyp #foryou #aesthetic #vibe #brown #marrom #cor ,822.0,33.0,,,,False,False,False,False,False,False,"['#fy', '#fyp', '#foryou', '#aesthetic', '#vibe', '#brown', '#marrom', '#cor']",2026-04-07 22:30:28
https://www.tiktok.com/@blxeskies_/video/7576743605889469709,,"golden brown with love story>>

#phantomoftheopera #darkaesthetic #edit #foryoupage #fyp 
ac: @⤿ sᴀʏᴜʀɪ ⤸ 
cc: @sqnzetz ",141900.0,324.0,,,,False,False,False,False,False,False,"['#phantomoftheopera', '#darkaesthetic', '#edit', '#foryoupage', '#fyp']",2026-04-07 22:30:38
https://www.tiktok.com/@miriiw0/video/7511603070640377096,,"𝝑𓏲 　 
#dark #darkvibes #gothgirl #darkacademia #Aesthetic #gothic #black #foryoupage #foryou #Viral #pinterest ",119200.0,583.0,,,,False,True,False,False,False,False,"['#dark', '#darkvibes', '#gothgirl', '#darkacademia', '#Aesthetic', '#gothic', '#black', '#foryoupage', '#foryou', '#Viral', '#pinterest']",2026-04-07 22:30:49
https://www.tiktok.com/@evaalxx/video/7531103381968948536,,#writer #aesthetic #goldenbrown #fyp #xyzbcab #foryou #writers ,7180.0,18.0,,,,False,False,False,False,False,False,"['#writer', '#aesthetic', '#goldenbrown', '#fyp', '#xyzbcab', '#foryou', '#writers']",2026-04-07 22:30:58
https://www.tiktok.com/@jumvia_/video/7609392820201196831,,"Brown pant combination 🤎🍂

#fashion #styleinspo #casual #OOTD ",143700.0,476.0,,,,False,False,False,False,False,False,"['#fashion', '#styleinspo', '#casual', '#OOTD']",2026-04-07 22:31:07
https://www.tiktok.com/@melancholicdreamrz/video/7509988520027639070,,"— first post! ^_−☆ 
#moodboard #moodboardaesthetic #aesthetic #brown #pinterest #pinterestaesthetic #fypシ #xyzbca #moodboardedit ",824.0,8.0,,,,False,False,False,False,False,False,"['#moodboard', '#moodboardaesthetic', '#aesthetic', '#brown', '#pinterest', '#pinterestaesthetic', '#fypシ', '#xyzbca', '#moodboardedit']",2026-04-07 22:31:15
https://www.tiktok.com/@melissss_9/video/7617502653731327239,,🥥 #рекомендации #brownaesthetic ,60.0,5.0,,,,False,False,False,False,False,False,"['#рекомендации', '#brownaesthetic']",2026-04-07 22:31:26
https://www.tiktok.com/@haileyzz.a/video/7187086732389551365,,It’s not the best😭 ˚ ༘♡ ⋆｡˚                       #brown #fyp #viral ,2319.0,28.0,,,,False,False,False,False,False,False,"['#brown', '#fyp', '#viral']",2026-04-07 22:31:34
https://www.tiktok.com/@26urfavleo/video/7549990665761950998,,golden brown. #goldenbrown #medieval #aesthetic #romantique ,575700.0,1046.0,,,,False,False,False,False,False,False,"['#goldenbrown', '#medieval', '#aesthetic', '#romantique']",2026-04-07 22:31:44
https://www.tiktok.com/@coaniila/video/7555620487993363768,,#brown #aesthetic #fyp,2240.0,7.0,,,,False,False,False,False,False,False,"['#brown', '#aesthetic', '#fyp']",2026-04-07 22:31:56
https://www.tiktok.com/@whitelottuss/video/7624024311166225682,,#vibe #aesthetic #pinterest #paris #brown ,915.0,1.0,,,,False,False,False,False,False,False,"['#vibe', '#aesthetic', '#pinterest', '#paris', '#brown']",2026-04-07 22:32:04
https://www.tiktok.com/@sorahiee/video/7624128021363952914,,✨🤎#aesthetic #pinterest #vibes #fyppppppppppppppppppppppp #brownvibes ,22.0,0.0,,,,False,False,False,False,False,False,"['#aesthetic', '#pinterest', '#vibes', '#fyppppppppppppppppppppppp', '#brownvibes']",2026-04-07 22:32:12
https://www.tiktok.com/@gmamedez/video/7371624649504886021,,"here 🖤 
#gabrielmamedes #foryoupage #foryou #fyp #fy #nature ",1696.0,27.0,,,,False,False,False,False,False,False,"['#gabrielmamedes', '#foryoupage', '#foryou', '#fyp', '#fy', '#nature']",2026-04-07 22:32:22
https://www.tiktok.com/@adary114/video/7525899782607457541,,"Medieval 🗡
#medieval #Goldenbrown #fantasia #aesthetic ",1100000.0,5087.0,,,,False,False,False,False,False,False,"['#medieval', '#Goldenbrown', '#fantasia', '#aesthetic']",2026-04-07 22:32:34
https://www.tiktok.com/@nitaaqi/video/7616219848150043922,,"#laufey editing my wife🥰
╰┈➤#moodboard #fyp #aesthetic #capcut              
Laufey moodboard edit
brown aesthetic",103.0,12.0,,,,False,False,False,False,False,False,"['#laufey', '#moodboard', '#fyp', '#aesthetic', '#capcut']",2026-04-07 22:32:46
https://www.tiktok.com/@shine1star/video/7601553885613821205,,#эстетика #fyp #elbruso #vibe #browngirl ,832.0,20.0,,,,False,False,False,False,False,False,"['#эстетика', '#fyp', '#elbruso', '#vibe', '#browngirl']",2026-04-07 22:32:56
