video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@kauendryxz/video/7489227385468882231,,,441100.0,4694.0,,,,False,False,False,False,False,False,[],2026-03-27 02:01:47
https://www.tiktok.com/@glowfxl/video/7618220079158676744,,"assim, só acho msm#vaiprafy #guitar #guitarra #guitarsolo #song ",68000.0,1354.0,,,,False,False,False,False,False,False,"['#vaiprafy', '#guitar', '#guitarra', '#guitarsolo', '#song']",2026-03-27 02:01:55
https://www.tiktok.com/@pet.pixels.art/video/7545660497836739895,,You’re still so ugly 🤣🤣 #troll #goblin #fantasy #trolllaugh #ai ,402.0,36.0,,,,False,False,False,False,False,False,"['#troll', '#goblin', '#fantasy', '#trolllaugh', '#ai']",2026-03-27 02:02:05
https://www.tiktok.com/@caramia_kikimora/video/7546957874522623239,,#nature #naturelover #trees #goblincoreaesthetic #vibes #fupシforyou ,834.0,13.0,,,,False,False,False,False,False,False,"['#nature', '#naturelover', '#trees', '#goblincoreaesthetic', '#vibes', '#fupシforyou']",2026-03-27 02:02:14
https://www.tiktok.com/@exaggerated000/video/7596760763876838663,,"Serenata Existencialista-O Grilo 
#mecore #mecoreedit #nerd #dedicated #editor",114700.0,644.0,,,,False,False,False,False,False,False,"['#mecore', '#mecoreedit', '#nerd', '#dedicated', '#editor']",2026-03-27 02:02:24
https://www.tiktok.com/@elly_made/video/7611402899192679693,,"When in doubt 🙂‍↕️

#grungeaesthetic #gremlincore #fyp ",47800.0,291.0,,,,False,False,False,False,False,False,"['#grungeaesthetic', '#gremlincore', '#fyp']",2026-03-27 02:02:36
https://www.tiktok.com/@444pola444/video/7469847576590798102,,"Trinkets>>>
I love trinkets 
🪲🌲🌱🍓🍪🐿️🌳🦇🍄✨
. ݁₊ ⊹ . ݁˖ ",603.0,10.0,,,,False,False,False,False,False,False,[],2026-03-27 02:02:46
https://www.tiktok.com/@coolman76500/video/7515911045349756180,,🎸🔥#fyp #foryou #foryoupage #grunge #aesthetic ,7882.0,41.0,,,,False,False,False,False,False,False,"['#fyp', '#foryou', '#foryoupage', '#grunge', '#aesthetic']",2026-03-27 02:02:56
https://www.tiktok.com/@fawnsflowers/video/7553281637283417366,,so greatful for this opportunity!! clothing from @aelfriceden_official ,4023.0,61.0,,,,False,False,False,False,False,False,[],2026-03-27 02:03:09
https://www.tiktok.com/@theessenceofgirlhood/video/7495544482935409966,,"goblin core 🪾

#gonlincore #goblincoreaesthetic #aesthetic #fashion #cute ",1270.0,11.0,,,,False,False,False,False,False,False,"['#gonlincore', '#goblincoreaesthetic', '#aesthetic', '#fashion', '#cute']",2026-03-27 02:03:17
https://www.tiktok.com/@thefreakyangel/video/6960603735982640390,,help me find a perfect sound pls? #goblin #goblincore ,42.0,2.0,,,,False,False,False,False,False,False,"['#goblin', '#goblincore']",2026-03-27 02:03:26
https://www.tiktok.com/@goblincore_style/video/6996237211972717825,,#увеличенныеглаза  ура сделал тренд#МамяпоелDanone ,12.0,2.0,,,,False,False,False,False,False,False,"['#увеличенныеглаза', '#МамяпоелDanone']",2026-03-27 02:03:36
https://www.tiktok.com/@strd003/video/7496972299833199890,,y aparte vivo en Mexico es raro encontrar ese tipo de ropa aqui,4775.0,19.0,,,,False,False,False,False,False,False,[],2026-03-27 02:03:46
https://www.tiktok.com/@goblincoreaesthetics_/video/6919780444519107841,,#переписка #goblincore #aesthetic #рекомендации #рек ,1976.0,27.0,,,,False,False,False,False,False,False,"['#переписка', '#goblincore', '#aesthetic', '#рекомендации', '#рек']",2026-03-27 02:03:56
