video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@fitfatou__/video/7389732632613096750,,Training Strong Strong Girls (and Boys) every day 💪🏿🙏🏿,41600,409,,,,False,False,False,False,False,False,[],2026-04-02 14:45:28
https://www.tiktok.com/@woy7zed/video/7598493278522068255,,#core#corecore#coreedit#edit#rek#deathnote#deathnoteedit#llawlietedit ,212400,1090,,,,False,False,False,False,False,False,"['#core', '#corecore', '#coreedit', '#edit', '#rek', '#deathnote', '#deathnoteedit', '#llawlietedit']",2026-04-02 14:45:40
https://www.tiktok.com/@thisjacobjamess/video/7553366631322340663,,#livelikezuza,4725,18,,,,False,False,False,False,False,False,['#livelikezuza'],2026-04-02 14:45:49
https://www.tiktok.com/@rubloxtarget1/video/7610525626147015966,,#motivation #success #viral #fyp ,109,2,,,,False,False,False,False,False,False,"['#motivation', '#success', '#viral', '#fyp']",2026-04-02 14:45:59
https://www.tiktok.com/@sus_core_core/video/7556001945664687367,,хочу опять сделать видео в старом формате #core #eroceroc ,100100,394,,,,False,False,False,False,False,False,"['#core', '#eroceroc']",2026-04-02 14:46:10
https://www.tiktok.com/@user4806025051/video/7618074055878495501,,this one is lwk bum ill try my best to do another one #randomcore #core #fyp #wow #capcut ,442,2,,,,False,False,False,False,False,False,"['#randomcore', '#core', '#fyp', '#wow', '#capcut']",2026-04-02 14:46:21
https://www.tiktok.com/@_positive.vibe1/video/7486072299091660054,,"Elmo had enough!

-

-

#hopelesscore #core #inspire #funnymemes ",399,3,,,,False,True,False,False,False,False,"['#hopelesscore', '#core', '#inspire', '#funnymemes']",2026-04-02 14:46:31
https://www.tiktok.com/@verlly_han88/video/7359920550195547397,,"#viraltiktokvideos✅ 
#CapCut 
#videoviral ",15,2,,,,False,False,False,False,False,False,"['#viraltiktokvideos✅', '#CapCut', '#videoviral']",2026-04-02 14:46:40
https://www.tiktok.com/@user2178737111625/video/7589947016319421703,,,37,5,,,,False,False,False,False,False,False,[],2026-04-02 14:46:50
https://www.tiktok.com/@elslovesflorence/video/7580708994679885078,,🥹 #meandtwin #relatable #milliebobbybrown  #bsf #noahschnapp ,45500,6511,,,,False,False,False,False,False,False,"['#meandtwin', '#relatable', '#milliebobbybrown', '#bsf', '#noahschnapp']",2026-04-02 14:47:00
https://www.tiktok.com/@thedownwardsp1ral/video/7623852149507722529,,"Trent Reznor come home
#nineinchnails #trentreznor #fypp ",88,2,,,,False,False,False,False,False,False,"['#nineinchnails', '#trentreznor', '#fypp']",2026-04-02 14:47:11
https://www.tiktok.com/@nekomi0_o/video/7533641640586611976,,"Me core at school...
#fyppppppppppppppppppppppp #fyp #fypシ #fypシ゚ #nomnomnom #ihateschool ",22600,546,,,,False,False,False,False,False,False,"['#fyppppppppppppppppppppppp', '#fyp', '#fypシ', '#fypシ゚', '#nomnomnom', '#ihateschool']",2026-04-02 14:47:19
https://www.tiktok.com/@valenn_fusa22/video/7567184981659782408,,#nonoquedatequitocore#tiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii ,36200,120,,,,False,False,False,False,False,False,"['#nonoquedatequitocore', '#tiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii']",2026-04-02 14:47:29
https://www.tiktok.com/@aanvrheard/video/7604657698499562772,,"maybe not now, maybe not sooner or later, we’ll get there eventually ",382,0,,,,False,False,False,False,False,False,[],2026-04-02 14:47:38
https://www.tiktok.com/@borasranking/video/7468349215740153110,,hopecore. UNCLEE GORGEOUSSSSS! #hopelessness #hopelesscore ,249100,865,,,,False,False,False,False,False,False,"['#hopelessness', '#hopelesscore']",2026-04-02 14:47:50
https://www.tiktok.com/@futuremagicsalex/video/7596129883734953271,,lowk not rn bro ,49600,105,,,,False,False,False,False,False,False,[],2026-04-02 14:47:57
https://www.tiktok.com/@selfology.au/video/7349780165620157704,,"If not now, when? Commit and make a start with the selfology framework. ",26000,50,,,,False,False,False,False,False,False,[],2026-04-02 14:48:05
https://www.tiktok.com/@shaggy4all/video/7602735939831467282,,i love this #corecore #mecore #core #viral #fyp ,2545,51,,,,False,False,False,False,False,False,"['#corecore', '#mecore', '#core', '#viral', '#fyp']",2026-04-02 14:48:16
https://www.tiktok.com/@iksfix.gaming/video/7140241143987506474,,I like to how time no no no no no no no bo,83,4,,,,False,False,False,False,False,False,[],2026-04-02 14:48:26
https://www.tiktok.com/@user9019313081181/video/7612461180162002189,,#skateboarding ,11,3,,,,False,False,False,False,False,False,['#skateboarding'],2026-04-02 14:48:36
https://www.tiktok.com/@vex.y2/video/7580388519961464076,,#vinlandsaga #mecore #foryoupage #thorfinn #core @osamamyt ,70800,249,,,,False,False,False,False,False,False,"['#vinlandsaga', '#mecore', '#foryoupage', '#thorfinn', '#core']",2026-04-02 14:48:45
https://www.tiktok.com/@eaglqwy/video/7492497243660897591,,where are you now? #faded #alanwalker #lyrics #song #fypp ,95100,471,,,,False,True,False,False,False,False,"['#faded', '#alanwalker', '#lyrics', '#song', '#fypp']",2026-04-02 14:48:53
https://www.tiktok.com/@wd_3dil4/video/7525131492133965064,,#CapCut ,18,3,,,,False,False,False,False,False,False,['#CapCut'],2026-04-02 14:49:01
https://www.tiktok.com/@user902610815050614/video/7622687745344883976,,,2,0,,,,False,False,False,False,False,False,[],2026-04-02 14:49:12
https://www.tiktok.com/@jsflime/video/7590947083901750546,,is that peak? #peak #corecore #corecoreedit #mecore #mecoreedit,31800,131,,,,False,False,False,False,False,False,"['#peak', '#corecore', '#corecoreedit', '#mecore', '#mecoreedit']",2026-04-02 14:49:22
https://www.tiktok.com/@khooah.reborn/video/7554814208739773727,,Mbappe x Now or Never | #mbappe #fyp #viraliza #football #edit ,414200,1054,,,,False,False,False,False,False,False,"['#mbappe', '#fyp', '#viraliza', '#football', '#edit']",2026-04-02 14:49:32
https://www.tiktok.com/@ely560926/video/7622814141668953375,,,3,2,,,,False,False,False,False,False,False,[],2026-04-02 14:49:40
https://www.tiktok.com/@calwiry/video/7492399170800684310,,"Alex g - Not anywhere 

#alexg #music #fyp #notanywhere #song #lyric #Brat #foryoupagee #A ",102100,1043,,,,False,False,False,False,False,False,"['#alexg', '#music', '#fyp', '#notanywhere', '#song', '#lyric', '#Brat', '#foryoupagee', '#A']",2026-04-02 14:49:49
https://www.tiktok.com/@noirzboyyz/video/7609686267676167431,,maaf untuk sebelumnya🥀#storywa #storynoirz #katakata #sadvibes #fypシ ,19,2,,,,False,True,False,False,False,False,"['#storywa', '#storynoirz', '#katakata', '#sadvibes', '#fypシ']",2026-04-02 14:49:59
https://www.tiktok.com/@switch_nt/video/7614764390276975893,,#tokyoghoul #kanekiken #kenkaneki #anime #fyp #mecore #アニメ ,17800,138,,,,False,False,False,False,False,False,"['#tokyoghoul', '#kanekiken', '#kenkaneki', '#anime', '#fyp', '#mecore', '#アニメ']",2026-04-02 14:50:10
https://www.tiktok.com/@grazi_hxz.white/video/7590488355444460821,,#2026 #entregatiktok #foryoupage #fyp #viral ,32000,743,,,,False,False,False,False,False,False,"['#2026', '#entregatiktok', '#foryoupage', '#fyp', '#viral']",2026-04-02 14:50:21
https://www.tiktok.com/@audreyaudreyaudrey2628/video/7563716932806003982,,now↘️now↘️now↘️now↘️ #fyp #funny #laugh #spartaremix ,1567,44,,,,False,False,False,False,False,False,"['#fyp', '#funny', '#laugh', '#spartaremix']",2026-04-02 14:50:30
https://www.tiktok.com/@torchbeartrench/video/7605662914103561502,,I’m literally him btw #newgirl #nickmiller #edit #viral #core ,159300,210,,,,False,False,False,False,False,False,"['#newgirl', '#nickmiller', '#edit', '#viral', '#core']",2026-04-02 14:50:39
https://www.tiktok.com/@dude.dans_/video/7600077752171023647,,When the Robbers Know How To Sing (Animation Meme) ,2400000,16100,,,,False,False,False,False,False,False,[],2026-04-02 14:50:49
https://www.tiktok.com/@user.12290117/video/7584254187651796279,,"me core

 #500daysofsummer #perksofbeingawallflower #relateable ",103700,211,,,,False,False,False,False,False,False,"['#500daysofsummer', '#perksofbeingawallflower', '#relateable']",2026-04-02 14:50:57
https://www.tiktok.com/@rubenfish/video/7577310529392332064,,,100700,339,,,,False,False,False,False,False,False,[],2026-04-02 14:51:06
https://www.tiktok.com/@bnua4827aej/video/7612250773057015071,,Trying to Hide the Gun in Her Underwear Didn't Keep Her from Escaping the Police ,725700,3255,,,,False,False,False,False,False,False,[],2026-04-02 14:51:13
https://www.tiktok.com/@nostalgiastatusofc/video/7189392733197339910,,it's not over....,37600,227,,,,False,False,False,False,False,False,[],2026-04-02 14:51:21
https://www.tiktok.com/@inthemeadowss/video/7521759897038359863,,"Not now, not ever. #fy #foryou ",434,7,,,,False,False,False,False,False,False,"['#fy', '#foryou']",2026-04-02 14:51:29
https://www.tiktok.com/@we.ball2026/video/7497539175516851511,,#sama28 #satiktok🇿🇦 #fyp #fyppppppppppppppppppppppp ,62300,1501,,,,False,False,False,False,False,False,"['#sama28', '#satiktok🇿🇦', '#fyp', '#fyppppppppppppppppppppppp']",2026-04-02 14:51:39
https://www.tiktok.com/@pkzinha1501/video/7310644514689977606,,"Nada de estran-...

#estranho #tudonormal #core #corefnaf ",46100,812,,,,False,True,False,False,False,False,"['#estranho', '#tudonormal', '#core', '#corefnaf']",2026-04-02 14:51:48
https://www.tiktok.com/@ssuelo10/video/7498574611852971306,,#hopelesscore #core #inspire #funnymemes #corecore #fyp ,972,16,,,,False,False,False,False,False,False,"['#hopelesscore', '#core', '#inspire', '#funnymemes', '#corecore', '#fyp']",2026-04-02 14:51:57
https://www.tiktok.com/@random_commenter.xx/video/7608926058913549590,,#funny #relatable #fyp #goviral #meme,766100,12500,,,,False,False,False,False,False,False,"['#funny', '#relatable', '#fyp', '#goviral', '#meme']",2026-04-02 14:52:05
https://www.tiktok.com/@jwitdashifts15/video/7559206549361560839,,"NOT NOW MAMA, BUT SOON. 💯🏀☝
#foru #hoopersoftiktok #basketball #motivation ",1190,3,,,,False,False,False,False,False,False,"['#foru', '#hoopersoftiktok', '#basketball', '#motivation']",2026-04-02 14:52:15
https://www.tiktok.com/@gilary021/video/7592370204517158152,,No no ,2043,31,,,,False,False,False,False,False,False,[],2026-04-02 14:52:25
https://www.tiktok.com/@wehearforevertechnically/video/7517389064132168982,,#trynottolaughtiktoktv #fyp#makemefamous #fypp #disabled ,18700,1832,,,,False,False,False,False,False,False,"['#trynottolaughtiktoktv', '#fyp', '#makemefamous', '#fypp', '#disabled']",2026-04-02 14:52:35
https://www.tiktok.com/@dn16lines/video/7457272038126898438,,"oh, no no  | (tradução alterada)
ib @tutulove 
#lyricsvideo #songs #foryouuu 
#fyyyyyyyyy #ypfッ #foyou ",150500,0,,,,False,True,False,False,False,False,"['#lyricsvideo', '#songs', '#foryouuu', '#fyyyyyyyyy', '#ypfッ', '#foyou']",2026-04-02 14:52:45
https://www.tiktok.com/@spagmolll/video/7577536370265148680,,🩵 #badbunnypr #sydney #badbunny  #fyp ,317,2,,,,False,True,False,False,False,False,"['#badbunnypr', '#sydney', '#badbunny', '#fyp']",2026-04-02 14:52:54
https://www.tiktok.com/@cigarreto_/video/7309227175251676422,,i will waiting until that day come #xyzbca ,20700,183,,,,False,False,False,False,False,False,['#xyzbca'],2026-04-02 14:53:03
https://www.tiktok.com/@victoorjn_/video/7496583030564228407,,"prefiro manter distância.
#real #literallyme #memestiktok ",26900,173,,,,False,False,False,False,False,False,"['#real', '#literallyme', '#memestiktok']",2026-04-02 14:53:12
https://www.tiktok.com/@rynsthoughts/video/7609892462005341470,,#snow #fyp #xyzbca #foryou #viral ,97400,70,,,,False,False,False,False,False,False,"['#snow', '#fyp', '#xyzbca', '#foryou', '#viral']",2026-04-02 14:53:23
https://www.tiktok.com/@lopezzxzjosh/video/7577901041367158072,,me core #paratii #foryoupage #tiktok #pinchetiktokponmeenparati ,787500,891,,,,False,False,False,False,False,False,"['#paratii', '#foryoupage', '#tiktok', '#pinchetiktokponmeenparati']",2026-04-02 14:53:30
https://www.tiktok.com/@s857w7/video/7615846896292105492,,#CapCut ,18,1,,,,False,False,False,False,False,False,['#CapCut'],2026-04-02 14:53:41
https://www.tiktok.com/@darontheblasian/video/7609381455210253581,,get the chills everytime 😭😭 #fyp #xyzbca #blowthisup #funny ,1700000,12800,,,,False,False,False,False,False,False,"['#fyp', '#xyzbca', '#blowthisup', '#funny']",2026-04-02 14:53:51
https://www.tiktok.com/@editedbywyatt/video/7595769616241036574,,the end || #corecore #comedy #fyp #edit #viral ,141900,204,,,,False,False,False,False,False,False,"['#corecore', '#comedy', '#fyp', '#edit', '#viral']",2026-04-02 14:53:59
https://www.tiktok.com/@biru.magar1/video/7289444697771117826,,I#idontunderstand #Why#why#fyp#viralvideo #sad#sad#thinking#🤔🤔🥲,439,89,,,,False,True,False,False,False,False,"['#idontunderstand', '#Why', '#why', '#fyp', '#viralvideo', '#sad', '#sad', '#thinking', '#🤔🤔\U0001f972']",2026-04-02 14:54:10
https://www.tiktok.com/@nymyas7/video/7570721627365739794,,#core #vibe #nosstalgia #losercore #gumball ,244000,898,,,,False,False,False,False,False,False,"['#core', '#vibe', '#nosstalgia', '#losercore', '#gumball']",2026-04-02 14:54:19
https://www.tiktok.com/@aspiring_drawer/video/7578866323363499284,,JustTry.mp4#mecore #core #edit #mecore #viral ,594400,3415,,,,False,False,False,False,False,False,"['#mecore', '#core', '#edit', '#mecore', '#viral']",2026-04-02 14:54:30
https://www.tiktok.com/@reading.lab2/video/7473869298927242514,,"If Not Now, When?
#english #readingchallenge #英語 #リーディング ",2375,8,,,,False,True,False,False,False,False,"['#english', '#readingchallenge', '#英語', '#リーディング']",2026-04-02 14:54:39
https://www.tiktok.com/@katstudying/video/7622666258839784734,,i am exactly where i need to be #studytok #college #student ,975,9,,,,False,False,False,False,False,False,"['#studytok', '#college', '#student']",2026-04-02 14:54:50
https://www.tiktok.com/@mostafamahmoudsol/video/7449066396312538376,,#الامارات #CapCut #عجمان #الامارات #مصر #دبى #عجمان_دبي_ابوظبي_راس_الخيمة ,33,2,,,,False,False,False,False,False,False,"['#الامارات', '#CapCut', '#عجمان', '#الامارات', '#مصر', '#دبى', '#عجمان_دبي_ابوظبي_راس_الخيمة']",2026-04-02 14:55:01
https://www.tiktok.com/@chainedcores/video/7474634068626263318,,"negative core 🤬
#negativity #crashout #hopelessness #hopelesscore ",410400,1292,,,,False,False,False,False,False,False,"['#negativity', '#crashout', '#hopelessness', '#hopelesscore']",2026-04-02 14:55:09
https://www.tiktok.com/@chainedcores/video/7567752880577498390,,Life Gets Rough Core 😭 #hopelessness #motivationalspeaker ,3700000,8722,,,,False,False,False,False,False,False,"['#hopelessness', '#motivationalspeaker']",2026-04-02 14:55:21
https://www.tiktok.com/@mrkululu/video/7503963798521367840,,"life is beautiful 
#fyp #viral #meme #memecut #lol #laughing #haha ",34000,136,,,,False,False,False,False,False,False,"['#fyp', '#viral', '#meme', '#memecut', '#lol', '#laughing', '#haha']",2026-04-02 14:55:31
https://www.tiktok.com/@sebas.alberttis/video/7508120811346251054,,"It’s going to be okay 🫂
#hopecore #real #life #love #fyp #selflove ",274600,1029,,,,False,False,False,False,False,False,"['#hopecore', '#real', '#life', '#love', '#fyp', '#selflove']",2026-04-02 14:55:42
https://www.tiktok.com/@jjsarx/video/7290293385720646942,,itll kill you if you dont #jjsarx #fyp ,145,0,,,,False,False,False,False,False,False,"['#jjsarx', '#fyp']",2026-04-02 14:55:54
https://www.tiktok.com/@_weloveyou__/video/7328076375347170603,,This is not hiking advice! Enjoy the hike. #friendship #wholesome ,1200000,2659,,,,False,True,False,False,False,False,"['#friendship', '#wholesome']",2026-04-02 14:56:03
https://www.tiktok.com/@xem.li/video/7575119740461518087,,"high voice yg sangat epic🤣
.
.
.
#twice #kpop #viral #fyp ",2000000,6021,,,,False,False,False,False,False,False,"['#twice', '#kpop', '#viral', '#fyp']",2026-04-02 14:56:11
https://www.tiktok.com/@iloveecatboysss/video/7481750431845321986,,I love this show smmmm!! #winorlose #winorlosedisney #wol #win #lose #laurie #lauriewinorlose #yuwen #yuwenwinorlose #winorloseedit #sweaty ,105600,260,,,,False,False,False,False,False,False,"['#winorlose', '#winorlosedisney', '#wol', '#win', '#lose', '#laurie', '#lauriewinorlose', '#yuwen', '#yuwenwinorlose', '#winorloseedit', '#sweaty']",2026-04-02 14:56:20
https://www.tiktok.com/@tblakeeaton/video/7615290230635121933,,"If not now, when? Make the change! Take the leap! Life is risky so use that to your advantage. ",6,1,,,,False,True,False,False,False,False,[],2026-04-02 14:56:33
https://www.tiktok.com/@malusk_4/video/7613840639280549140,,Me core #mecore #foryou #spiderman  #homemaranha  #fyppppppppppppppppppppppp,103800,657,,,,False,False,False,False,False,False,"['#mecore', '#foryou', '#spiderman', '#homemaranha', '#fyppppppppppppppppppppppp']",2026-04-02 14:56:41
https://www.tiktok.com/@iwdiod_/video/7598467637152091414,,#fyp #relatabletok #stretchtok #realcore #corecore ,556,13,,,,False,False,False,False,False,False,"['#fyp', '#relatabletok', '#stretchtok', '#realcore', '#corecore']",2026-04-02 14:56:52
https://www.tiktok.com/@chainedcores/video/7558066061787122966,,"Long Weekend Core 🙏
🎥 @Toon #hopelesscore #hopelessness ",17100,78,,,,False,False,False,False,False,False,"['#hopelesscore', '#hopelessness']",2026-04-02 14:57:03
https://www.tiktok.com/@wnnabefounded/video/7618042167558278420,,23:14 || #sadcore #mecore #memories #timeflies ,8537,60,,,,False,True,False,False,False,False,"['#sadcore', '#mecore', '#memories', '#timeflies']",2026-04-02 14:57:11
https://www.tiktok.com/@nownotwhen/video/7612481767454297365,,#nownotwhen #gallery #image ,28,1,,,,False,False,False,False,False,False,"['#nownotwhen', '#gallery', '#image']",2026-04-02 14:57:19
https://www.tiktok.com/@foryourlaughs0/video/7555812769644170514,,"real 😂 #fyp #tiktok #viral #like #fypシ゚ 

#funny #dark #foryoupage ",44700,579,,,,False,False,False,False,False,False,"['#fyp', '#tiktok', '#viral', '#like', '#fypシ゚', '#funny', '#dark', '#foryoupage']",2026-04-02 14:57:30
https://www.tiktok.com/@jhaypotestades2.0/video/7615970591308680469,,bot now but soon! #4u #makeitvirаl #toyota #hiace #van ,16100,42,,,,False,False,False,False,False,False,"['#4u', '#makeitvirаl', '#toyota', '#hiace', '#van']",2026-04-02 14:57:40
https://www.tiktok.com/@jul.spamz.fr/video/7608248907960814879,,i’m scared,23200000,251000,,,,False,False,False,False,False,False,[],2026-04-02 14:57:47
https://www.tiktok.com/@wappxa/video/7622298222962330902,,I miss adventure time #finnandjake #adventuretime #nostalgic #jakethedog #corecore ,86900,194,,,,False,True,False,False,False,False,"['#finnandjake', '#adventuretime', '#nostalgic', '#jakethedog', '#corecore']",2026-04-02 14:57:56
https://www.tiktok.com/@chainedcores/video/7614159052523785494,,Life Core 😭 #hopelessness #motivationalspeaker #hopelesscore ,14400,73,,,,False,False,False,False,False,False,"['#hopelessness', '#motivationalspeaker', '#hopelesscore']",2026-04-02 14:58:06
https://www.tiktok.com/@this_issaku/video/7591817332918455573,,"if not you, who??

#foryoupage #relatable #unflopme ",26,0,,,,False,False,False,False,False,False,"['#foryoupage', '#relatable', '#unflopme']",2026-04-02 14:58:16
https://www.tiktok.com/@kra3283/video/7615290878147431711,,,14,7,,,,False,False,False,False,False,False,[],2026-04-02 14:58:24
https://www.tiktok.com/@fodasetropa/video/7603812058395610376,,#corecore  || apple vines ||#fy #edit #corecore #mecore ,3628,22,,,,False,False,False,False,False,False,"['#corecore', '#fy', '#edit', '#corecore', '#mecore']",2026-04-02 14:58:32
https://www.tiktok.com/@music058_/video/7617848564353371412,,"jyrl - again and again
#jyl #againandagain 
#tradução 
#musica 
#fyp ",26400,28,,,,False,True,False,False,False,False,"['#jyl', '#againandagain', '#tradução', '#musica', '#fyp']",2026-04-02 14:58:42
https://www.tiktok.com/@nownotwhen/video/7551432279734652167,,Meet Daphnis one of Saturns lesserknown moons #itsnownotwhen ,176,4,,,,False,False,False,False,False,False,['#itsnownotwhen'],2026-04-02 14:58:52
https://www.tiktok.com/@certified.shitbugs/video/7618997743880604960,,NOOO NOT NOW #car #bmw #leaking ,18300,329,,,,False,False,False,False,False,False,"['#car', '#bmw', '#leaking']",2026-04-02 14:59:03
https://www.tiktok.com/@slyxz00/video/7597897289662778654,,Obviously #mecore #corecore #viral #alone #fyp ,1362,7,,,,False,False,False,False,False,False,"['#mecore', '#corecore', '#viral', '#alone', '#fyp']",2026-04-02 14:59:12
https://www.tiktok.com/@boyylikelulu/video/7553301676824841490,,Replying to @Diamond😎💎 ,24800,179,,,,False,False,False,False,False,False,[],2026-04-02 14:59:24
https://www.tiktok.com/@cerys_623/video/7612498490698009863,,#creatorsearchinsights #harshmotivation #toxicstudymotivation #studytimelapse #studymotivation ,842,10,,,,False,False,False,False,False,False,"['#creatorsearchinsights', '#harshmotivation', '#toxicstudymotivation', '#studytimelapse', '#studymotivation']",2026-04-02 14:59:35
https://www.tiktok.com/@stuckinurstare/video/7617448725534821663,,you have to move on #targetaudience #realatable #corecore #fyp #edit ,1742,8,,,,False,False,False,False,False,False,"['#targetaudience', '#realatable', '#corecore', '#fyp', '#edit']",2026-04-02 14:59:42
https://www.tiktok.com/@zhy_tiktok1/video/7619769007838645524,,🥀#MLBBGoldenMonth #MLBB #Mobilelegendsbangbang #MakeYourGoldenMoment#fyp ,136,4,,,,False,False,False,False,False,False,"['#MLBBGoldenMonth', '#MLBB', '#Mobilelegendsbangbang', '#MakeYourGoldenMoment', '#fyp']",2026-04-02 14:59:53
