video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@jameswuantin/video/7590903122323623223,jameswuantin,"Clean Outfit
@BARELINE 

#outfit #styleinspo #menswear ",38700,168,0.0,,,False,False,False,False,False,False,"['outfit', 'styleinspo', 'menswear']",2026-04-15 19:01:53
https://www.tiktok.com/@attirestudio/video/7500814540267851015,attirestudio,#aesthetic #menslifestyle #fyp #cleantok #cleanboy #lifestyle #summer ,475,3,0.0,,,False,False,False,False,False,False,"['aesthetic', 'menslifestyle', 'fyp', 'cleantok', 'cleanboy', 'lifestyle', 'summer']",2026-04-15 19:01:59
https://www.tiktok.com/@usar.bel0/video/7628993591712484628,usar.bel0,será que vc é nerd suficiente pra entender? #poppyplaytime ,12,2,0.0,,,False,False,False,False,False,False,['poppyplaytime'],2026-04-15 19:02:06
https://www.tiktok.com/@j0j0236/video/7521507251006311735,j0j0236,These hard #sweatshorts #pacsun #pacsunshorts #shorts ,28800,75,0.0,,,False,False,False,False,False,False,"['sweatshorts', 'pacsun', 'pacsunshorts', 'shorts']",2026-04-15 19:02:12
https://www.tiktok.com/@joaovseno/video/7548599686840454456,joaovseno,Essa do veigh é pedradaaa,5649,26,0.0,,,False,True,False,False,False,False,[],2026-04-15 19:02:19
https://www.tiktok.com/@kaetechtiktok/video/7622029490532699424,kaetechtiktok,"Calm room 
#clean #boyroom #gamingsetup #viral #fyp ",596,31,0.0,,,False,False,False,False,False,False,"['clean', 'boyroom', 'gamingsetup', 'viral', 'fyp']",2026-04-15 19:02:25
https://www.tiktok.com/@vitzx.000/video/7590824380981120274,vitzx.000,#fy #clean #itboy #cleanboy #inspo ,494,8,0.0,,,False,False,False,False,False,False,"['fy', 'clean', 'itboy', 'cleanboy', 'inspo']",2026-04-15 19:02:32
https://www.tiktok.com/@isaac..albert/video/7498118008926211334,isaac..albert,🫨🫨#menessentials #essential #cleanboy #cuidados ,37700,255,0.0,,,False,True,False,False,False,False,"['menessentials', 'essential', 'cleanboy', 'cuidados']",2026-04-15 19:02:39
https://www.tiktok.com/@elpaulkris/video/7594532961467321622,elpaulkris,1m naira well spent 😌#roomtour #setup #homedecor ,85600,374,0.0,,,False,False,False,False,False,False,"['roomtour', 'setup', 'homedecor']",2026-04-15 19:02:45
https://www.tiktok.com/@cvanderlane/video/7599669616176041238,cvanderlane,#cleanboy #dark #luxury #vibes #vibes ,5925,29,0.0,,,False,False,False,False,False,False,"['cleanboy', 'dark', 'luxury', 'vibes', 'vibes']",2026-04-15 19:02:51
https://www.tiktok.com/@_valentijnvk_/video/7623085841933503776,_valentijnvk_,"almost..
#menstyle #cleanboy #lifestyle #niche #outfit ",90,1,0.0,,,False,False,False,False,False,False,"['menstyle', 'cleanboy', 'lifestyle', 'niche', 'outfit']",2026-04-15 19:02:58
https://www.tiktok.com/@vham77/video/7577140377971346718,vham77,Cleanboy aesthetic #cleanboy #riche #luxury #vibes ,53200,152,0.0,,,False,False,False,False,False,False,"['cleanboy', 'riche', 'luxury', 'vibes']",2026-04-15 19:03:04
https://www.tiktok.com/@dancox_7/video/7564262396668202248,dancox_7,clean fits >                                          #fashion #fashiontiktok #ootd ,129900,95,0.0,,,False,False,False,False,False,False,"['fashion', 'fashiontiktok', 'ootd']",2026-04-15 19:03:11
https://www.tiktok.com/@outfit_vibe2/video/7584557724818705686,outfit_vibe2,What do you thing about this style for men ? #clean #winterfashion ,224,5,0.0,,,False,False,False,False,False,False,"['clean', 'winterfashion']",2026-04-15 19:03:18
https://www.tiktok.com/@cassian.archives/video/7501812119063612718,cassian.archives,"His vibe 🍸
#cassianarchives #fashion #oldmoneyaesthetic #luxury #moodboard #starboyaesthetic #fyp #pinterest #clean #classy #rich #viral ",9722,17,0.0,,,False,False,False,False,False,False,"['cassianarchives', 'fashion', 'oldmoneyaesthetic', 'luxury', 'moodboard', 'starboyaesthetic', 'fyp', 'pinterest', 'clean', 'classy', 'rich', 'viral']",2026-04-15 19:03:25
https://www.tiktok.com/@american.bhinca/video/7410516971243965701,american.bhinca,"#CapCut 
#SAMA28 #relatable #relate #goviral #greenscreen ",3890,45,0.0,,,False,False,False,False,False,False,"['capcut', 'sama28', 'relatable', 'relate', 'goviral', 'greenscreen']",2026-04-15 19:03:32
https://www.tiktok.com/@olinsxyy/video/7555351692661902600,olinsxyy,"tuff💨

 
 …
 
 
 #clean #slideshow #lifestyle #fyp ",244,3,0.0,,,False,False,False,False,False,False,"['clean', 'slideshow', 'lifestyle', 'fyp']",2026-04-15 19:03:38
https://www.tiktok.com/@oscarg27/video/7592500371679890719,oscarg27,"Clean my small room w/ me again 🫩

#cleantok #roomtour ",2488,14,0.0,,,False,False,False,False,False,False,"['cleantok', 'roomtour']",2026-04-15 19:03:45
https://www.tiktok.com/@oguiaaesthetic/video/7423480187343342853,oguiaaesthetic,"Tutorial de como ter a pele lisa e sem espinha!

.
.
.
.
.
.
.

# ",8778,83,0.0,,,False,False,False,False,False,False,[],2026-04-15 19:03:52
https://www.tiktok.com/@vham77/video/7580067886459374879,vham77,#cleanboy #rich #luxury #lifestyle ,174700,509,0.0,,,False,False,False,False,False,False,"['cleanboy', 'rich', 'luxury', 'lifestyle']",2026-04-15 19:03:58
https://www.tiktok.com/@futurmillionaire04/video/7623920488401751329,futurmillionaire04,#luxury #cleanboy #vibes ,9,0,0.0,,,False,False,False,False,False,False,"['luxury', 'cleanboy', 'vibes']",2026-04-15 19:04:05
https://www.tiktok.com/@kevinnogueiraof/video/7605622605940264199,kevinnogueiraof,"cadê meu bom dia?
#roominspo #boyroom ##arrumandooquarto ",72,1,0.0,,,False,True,False,False,False,False,"['roominspo', 'boyroom', 'arrumandooquarto']",2026-04-15 19:04:10
https://www.tiktok.com/@itsminvice/video/7624341509499866388,itsminvice,"#ootdinspiration
- black dress shirt - contrast details (kemeja)",5692,25,0.0,,,False,False,False,False,False,False,['ootdinspiration'],2026-04-15 19:04:15
https://www.tiktok.com/@igorehenrique/video/7405383179558718726,igorehenrique,"Gêmeos arrumando o quarto 💪🏽
#foryou #viral #gemeos #faxina ",367100,3205,0.0,,,False,False,False,False,False,False,"['foryou', 'viral', 'gemeos', 'faxina']",2026-04-15 19:04:22
https://www.tiktok.com/@solljus.xyz/video/7505759664500493590,solljus.xyz,I’m always keeping it casual 🤝 #starboy #ootd #menstyle ,5570,19,0.0,,,False,False,False,False,False,False,"['starboy', 'ootd', 'menstyle']",2026-04-15 19:04:27
https://www.tiktok.com/@drip.goat7/video/7611511676713635094,drip.goat7,Best clean drip outfit for 13-17 boys📸🔥 #drip #13 #15 #fyp #viral ,496,3,0.0,,,False,False,False,False,False,False,"['drip', '13', '15', 'fyp', 'viral']",2026-04-15 19:04:33
https://www.tiktok.com/@marcus.ade/video/7418241889532415262,marcus.ade,Keeping it simple clean ✨ #simpleoutfitinspo #howtostyle ,5240,33,0.0,,,False,False,False,False,False,False,"['simpleoutfitinspo', 'howtostyle']",2026-04-15 19:04:39
https://www.tiktok.com/@kaycea_lee/video/7626444901869178119,kaycea_lee,"Another room de cluttered and cleaned!! Never ending 

#springclean ",41,7,0.0,,,False,False,False,False,False,False,['springclean'],2026-04-15 19:04:44
https://www.tiktok.com/@vham77/video/7578235355862797598,vham77,#cleanboy #riche #luxury #vibes ,33900,116,0.0,,,False,False,False,False,False,False,"['cleanboy', 'riche', 'luxury', 'vibes']",2026-04-15 19:04:52
https://www.tiktok.com/@onieyt/video/7518422609415900421,onieyt,"Every man’s dream room 😍

#cologne #fragrancetiktok ",690400,2804,0.0,,,False,False,False,False,False,False,"['cologne', 'fragrancetiktok']",2026-04-15 19:04:58
https://www.tiktok.com/@noahslog/video/7588317519539146014,noahslog,Matte Black Shelf Setup #fyp #shelfsetup #roomaesthetic ,38100,203,0.0,,,False,False,False,False,False,False,"['fyp', 'shelfsetup', 'roomaesthetic']",2026-04-15 19:05:03
https://www.tiktok.com/@sixfoldringmaster/video/7564256066272267533,sixfoldringmaster,"This is the start of a horror themed room makeover, for our youngest sons 6th birthday. ",47500,113,0.0,,,False,False,False,False,False,False,[],2026-04-15 19:05:09
https://www.tiktok.com/@robagreen/video/7417856398232456481,robagreen,Old money outfit idea 💴👀 #fypシ゚ #fashion #mensfashion ,425400,1035,0.0,,,False,False,False,False,False,False,"['fyp', 'fashion', 'mensfashion']",2026-04-15 19:05:16
https://www.tiktok.com/@daouel/video/7561836001438551318,daouel,#outfitinspo #fashion #clean #fyp ,9540,59,0.0,,,False,False,False,False,False,False,"['outfitinspo', 'fashion', 'clean', 'fyp']",2026-04-15 19:05:22
https://www.tiktok.com/@yvsrnn/video/7571428990250913044,yvsrnn,"This style on men>
#outfitideas #cleanoutfits #outfitcheck ",2582,3,0.0,,,False,False,False,False,False,False,"['outfitideas', 'cleanoutfits', 'outfitcheck']",2026-04-15 19:05:28
https://www.tiktok.com/@frbsclth/video/7628749218689305864,frbsclth,aaa,46,3,0.0,,,False,False,False,False,False,False,[],2026-04-15 19:05:33
https://www.tiktok.com/@issamorii/video/7565169036552588556,issamorii,They Roasted Him For Having a CLEAN Room 😂,785,15,0.0,,,False,False,False,False,False,False,[],2026-04-15 19:05:39
