video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@jasthetic/video/7590471239668370710,jasthetic,💙#navyblue #oldmoney #asthetic #luxury #fashion ,847400,987.0,0.0,,,False,False,False,False,False,False,"['navyblue', 'oldmoney', 'asthetic', 'luxury', 'fashion']",2026-04-12 18:59:50
https://www.tiktok.com/@renda.silenciosa55/video/7603751808628018439,renda.silenciosa55,#lamborghini #luxurylife #luxurylifestyle #mulhereslindas #dinheiro ,288,2.0,0.0,,,False,False,False,False,False,False,"['lamborghini', 'luxurylife', 'luxurylifestyle', 'mulhereslindas', 'dinheiro']",2026-04-12 18:59:57
https://www.tiktok.com/@empireofthemoney0/video/7403436015030914337,empireofthemoney0,Lifestyle 🧠💰|#edit #explore #rich #richlife #tiktok #trend #perte ,537,1.0,0.0,,,False,False,False,False,False,False,"['edit', 'explore', 'rich', 'richlife', 'tiktok', 'trend', 'perte']",2026-04-12 19:00:03
https://www.tiktok.com/@trendy.dynasty/video/7577095211445243147,trendy.dynasty,#luxury #vibe #aesthetic #vision #lifestyle ,461,2.0,0.0,,,False,False,False,False,False,False,"['luxury', 'vibe', 'aesthetic', 'vision', 'lifestyle']",2026-04-12 19:00:10
https://www.tiktok.com/@nocodefit/video/7627594102833696022,nocodefit,"live with taste

#aestheticlifestyle #quietluxury #mensfashion ",155,0.0,0.0,,,False,False,False,False,False,False,"['aestheticlifestyle', 'quietluxury', 'mensfashion']",2026-04-12 19:00:17
https://www.tiktok.com/@urbrunetteinspo/video/7464294773520731414,urbrunetteinspo,starboy vibes ♠️ #moodboard #aesthetic #starboy #fyp #him #viral_video #foryouu #aura #mindset #foruyou #luxury #energy ,46900,81.0,0.0,,,False,False,False,False,False,False,"['moodboard', 'aesthetic', 'starboy', 'fyp', 'him', 'viral_video', 'foryouu', 'aura', 'mindset', 'foruyou', 'luxury', 'energy']",2026-04-12 19:00:24
https://www.tiktok.com/@vibesorich_/video/7563345925763288323,vibesorich_,| vibesorich 13 - #lifestyle #luxury #fyp #aesthetic #rich ,11100,20.0,0.0,,,False,False,False,False,False,False,"['lifestyle', 'luxury', 'fyp', 'aesthetic', 'rich']",2026-04-12 19:00:30
https://www.tiktok.com/@paradise_places_world/video/7525913723597262102,paradise_places_world,#fyp #luxurylife #luxury #paradise #travel #lifestyle #Aesthetic #viral #monaco ,100300,293.0,0.0,,,False,True,False,False,False,False,"['fyp', 'luxurylife', 'luxury', 'paradise', 'travel', 'lifestyle', 'aesthetic', 'viral', 'monaco']",2026-04-12 19:00:37
https://www.tiktok.com/@mmafi0so_/video/7586135727600045326,mmafi0so_,#aesthetic #cityaesthetic #aestheticvideos #cityview #fypシ゚viral ,246900,409.0,0.0,,,False,False,False,False,False,False,"['aesthetic', 'cityaesthetic', 'aestheticvideos', 'cityview', 'fypviral']",2026-04-12 19:00:42
https://www.tiktok.com/@osantzall/video/7605754709189741845,osantzall,The sound of an expensive view. 🥂🏙️ ,5,0.0,0.0,,,False,False,False,False,False,False,[],2026-04-12 19:00:49
https://www.tiktok.com/@legacyluuxx/video/7605693976665984278,legacyluuxx,"Powerful Millionaire Women Living in Luxury
#richwomen #millionaire ",401,16.0,0.0,,,False,False,False,False,False,False,"['richwomen', 'millionaire']",2026-04-12 19:00:55
https://www.tiktok.com/@_gloriouswoman/video/7219785554181770502,_gloriouswoman,"Plano A: Multimilionária 🔥
Você achou mesmo que teria um Plano B? ",108100,561.0,0.0,,,False,False,False,False,False,False,[],2026-04-12 19:01:02
https://www.tiktok.com/@rahielluxury/video/7519054479216463111,rahielluxury,"Monaco Glamours🇲🇨💸 #LuxuryLife  
#MonacoVibes  ",1226,10.0,0.0,,,False,False,False,False,False,False,"['luxurylife', 'monacovibes']",2026-04-12 19:01:09
https://www.tiktok.com/@silwer.rewils/video/7514416494080429334,silwer.rewils,#asthetic #richlifestyle #grisch #luxurylife #summervibes ,11000,40.0,0.0,,,False,False,False,False,False,False,"['asthetic', 'richlifestyle', 'grisch', 'luxurylife', 'summervibes']",2026-04-12 19:01:16
https://www.tiktok.com/@prestigetier/video/7553896318226222349,prestigetier,#luxurylife #aesthetic #edit ,149,0.0,0.0,,,False,False,False,False,False,False,"['luxurylife', 'aesthetic', 'edit']",2026-04-12 19:01:22
https://www.tiktok.com/@itsvalerie.vibes/video/7593403889597140235,itsvalerie.vibes,"#cinematic
#quietluxury
#visualstory
#moodvideo",784,6.0,0.0,,,False,False,False,False,False,False,"['cinematic', 'quietluxury', 'visualstory', 'moodvideo']",2026-04-12 19:01:27
https://www.tiktok.com/@lxrvault/video/7586054447902641430,lxrvault,"Visuals are leverage. 🔓

#luxuryvisuals #cinematicluxury ",196,12.0,0.0,,,False,False,False,False,False,False,"['luxuryvisuals', 'cinematicluxury']",2026-04-12 19:01:33
https://www.tiktok.com/@st.mncastr/video/7495266393722572050,st.mncastr,#future #brain #motivation #wish #dream #power #aura #energy #vibe #focus #mindset #icon #aesthetic #lamborgini #swarowski #diamonds ,217000,227.0,0.0,,,False,False,False,False,False,False,"['future', 'brain', 'motivation', 'wish', 'dream', 'power', 'aura', 'energy', 'vibe', 'focus', 'mindset', 'icon', 'aesthetic', 'lamborgini', 'swarowski', 'diamonds']",2026-04-12 19:01:41
https://www.tiktok.com/@nicole.novitchi/video/7597170274567490828,nicole.novitchi,#slavic #slavicgirl #luxury #luxurylife #vibes #aesthetic #richlife #luxurylifestyle #fyp #fypシ #fypシ゚viral #fyppppppppppppppppppppppp #viral ,1078,0.0,0.0,,,False,False,False,False,False,False,"['slavic', 'slavicgirl', 'luxury', 'luxurylife', 'vibes', 'aesthetic', 'richlife', 'luxurylifestyle', 'fyp', 'fyp', 'fypviral', 'fyppppppppppppppppppppppp', 'viral']",2026-04-12 19:01:49
https://www.tiktok.com/@aestetictraveller/video/7453009080194436357,aestetictraveller,"✨Parisian elegance and aristocratic vibes✨
#oldmoneyaesthetic ",7463,55.0,0.0,,,False,False,False,False,False,False,['oldmoneyaesthetic'],2026-04-12 19:01:57
https://www.tiktok.com/@housemusicfeeling/video/7448381262420610326,housemusicfeeling,"same future. 
#luxurylifestyle #luxuryaesthetic #wealthylifestyle #shopping #oldmoney ",268600,638.0,0.0,,,False,False,True,False,False,False,"['luxurylifestyle', 'luxuryaesthetic', 'wealthylifestyle', 'shopping', 'oldmoney']",2026-04-12 19:02:04
