video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@mashix_12407/video/7596446627552873740,mashix_12407,#life#summervibes#2026#you,151900.0,3157.0,0.0,,,False,False,False,False,False,False,"['life', 'summervibes', '2026', 'you']",2026-04-08 06:56:51
https://www.tiktok.com/@pulchritudinous1115/video/7614365803344858398,pulchritudinous1115,Pink summer #summeraesthetic #thesummeriturnedprettyedit #fyppppppppppppppppppppppp #aestheticedits #moodboardaesthetic ,220.0,2.0,0.0,,,False,False,False,False,False,False,"['summeraesthetic', 'thesummeriturnedprettyedit', 'fyppppppppppppppppppppppp', 'aestheticedits', 'moodboardaesthetic']",2026-04-08 06:56:59
https://www.tiktok.com/@rosa.faithful/video/7586076601310301495,rosa.faithful,Just missing the summer🌊                     #edit #europe #italy ,126100.0,488.0,0.0,,,False,False,False,False,False,False,"['edit', 'europe', 'italy']",2026-04-08 06:57:09
https://www.tiktok.com/@lizx.macedo/video/7600071331282980114,lizx.macedo,,747700.0,2137.0,0.0,,,False,False,False,False,False,False,[],2026-04-08 06:57:17
https://www.tiktok.com/@irenee_7777/video/7524619214745767190,irenee_7777,"classy summer 🍸

#classy #summer #fashioninspiration ",1660.0,7.0,0.0,,,False,False,False,False,False,False,"['classy', 'summer', 'fashioninspiration']",2026-04-08 06:57:27
https://www.tiktok.com/@carollinewick/video/7585664173539986702,carollinewick,#beachvibes #blondegirl #ootd #summer #trend ,2525.0,53.0,0.0,,,False,False,False,False,False,False,"['beachvibes', 'blondegirl', 'ootd', 'summer', 'trend']",2026-04-08 06:57:35
https://www.tiktok.com/@moonspellmail/video/7471673153643662634,moonspellmail,The screen only flashes when I film it 🦈 #cartour #BeachAesthetic ,180900.0,638.0,0.0,,,False,False,False,False,False,False,"['cartour', 'beachaesthetic']",2026-04-08 06:57:46
https://www.tiktok.com/@userr.fabix/video/7407373873013935393,userr.fabix,fit inspo 🪩🎱✨ #fashion #fitinspo #summer #streetwear #style ,31300.0,88.0,0.0,,,False,False,False,False,False,False,"['fashion', 'fitinspo', 'summer', 'streetwear', 'style']",2026-04-08 06:57:56
https://www.tiktok.com/@xcxvoid/video/7363346746233130273,xcxvoid,summer.mp4 | #callmebyyourname #cmbynedit #aestheticedit #happyedit #vibes #summeredit #summeraesthetic ,45600.0,107.0,0.0,,,False,False,False,False,False,False,"['callmebyyourname', 'cmbynedit', 'aestheticedit', 'happyedit', 'vibes', 'summeredit', 'summeraesthetic']",2026-04-08 06:58:06
https://www.tiktok.com/@xazimy/video/7240092899700985089,xazimy,Download all presets from the link in the profile #lightroom #presets ,30800.0,44.0,0.0,,,False,True,False,False,False,False,"['lightroom', 'presets']",2026-04-08 06:58:16
https://www.tiktok.com/@livvv233/video/7530315079510740238,livvv233,hi 🐚 #ootd #roomtour #surf #summer #surfergirlaesthetic,32100.0,126.0,0.0,,,False,False,False,False,False,False,"['ootd', 'roomtour', 'surf', 'summer', 'surfergirlaesthetic']",2026-04-08 06:58:26
https://www.tiktok.com/@_..summer_2024.._/video/7360001969311763745,_..summer_2024.._,SUMMER IDEAS 🌅#summer2024 #preppy #beachgirl #fypシ ,41200.0,645.0,0.0,,,False,False,False,False,False,False,"['summer2024', 'preppy', 'beachgirl', 'fyp']",2026-04-08 06:58:37
https://www.tiktok.com/@fio.fittipaldi/video/7374966641051831558,fio.fittipaldi,summer vibes,457300.0,1583.0,0.0,,,False,False,False,False,False,False,[],2026-04-08 06:58:47
https://www.tiktok.com/@toto.stefania/video/7501293708411686166,toto.stefania,🌊🌊🌊#fyp #greece #greece🇬🇷 #asthetic #summer #nights #night,769400.0,1106.0,0.0,,,False,False,False,False,False,False,"['fyp', 'greece', 'greece', 'asthetic', 'summer', 'nights', 'night']",2026-04-08 06:58:55
https://www.tiktok.com/@thelondonitgirl/video/7509512855977266454,thelondonitgirl,a linen summer💐 #linen #fashion #white #summer #thatgirl ,895.0,10.0,0.0,,,False,False,False,False,False,False,"['linen', 'fashion', 'white', 'summer', 'thatgirl']",2026-04-08 06:59:07
https://www.tiktok.com/@summerinspo4u6/video/7610576383353441549,summerinspo4u6,summer room inspo🏝️✨🤍#summertok #fyp #shufflesbypinterest ,108.0,1.0,0.0,,,False,False,False,False,False,False,"['summertok', 'fyp', 'shufflesbypinterest']",2026-04-08 06:59:16
https://www.tiktok.com/@sebastiana_xo/video/7521596155743063314,sebastiana_xo,"OOTD⭐️
 #fitcheck #outfit #outfitinspo #aesthetic #ootd #fashion ",46.0,18.0,0.0,,,False,False,False,False,False,False,"['fitcheck', 'outfit', 'outfitinspo', 'aesthetic', 'ootd', 'fashion']",2026-04-08 06:59:24
https://www.tiktok.com/@lagoon_ahhh/video/7615423761298296078,lagoon_ahhh,,226700.0,132.0,0.0,,,False,False,False,False,False,False,[],2026-04-08 06:59:33
https://www.tiktok.com/@user2078910560347/video/7601076171635264798,user2078910560347,what I need summer to look like #aesthetic #summer #summervibes #beach #sunset ,179000.0,213.0,0.0,,,False,False,False,False,False,False,"['aesthetic', 'summer', 'summervibes', 'beach', 'sunset']",2026-04-08 06:59:41
https://www.tiktok.com/@lanunicorn/video/7620885646839713037,lanunicorn,˖᯽ ݁˖ summer come to mommy #moodboard #aesthetic #summer #colorfulsummer ,120900.0,191.0,0.0,,,False,False,False,False,False,False,"['moodboard', 'aesthetic', 'summer', 'colorfulsummer']",2026-04-08 06:59:51
https://www.tiktok.com/@vpqwhy/video/7585102191044726046,vpqwhy,Bikini Swag Alert!ModelsWalkTV 🎬: 💃🏻🌴 Watch as stunning @ohpolly model slays the runway in the latest swimwear trends! 🔥💁‍♀️ Get ready to fall in love with summer fashion!,9684.0,77.0,0.0,,,False,True,False,False,False,False,[],2026-04-08 07:00:03
https://www.tiktok.com/@jonpurcell/video/7411184104940571934,jonpurcell,summer on the coast #travel #vanlife ,520900.0,687.0,0.0,,,False,False,False,False,False,False,"['travel', 'vanlife']",2026-04-08 07:00:13
https://www.tiktok.com/@cndysan/video/7520035783915343160,cndysan,"the best feeling 🌊🐚🌸☀️
.
.
.
. 
.
.",209.0,3.0,0.0,,,False,False,False,False,False,False,[],2026-04-08 07:00:21
https://www.tiktok.com/@juliegonewild/video/7481996480232852758,juliegonewild,this song screams summer 🌺#summer#fy#girl#lipsync ,44400.0,255.0,0.0,,,False,False,False,False,False,False,"['summer', 'fy', 'girl', 'lipsync']",2026-04-08 07:00:33
https://www.tiktok.com/@justanothermoodboard/video/7620091770201754911,justanothermoodboard,"Vibes for this summer ☀️ 👙
#moodboard #aesthetic #summer ",995.0,2.0,0.0,,,False,False,False,False,False,False,"['moodboard', 'aesthetic', 'summer']",2026-04-08 07:00:41
https://www.tiktok.com/@mileyl1cious/video/7518510736163769655,mileyl1cious,"the power of styling 😩💗 

#clothes #fashiontok #style #Summer ",154300.0,193.0,0.0,,,False,False,False,False,False,False,"['clothes', 'fashiontok', 'style', 'summer']",2026-04-08 07:00:51
https://www.tiktok.com/@lifewith.aless/video/7401611107963653381,lifewith.aless,"blue morning routine🩵

#summermorningroutine #grwmroutine ",54700.0,444.0,0.0,,,False,False,False,False,False,False,"['summermorningroutine', 'grwmroutine']",2026-04-08 07:01:02
https://www.tiktok.com/@laniangell/video/7600284902881316126,laniangell,summer ‘26 i miss you already #summer #howlifefeels #2026 #aesthetic #summervibes ,327200.0,183.0,0.0,,,False,True,False,False,False,False,"['summer', 'howlifefeels', '2026', 'aesthetic', 'summervibes']",2026-04-08 07:01:14
