video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@marmsiiedits/video/7622600323357592862,marmsiiedits,"hayley williams!!! her and those crunch berries 🥣

ib: @tumblrluke this is my favorite edit trend rn omg i wanna make a million

#edit ",23500.0,82.0,0.0,,,False,False,False,False,False,False,['edit'],2026-04-06 16:45:13
https://www.tiktok.com/@miffygurll2/video/7624042372472655124,miffygurll2,"deco the cutest green tumbler with me !!<3ᶻ 𝗓 𐰁(•ૢ⚈͒⌄⚈͒•ૢ)
#deco ",148.0,4.0,0.0,,,False,False,False,False,False,False,['deco'],2026-04-06 16:45:21
https://www.tiktok.com/@gdesvalka/video/7601838710266662158,gdesvalka,#aesthetic #edit #moodboard #pinterest,6908.0,11.0,0.0,,,False,False,False,False,False,False,[],2026-04-06 16:45:30
https://www.tiktok.com/@v4mp.tricex/video/7625397781250755860,v4mp.tricex,#violetharmon #ahsedits #viral #tumblraesthetic #aeedit #aestheticedits,55.0,0.0,0.0,,,False,False,False,False,False,False,"['violetharmon', 'ahsedits', 'viral', 'tumblraesthetic', 'aeedit', 'aestheticedits']",2026-04-06 16:45:39
https://www.tiktok.com/@angvl.xp/video/7624257711844150548,angvl.xp,regina george edit l a bit different from my usual post but i was inspired by my friend!🙂‍↕️ l #reginageorge #meangirls #tumblr ,165.0,26.0,0.0,,,False,False,False,False,False,False,"['reginageorge', 'meangirls', 'tumblr']",2026-04-06 16:45:47
https://www.tiktok.com/@catf4wn/video/7598574188760272158,catf4wn,"since you all loved my first i believe in unicorns edit <3 

audio creds: @al 
#ibelieveinunicorns #tumblraesthetic #sadedit #aestheticedit #foryourpage",1289.0,2.0,0.0,,,False,True,False,False,False,False,"['ibelieveinunicorns', 'tumblraesthetic', 'sadedit', 'aestheticedit', 'foryourpage']",2026-04-06 16:45:55
https://www.tiktok.com/@michaelcerafan1234/video/7534436468345802015,michaelcerafan1234,"I love this aesthetic 

#twee #tweeaesthetic #moodboard #moodboards #moodboardaesthetic #moodboardaccount #moodboardedit #edit #edits ",7248.0,39.0,0.0,,,False,False,False,False,False,False,"['twee', 'tweeaesthetic', 'moodboard', 'moodboards', 'moodboardaesthetic', 'moodboardaccount', 'moodboardedit', 'edit', 'edits']",2026-04-06 16:46:05
https://www.tiktok.com/@millersbabydoll/video/7568991673963859230,millersbabydoll,"he didn’t know he’d have this much fun… || random edit—I was bored

#aestheticedits #ocedit #morute #tumblr #fyp ",4997.0,30.0,0.0,,,False,False,False,False,False,False,"['aestheticedits', 'ocedit', 'morute', 'tumblr', 'fyp']",2026-04-06 16:46:14
https://www.tiktok.com/@mads_creed/video/7535933698747796767,mads_creed,this is my back to school outfit aesthetic btw #2016tumblr ,12300.0,55.0,0.0,,,False,False,False,False,False,False,['2016tumblr'],2026-04-06 16:46:23
https://www.tiktok.com/@arialuneia/video/7611501346751008022,arialuneia,໒꒱🎀 #girlyaesthetic #tumblr #2014 #weheartit #victoriassecretangel ,206.0,18.0,0.0,,,False,False,False,False,False,False,"['girlyaesthetic', 'tumblr', '2014', 'weheartit', 'victoriassecretangel']",2026-04-06 16:46:32
