video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@sunsloveme/video/7279838586009095430,,"#mermaid #mermaidcore #sereia  
#mermaidaesthetic #aesthetic #aestheticvideos #edits #editsaesthetic #explorar #explore ",1613.0,3.0,,,,False,False,False,False,False,False,"['#mermaid', '#mermaidcore', '#sereia', '#mermaidaesthetic', '#aesthetic', '#aestheticvideos', '#edits', '#editsaesthetic', '#explorar', '#explore']",2026-03-26 21:48:23
https://www.tiktok.com/@kunmermaid/video/7223425982131244331,,A little girl is learning to swim as a mermaid#mermaid #swim #lifestyle ,191.0,4.0,,,,False,False,False,False,False,False,"['#mermaid', '#swim', '#lifestyle']",2026-03-26 21:48:39
https://www.tiktok.com/@kenlatte/video/7277944742673993002,,which ones your fav?? ⋆｡˚⋆❀ 🐚🫧𓇼 first 2 tops and last top by ,4887.0,32.0,,,,False,False,False,False,False,False,[],2026-03-26 21:48:54
https://www.tiktok.com/@jordynimani/video/7223073870146833706,,I missed styling videos! #mermaidcore #thrifted #springfashion ,35.0,3.0,,,,False,False,False,False,False,False,"['#mermaidcore', '#thrifted', '#springfashion']",2026-03-26 21:49:26
https://www.tiktok.com/@sereiabad/video/7617101736792165653,,☀️🌊 #h2ojustaddwater #edit #mermaid #aesthetic #foryou ,184.0,2.0,,,,False,True,False,False,False,False,"['#h2ojustaddwater', '#edit', '#mermaid', '#aesthetic', '#foryou']",2026-03-26 21:50:08
https://www.tiktok.com/@bansheebby/video/7293676631573499178,,SIRENCORE IS HERE🐚🤍 #sirencore #sirens #mermaids ,6769.0,59.0,,,,False,False,False,False,False,False,"['#sirencore', '#sirens', '#mermaids']",2026-03-26 21:50:21
https://www.tiktok.com/@islas.pearlss/video/7618593877317995806,,. ݁🧜‍♀️⋆｡˚ I YEARN to live in the sea. #mermaid #viral #siren #mermaidcore #fyp ,4955.0,4.0,,,,False,False,False,False,False,False,"['#mermaid', '#viral', '#siren', '#mermaidcore', '#fyp']",2026-03-26 21:50:50
https://www.tiktok.com/@mi.inn0/video/7589021291789749526,,"i love them 🪼

#jellyfish #aquarium #camera #cinematicvideo #aestheticvideos ",306900.0,569.0,,,,False,False,False,False,False,False,"['#jellyfish', '#aquarium', '#camera', '#cinematicvideo', '#aestheticvideos']",2026-03-26 21:51:22
https://www.tiktok.com/@mylsxv/video/7209294772433915141,,"-🐚 Mermaid aesthetics>>>> #mermaid #h2o #h2ojustaddwater #mako #moonmagic #moon #mermaid 
#fyp #fyp ",57400.0,59.0,,,,False,True,False,False,False,False,"['#mermaid', '#h2o', '#h2ojustaddwater', '#mako', '#moonmagic', '#moon', '#mermaid', '#fyp', '#fyp']",2026-03-26 21:51:36
https://www.tiktok.com/@neon01287/video/7621647116108156174,,Giving mermaid core.😉 #foryoupage #usa #bikinifashion ,0.0,0.0,,,,False,False,False,False,False,False,"['#foryoupage', '#usa', '#bikinifashion']",2026-03-26 21:52:23
https://www.tiktok.com/@f7aries/video/7309762043928743198,,mermaidsss #mermaidcore #mermaidtiktok #mermaidedit #mermaidedits #fyp #viraltiktok ,974.0,4.0,,,,False,False,False,False,False,False,"['#mermaidcore', '#mermaidtiktok', '#mermaidedit', '#mermaidedits', '#fyp', '#viraltiktok']",2026-03-26 21:52:39
https://www.tiktok.com/@claramalensek/video/7591193768582319378,,GRWM🩵#fyp #foryoupage #grwm #mermaid #girltok ,2663.0,23.0,,,,False,False,False,False,False,False,"['#fyp', '#foryoupage', '#grwm', '#mermaid', '#girltok']",2026-03-26 21:53:06
https://www.tiktok.com/@aghgtazfr217/video/7620869743330856205,,Giving mermaid core.😉 #fyp #usa #bikini #bikinifashion #thatgirl,0.0,0.0,,,,False,False,False,False,False,False,"['#fyp', '#usa', '#bikini', '#bikinifashion', '#thatgirl']",2026-03-26 21:53:26
https://www.tiktok.com/@feralworkshop/video/7487700169064975621,,"just made a teal version of my mermaid gloves 🩵🩵🩵

#larptok ",61400.0,366.0,,,,False,True,False,False,False,False,['#larptok'],2026-03-26 21:53:35
https://www.tiktok.com/@simplyxdreamin/video/7602855793808919822,,i’d love to be a mermaid 💔 | #mermaid #h2ojustaddwater ,2444.0,13.0,,,,False,True,False,False,False,False,"['#mermaid', '#h2ojustaddwater']",2026-03-26 21:54:04
https://www.tiktok.com/@sereiabad/video/7604809383993707796,,me in another life #mermaid #sereia #aesthetic #foryou #viralvideo ,14900.0,39.0,,,,False,False,False,False,False,False,"['#mermaid', '#sereia', '#aesthetic', '#foryou', '#viralvideo']",2026-03-26 21:54:30
https://www.tiktok.com/@dong.fang.jiao/video/7592578337348914463,,"Dive into the magic of Chinese mythology! Our new Phoenix Mermaid Tail blends the grandeur of the phoenix with the grace of mermaids, featuring hand-painted blue and gold oriental patterns that flow like silk underwater. A true masterpiece of Chinese-style aquatic art 🧜♀️🔥 ",11100.0,28.0,,,,False,False,False,False,False,False,[],2026-03-26 21:55:11
https://www.tiktok.com/@mermaidsirenity/video/7589819775132388663,,,3646.0,20.0,,,,False,False,False,False,False,False,[],2026-03-26 21:55:55
https://www.tiktok.com/@amagickittens/video/7259030433248120070,,Is She REAL?? #mermaid #kitten #barbiemermaid ,101400.0,3320.0,,,,False,False,False,False,False,False,"['#mermaid', '#kitten', '#barbiemermaid']",2026-03-26 21:56:16
https://www.tiktok.com/@x.yz050/video/7611141663737613575,,#mermaid #mermaids #mermaidtail #mermaidcostume ,22.0,1.0,,,,False,False,False,False,False,False,"['#mermaid', '#mermaids', '#mermaidtail', '#mermaidcostume']",2026-03-26 21:56:45
https://www.tiktok.com/@starweaveco/video/7476127391044144439,,"mermaid core 🧜🏼‍♀️🌊🪸

#aesthetic #mermaid #mermaidcore #ocean #vibes #pinterestaesthetic #moodboard #mermaidaesthetic ",422.0,5.0,,,,False,False,False,False,False,False,"['#aesthetic', '#mermaid', '#mermaidcore', '#ocean', '#vibes', '#pinterestaesthetic', '#moodboard', '#mermaidaesthetic']",2026-03-26 21:56:57
https://www.tiktok.com/@mimi1doll/video/7494707973856496902,,#косплей #cosplay #cosplayer ,331.0,4.0,,,,False,False,False,False,False,False,[],2026-03-26 21:57:20
https://www.tiktok.com/@sereiabad/video/7501456131726806327,,mermaid in the sun ☀️🌊 #mermaid #mermaidcore #sun #sereias ,,,,,,False,False,False,False,False,False,"['#mermaid', '#mermaidcore', '#sun', '#sereias']",2026-03-26 21:57:27
https://www.tiktok.com/@sereiabad/video/7543519197570141496,,mermaids multifandom 🧜🏻‍♀️ #mermaid #mermaidcore #sereia ,,,,,,False,False,False,False,False,False,"['#mermaid', '#mermaidcore', '#sereia']",2026-03-26 21:57:43
https://www.tiktok.com/@sereiabad/video/7492121471888706821,,Mareux + mermaids 🫦 #mermaid #mermaidcore #sereias #arquetiposereia #mareux #fyp ,6155.0,224.0,,,,False,False,False,False,False,False,"['#mermaid', '#mermaidcore', '#sereias', '#arquetiposereia', '#mareux', '#fyp']",2026-03-26 21:57:54
https://www.tiktok.com/@femm3fatal/video/7259155102970187035,,#MERMAIDEDIT // obsessed with this aesthetic rn // #edit #foryoupage #fyp #viral #foryou #abcxyz ,2340.0,12.0,,,,False,False,False,False,False,False,"['#MERMAIDEDIT', '#edit', '#foryoupage', '#fyp', '#viral', '#foryou', '#abcxyz']",2026-03-26 21:58:06
https://www.tiktok.com/@admiral.mighel3/video/7619534647365487886,,Giving mermaid core.😉 #tiktok #fyp #summerbody #bikini #thatgirl,,,,,,False,False,False,False,False,False,"['#tiktok', '#fyp', '#summerbody', '#bikini', '#thatgirl']",2026-03-26 21:58:35
https://www.tiktok.com/@sereiabad/video/7515550047128341766,,My personality #mermaid #sereias #mypersonality #mermaidcore #foryoupage #pravoce ,30500.0,86.0,,,,False,False,False,False,False,False,"['#mermaid', '#sereias', '#mypersonality', '#mermaidcore', '#foryoupage', '#pravoce']",2026-03-26 21:58:46
https://www.tiktok.com/@mermaidmood/video/7281948676723838210,,Badass mermaids #powers #h2ojustaddwater #h2oedit #h2otok #cleosertori #phoebetonkin #water #xyzbca #viral #gtaintro ,44300.0,200.0,,,,False,True,False,False,False,False,"['#powers', '#h2ojustaddwater', '#h2oedit', '#h2otok', '#cleosertori', '#phoebetonkin', '#water', '#xyzbca', '#viral', '#gtaintro']",2026-03-26 21:58:57
https://www.tiktok.com/@manifestatnewreality/video/7358650236367097130,,I know this is giving more Pisces vibes but this is what aura I resonate with more as a Libra. ,,,,,,False,False,False,False,False,False,[],2026-03-26 21:59:16
https://www.tiktok.com/@butterfly201049/video/7523267086374702341,,🌊🐚 #aesthetic #h2o #rikki #sereias #mako #pinterest #foryoupage ,10100.0,96.0,,,,False,False,False,False,False,False,"['#aesthetic', '#h2o', '#rikki', '#sereias', '#mako', '#pinterest', '#foryoupage']",2026-03-26 21:59:29
https://www.tiktok.com/@1ilth/video/7204465276635647275,,the ocean  #edit #aestheticedit #ocean #1ilith #mermaid #oceancore #aesthetic #mermaidcore ,2462.0,3.0,,,,False,False,False,False,False,False,"['#edit', '#aestheticedit', '#ocean', '#1ilith', '#mermaid', '#oceancore', '#aesthetic', '#mermaidcore']",2026-03-26 21:59:41
https://www.tiktok.com/@bb.nim/video/7500248210200431877,,"𝅄 ˚ ︪︩𓏲 Nós, filhas d'água. . . 🌊
#mermaid #mermaidcore #aesthetic #sereia #h2o #fantasy #darkfantasy #edit #muitoeu #mystical ",,,,,,False,False,False,False,False,False,"['#mermaid', '#mermaidcore', '#aesthetic', '#sereia', '#h2o', '#fantasy', '#darkfantasy', '#edit', '#muitoeu', '#mystical']",2026-03-26 21:59:52
https://www.tiktok.com/@whimszii/video/7620268652625005838,,Mermaids/Ocean aesthetic #olddisney #gifedit #disneyaesthetic #disneynostalgia #mermaidaesthetic ,37100.0,96.0,,,,False,False,False,False,False,False,"['#olddisney', '#gifedit', '#disneyaesthetic', '#disneynostalgia', '#mermaidaesthetic']",2026-03-26 22:00:12
https://www.tiktok.com/@aritixlx/video/7584236450183400734,,"#ARIEL #THELITTLEMERMAID 🫧🌊🐚 || 
#arielcore #mermaidcore #aesthetic #fyp #fypage #moodboard #moodboardaesthetic #softaesthetic #aesthetic ",190.0,7.0,,,,False,False,False,False,False,False,"['#ARIEL', '#THELITTLEMERMAID', '#arielcore', '#mermaidcore', '#aesthetic', '#fyp', '#fypage', '#moodboard', '#moodboardaesthetic', '#softaesthetic', '#aesthetic']",2026-03-26 22:00:35
https://www.tiktok.com/@su_arts_/video/7537903958497512709,,Respondendo a @Cyenny 🧜🏽‍♀️,153.0,27.0,,,,False,False,False,False,False,False,[],2026-03-26 22:00:48
https://www.tiktok.com/@glitzywonderland/video/7542810312697793810,,🎶 Dive into the magical Siren’s song! 🧜‍♀️✨ ,535.0,7.0,,,,False,False,False,False,False,False,[],2026-03-26 22:01:09
https://www.tiktok.com/@simplyparisxox/video/7390748911587052832,,,75900.0,774.0,,,,False,False,False,False,False,False,[],2026-03-26 22:01:20
https://www.tiktok.com/@ad0ptmefein/video/7520740384742427926,,,94000.0,375.0,,,,False,False,False,False,False,False,[],2026-03-26 22:01:33
https://www.tiktok.com/@folklor.ia/video/7541092879331249430,,A dance of scales 🔱 #mermaidcore #ethereal #fantasyaesthetic ,1871.0,115.0,,,,False,False,False,False,False,False,"['#mermaidcore', '#ethereal', '#fantasyaesthetic']",2026-03-26 22:01:52
https://www.tiktok.com/@sereiabad/video/7517006669746932998,,,9030.0,49.0,,,,False,False,False,False,False,False,[],2026-03-26 22:02:16
https://www.tiktok.com/@aero.oriyu/video/7428610480488402183,,"this movie is giving aquamarine vibes!!! 🌊🐚🪸

#addisonrae ",390.0,4.0,,,,False,True,False,False,False,False,['#addisonrae'],2026-03-26 22:02:45
https://www.tiktok.com/@ana.dmbpires/video/7565198724947840274,,🧜‍♀️🐚 #sereia #mermaid #costume #halloween ,3210.0,108.0,,,,False,False,False,False,False,False,"['#sereia', '#mermaid', '#costume', '#halloween']",2026-03-26 22:03:16
https://www.tiktok.com/@noixdebonbon/video/7118267834626608389,,She’s the most beautiful mermaid I have ever seen #mermaid ,4945.0,61.0,,,,False,False,False,False,False,False,['#mermaid'],2026-03-26 22:03:46
