video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@user382365637/video/7609499262681959693,user382365637,"i can’t wait for spring ⋆˚✿˖°

#moodboardaesthetic #spring #edit #fairycore ",299.0,3.0,0.0,,,False,False,False,False,False,False,"['moodboardaesthetic', 'spring', 'edit', 'fairycore']",2026-03-23 22:53:51
https://www.tiktok.com/@whimsyworld78/video/7499777309075885334,whimsyworld78,"The Enchanted Pages 🧡 #FairyTaleBook

#EnchantedForest

#MagicBook",0.0,0.0,0.0,,,False,False,False,False,False,False,"['fairytalebook', 'enchantedforest', 'magicbook']",2026-03-23 22:54:11
https://www.tiktok.com/@kindaahumann/video/7230211750530927878,kindaahumann,portals 🪷🦋🌷🍄🧚‍♀️ #portals #aesthetic #melaniemartinez #vibe #core #fairy ,0.0,0.0,0.0,,,False,False,False,False,False,False,"['portals', 'aesthetic', 'melaniemartinez', 'vibe', 'core', 'fairy']",2026-03-23 22:54:28
https://www.tiktok.com/@softfeelzyq/video/7538296014118178103,softfeelzyq,in love with this song 🧚‍♀️ #fyp #fairy #fairycore #aesthetic #girlblogger ,0.0,0.0,0.0,,,False,False,False,False,False,False,"['fyp', 'fairy', 'fairycore', 'aesthetic', 'girlblogger']",2026-03-23 22:54:37
https://www.tiktok.com/@herwardrobe.eg/video/7498038384187706631,herwardrobe.eg,Serving fairy tale vibes in this dreamy dress ✨ #OOTD #fairycore ,0.0,0.0,0.0,,,False,False,False,False,False,False,"['ootd', 'fairycore']",2026-03-23 22:54:46
https://www.tiktok.com/@baddates69/video/7219823648876629291,baddates69,room makeover #roommakeover #fairycore #cozy #cozybedroom ,0.0,0.0,0.0,,,False,False,False,False,False,False,"['roommakeover', 'fairycore', 'cozy', 'cozybedroom']",2026-03-23 22:54:59
https://www.tiktok.com/@kiafraserr/video/7557426277909662998,kiafraserr,"🧚🏼‍♀️
#fairycore #girlbedroom #antiques #roomtour #pinkandgreen ",7606.0,26.0,0.0,,,False,False,False,False,False,False,"['fairycore', 'girlbedroom', 'antiques', 'roomtour', 'pinkandgreen']",2026-03-23 22:55:09
https://www.tiktok.com/@renaetherainlily/video/7617248721079700749,renaetherainlily,#fairycore #whimsical #outfitinspo #fashiontiktok #fyp ,698.0,20.0,0.0,,,False,False,False,False,False,False,"['fairycore', 'whimsical', 'outfitinspo', 'fashiontiktok', 'fyp']",2026-03-23 22:55:25
https://www.tiktok.com/@alassiecr/video/7208210407540985093,alassiecr,I am in love with purple . Everything is from @Costurero Real ,1535.0,42.0,0.0,,,False,False,False,False,False,False,[],2026-03-23 22:55:34
https://www.tiktok.com/@earthsmushshroom/video/7034748846462848262,earthsmushshroom,First vid 🌿🍄#fairtcore #fairy #crystals #jems #decorate #fyp #actives?,29.0,0.0,0.0,,,False,False,False,False,False,False,"['fairtcore', 'fairy', 'crystals', 'jems', 'decorate', 'fyp', 'actives']",2026-03-23 22:55:59
